loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
3.0,0.977868385091085,0.941687381109259,0.058102791952487874,0.08803969310942585,0.031111002540226092,0.05726042949867518,2.132981994413391e-05,1.0
8.0,0.977800402096379,0.9496093078762666,0.057486316634568504,0.08617053158990601,0.03077349880390096,0.057332854877087606,5.1095558468293445e-05,2.0
1.0,0.9770940930834657,0.9541631751841511,0.05776001582306016,0.08582755910276302,0.030552022981434817,0.05721820190716464,6.35574114546747e-05,3.0
13.0,0.9776213623749185,0.9530019496578833,0.05682517252394892,0.08836294127711308,0.03056715320136659,0.057357974716761226,7.62153981419128e-05,4.0
12.0,0.9769383403046554,0.949418464908415,0.05838688512506451,0.08765050492766213,0.03127757596495441,0.05706800872180711,0.0002137505968122025,5.0
11.0,0.9783436151482678,0.944401633433719,0.056791016145000706,0.09059028498100546,0.03022223977025437,0.05693450405359338,0.0003472552650259364,6.0
15.0,0.978057815837985,0.9409224322200389,0.05721838920945745,0.09301983128435355,0.030572086379952308,0.05780027164775673,0.0005185123291374175,7.0
17.0,0.9780683943903349,0.9457435757864404,0.05738939468881718,0.08788928083622426,0.03068874371476483,0.057982802055236184,0.0007010427366168706,8.0
22.0,0.978135945663861,0.9478902582689368,0.05705093983120306,0.0877767693487996,0.030579964424716687,0.05653838037760258,0.0007433789410167327,9.0
10.0,0.9780883565795346,0.9494614705537057,0.05779973185408894,0.08208701627793118,0.03097733392516102,0.0563102533147998,0.0009715060038195111,10.0
19.0,0.9778142346150764,0.9442031770569854,0.05793970699031228,0.08721264465917332,0.030513520158719633,0.05846043036807037,0.0011786710494510536,11.0
6.0,0.9781049003057539,0.9502068469618941,0.056402934303301344,0.0898477444919308,0.030654429963634808,0.058550533100752415,0.0012687737821331022,12.0
7.0,0.9785634355056348,0.9416206476174664,0.05665294752529413,0.09168790225088955,0.031003298552686288,0.05869788178511796,0.001416122466498644,13.0
16.0,0.9788923287785054,0.9439607150768534,0.05571048929991386,0.09323637952259871,0.03018077104220217,0.05877827127934682,0.0014965119607275104,14.0
23.0,0.9773362915088548,0.9531741384569263,0.05822998845060819,0.08230866888195748,0.030879731478170885,0.05556045623761889,0.001721303081000422,15.0
2.0,0.9780927003546195,0.9497319149778471,0.05671050264070164,0.08858250408697815,0.030026253315664924,0.05934902789927189,0.0020672685806525787,16.0
20.0,0.9771108019044904,0.956246593776238,0.05853665453863953,0.0794791568301052,0.03131735850450103,0.05492653143638826,0.0023552278822310535,17.0
21.0,0.979979602626058,0.9405886217414796,0.05419703820942152,0.09638307305367443,0.029518655492399484,0.0596615191446021,0.0023797598259827843,18.0
4.0,0.9776487435648076,0.9524071356928278,0.05769153484732384,0.08383501806368328,0.03104618562545617,0.05489992454116197,0.002381834777457341,19.0
14.0,0.9773207973991317,0.9538678327882497,0.05826442708365587,0.08165746359238789,0.03104344866308432,0.05480819826078438,0.0024735610578349304,20.0
24.0,0.9767265007663518,0.9544298391994986,0.05909681020047406,0.08074748107874402,0.03134535281200006,0.054182505918097215,0.003099253400522098,21.0
18.0,0.979141889809533,0.9378766699814111,0.05566638941620577,0.09623068671418523,0.03046525547292962,0.06043563748257237,0.0031538781639530583,22.0
5.0,0.9782569518232942,0.9512993424647436,0.056772517475282516,0.08557159418573577,0.03134642153495325,0.05408507403718325,0.0031966852814360597,23.0
9.0,0.9800483718353242,0.9325690803045793,0.054278698642635445,0.10145820665489341,0.03029859783304094,0.06056255098541133,0.0032807916667920156,24.0
mean_rbf,0.978043927556997,0.9474367585456589,0.0571233872254778,0.0881522057000884,0.03070670425650732,0.05728175931861931,NAN,NAN
std_rbf,0.0008252391630378308,0.005936480019359797,0.0012084912693443378,0.005245251175949175,0.00044871147213412007,0.0018309052282001145,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
2.0,0.974299254991435,0.9221504254249604,0.06142454224967559,0.110237639265966,0.045228445522584405,0.07876114996631513,0.0001327941292833673,1.0
12.0,0.9747016229593447,0.9224210417381832,0.0611528015087198,0.10855014084097483,0.044833605274010736,0.07849016742181446,0.0001381884152173024,2.0
17.0,0.9751236612293368,0.9148784878273961,0.061120888884208205,0.11008546770794289,0.045286523298275524,0.07832754704168977,0.00030080879534198635,3.0
23.0,0.9749325285534175,0.9157839626979777,0.06124018312452334,0.11038246570572975,0.045223537051787104,0.07810513600948353,0.0005232198275482297,4.0
18.0,0.976343352302026,0.9104306252241969,0.05928327340942727,0.11554894715400003,0.04397700318144158,0.07936271601983645,0.0007343601828046914,5.0
16.0,0.9750107260454713,0.916534590504271,0.06061688731169234,0.11378692805235976,0.044640837274484355,0.07937976372613297,0.0007514078891012049,6.0
