loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
14.0,0.9776370027114824,0.9321277815120946,0.05721698969409134,0.10336734712018436,0.0322962076684143,0.0646020055095865,0.004353300514714886,23.0
7.0,0.9761399497799531,0.9432668475232117,0.05960001727324139,0.09147559927325129,0.03429016722447832,0.055864816586350154,0.004383888408521462,24.0
mean_rbf,0.9759157105608088,0.9432085944614103,0.05982196632889502,0.09175358954143709,0.0331237259796415,0.060248704994871616,NAN,NAN
std_rbf,0.0009726520165633202,0.004369395948060871,0.0013013354655227098,0.004272036802797047,0.0005689180612838457,0.002200845026457049,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
5.0,0.9704383310514131,0.9078457223416734,0.0665581489027082,0.115109059880424,0.04960660879656092,0.08195618596230018,9.138989590651292e-07,1.0
1.0,0.9719816460076309,0.9067906397158624,0.06503234284233637,0.11389743015810194,0.048256070717434915,0.08202742870161667,7.032884035741704e-05,2.0
23.0,0.9719288274308395,0.9138393221612597,0.06453929346840605,0.11358346789796663,0.0486464726981592,0.08216646852368206,0.0002093686624228125,3.0
2.0,0.9716471436902601,0.9098119863218487,0.06499104473112421,0.1152581700609025,0.04828468803016951,0.08173174556006438,0.00022535430119487165,4.0
21.0,0.9703955708099326,0.9126739982822596,0.06620803040400801,0.11483376603401893,0.04929921595945498,0.0822367844423802,0.0002796845811209453,5.0
9.0,0.9720365340965059,0.9115328679320829,0.06433144935365005,0.11549780566598368,0.04784737369558878,0.08227280440251765,0.0003157045412583992,6.0
20.0,0.971431669245601,0.9062451891327725,0.0654379709077061,0.11602640212743683,0.04885822570189786,0.08157835871973639,0.00037874114152286475,7.0
22.0,0.9687459519717733,0.9107044012227037,0.06838179586636843,0.11373450947773067,0.05026814922909872,0.08234776782255254,0.0003906679612932923,8.0
24.0,0.9696347836405061,0.9163736907795594,0.06640976666849256,0.11642207896085076,0.04947086971816621,0.08150634147143321,0.000450758389826042,9.0
4.0,0.9696262467273127,0.9070612450794677,0.06756811935781785,0.11491231646990768,0.04956123902519436,0.08293231399241695,0.0009752141311576978,10.0
18.0,0.9700727783620604,0.9167957502126969,0.06616489510101244,0.11470657930947291,0.04878817767522562,0.08302572627963514,0.0010686264183758926,11.0
7.0,0.9714919493918109,0.9091156607460463,0.06514700720993344,0.11577940999761317,0.04878220082352402,0.08078150037841529,0.0011755994828439587,12.0
3.0,0.9731636286462323,0.9055319357537658,0.06342345434096673,0.1164899630731973,0.04749194437908436,0.08056627290490352,0.0013908269563557285,13.0
16.0,0.9715969152422252,0.9001596658533891,0.06519633970359616,0.12008739636976917,0.048710815194720966,0.08348566909429625,0.0015285692330369999,14.0
19.0,0.9729332851066156,0.9169524664066213,0.06278339673431248,0.1155488214140435,0.047117024822120074,0.08041715926805015,0.0015399405932090965,15.0
8.0,0.9724035829577085,0.912354697976604,0.06472624284809492,0.1091946157391298,0.04855622586070615,0.08003772591771945,0.0019193739435398038,16.0
13.0,0.9699270723029768,0.9025339946620118,0.06710869694156851,0.11850852614938052,0.049590506610067295,0.08408950654158473,0.00213240668032548,17.0
6.0,0.9722725609118696,0.9106930866290138,0.06360110822588184,0.11904641065814482,0.04778079706353216,0.084143368458144,0.002186268596884755,18.0
15.0,0.9700416341089202,0.9026444280537587,0.06688031131630225,0.11920481460845302,0.049228606500664705,0.08451897419178507,0.0025618743305258207,19.0
11.0,0.9731323218976099,0.9066775780799481,0.06295099138166055,0.11961273043297742,0.04678448532435574,0.08461584257891608,0.0026587427176568285,20.0
10.0,0.9716053721191593,0.9166691037234633,0.06490743491249852,0.11149715848826029,0.04824756486340267,0.07909682893909867,0.002860270922160582,21.0
12.0,0.9716431085337053,0.9228901156204803,0.06508815552264956,0.10595297492580973,0.04841159301536583,0.07841072405584473,0.0035463758054145172,22.0
14.0,0.9722501402336587,0.9039686207356095,0.06373682061191924,0.12295435934524421,0.04772824833605323,0.08614010494118002,0.004183005079920768,23.0
17.0,0.9709506580803211,0.9257770837746242,0.06592289664428173,0.10369873869941024,0.049238544264123656,0.07688479352194882,0.005072306339310426,24.0
mean_rf,0.9713063213569435,0.9106518021332298,0.06529565474988736,0.11506489608100957,0.048606485346027996,0.08195709986125925,NAN,NAN
std_rf,0.0011760568895088828,0.006217606731865569,0.0014164624331555365,0.004201729825533788,0.000841623120929686,0.0020567053026175953,NAN,NAN
