loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
6.0,0.9984930770152454,0.9909916009356854,0.03306994260856368,0.08039888560765948,0.007200746497768103,0.05672773583444404,3.903323864602043e-05,1.0
3.0,0.9985951143278069,0.9914040064353498,0.03182292446666707,0.07952967017545588,0.006625393391722925,0.056561523520506966,0.0001271790752910562,2.0
11.0,0.9987495588001305,0.9909828700534333,0.030051492356594454,0.08119393879118296,0.006860631571129896,0.05694034970792902,0.0002516471121309996,3.0
13.0,0.9987036120501136,0.9901088080457247,0.030927894651026005,0.0813418191201363,0.006837746526851784,0.05627885347448635,0.00040984912131167284,4.0
9.0,0.9987088986430649,0.9910335045028679,0.03040658126349972,0.08233456118550901,0.006563052506613417,0.05618497400538221,0.0005037285904158154,5.0
16.0,0.9986552497653529,0.9905659855932359,0.031117485738937998,0.08350849466116314,0.007205553394477218,0.05720387735203536,0.0005151747562373368,6.0
12.0,0.9987929199047,0.9897329728163604,0.029677692754660444,0.08477283751138436,0.006926698746211408,0.05610508903961637,0.000583613556181653,7.0
18.0,0.9988252640378811,0.9899529476321255,0.029178753921616687,0.0851319219217261,0.006307595474761852,0.05731106457841022,0.0006223619826121948,8.0
8.0,0.9985810287825226,0.9911957085744153,0.032001685430817654,0.0803577574399055,0.006791766592395341,0.055953722206188425,0.0007349803896095977,9.0
1.0,0.9989626426221536,0.9898320450423228,0.027267007442152703,0.08750965719869622,0.00632706760635504,0.05754169368954891,0.0008529910937508864,10.0
20.0,0.9987362812682568,0.9897358171025098,0.03032228605897975,0.08536913813609175,0.006434736371257573,0.05799373668470165,0.001305034088903624,11.0
10.0,0.9988430400965765,0.9902600497803814,0.029004278249229607,0.08327514607551184,0.006496183567425014,0.058118366778012305,0.0014296641822142825,12.0
2.0,0.9987250017300566,0.9907901448990746,0.030405463962558995,0.0814347500188956,0.006813308975877933,0.055200688794315,0.0014880138014830221,13.0
21.0,0.9989375706293986,0.9892394375369788,0.027701427505079045,0.0885461901629304,0.006414638624785521,0.05824696694246796,0.0015582643466699395,14.0
5.0,0.9985655214948922,0.9900554484964876,0.03219375681151446,0.08522109262113237,0.006897854149030215,0.05838711101548572,0.0016984084196876997,15.0
23.0,0.9986879607984396,0.9908880041265677,0.030684498397031253,0.08266672445320844,0.0067974165219129145,0.054989157336868356,0.0016995452589296661,16.0
15.0,0.9984123633781667,0.9917713171999576,0.03372133210067306,0.07882711866790502,0.007315304047259931,0.054905371927120944,0.0017833306686770786,17.0
7.0,0.998511708014262,0.9912496483746192,0.03283958447451988,0.07948241978812896,0.007090942903898588,0.05475169831809877,0.0019370042776992516,18.0
4.0,0.9986841221168846,0.9918824302759272,0.03069317543215063,0.07783696720340985,0.006941116682335059,0.054492173635000966,0.002196528960797056,19.0
22.0,0.9987800571619436,0.9900273047230319,0.029665481010656563,0.08549336629361919,0.0065770480113878805,0.05906083184822212,0.002372129252424096,20.0
17.0,0.9989387858187053,0.9895364025989246,0.027628346148072525,0.08818880365241642,0.0067016673860932794,0.059091257254162276,0.002402554658364253,21.0
24.0,0.9985882700816177,0.9918027431839196,0.03180465718384772,0.07863594559789719,0.007027001245595452,0.05366669393242589,0.0030220086633721346,22.0
14.0,0.998593210086606,0.9914133485858283,0.03210764864030259,0.0768929527719814,0.007007312717989631,0.052316452425576816,0.004372250170221206,23.0
19.0,0.9987597025218371,0.9886600704408458,0.030127348448194036,0.08863950218712573,0.006579438640299472,0.062499471998145456,0.0058107694023474335,24.0
mean_rbf,0.9987012900477755,0.9905463590398575,0.03060086437738944,0.08277456921846137,0.006780842589726478,0.05668870259579802,NAN,NAN
std_rbf,0.00014026482909339124,0.0008495384408878133,0.0016618624489835488,0.003421625213842492,0.00027740315217576674,0.0020625303785990704,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
6.0,0.9898644279618692,0.9676229692103315,0.08576538569388567,0.15242097306221813,0.06339481876301763,0.1077740797188924,0.00025392082283995365,1.0
22.0,0.9908344914537123,0.9689135572704513,0.08131299113475549,0.1509425411437754,0.06072691082067479,0.10850288825155546,0.00047488770982311024,2.0
