loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
8.0,0.9764386425185942,0.9614412260229761,0.05892208965311613,0.07703318101530147,0.029586032420354368,0.04401362997111464,0.0018523841160252436,20.0
4.0,0.9775759103992152,0.9525508539430024,0.057980526915684505,0.08222166747301572,0.02957942827024376,0.04411472459595975,0.0019534787408703527,21.0
15.0,0.9768282558466325,0.96089355542841,0.05830850943070979,0.07820949699738534,0.02925983140402533,0.044535929904474386,0.002374684049384991,22.0
20.0,0.9744346162514694,0.9704006401931415,0.0617336566644526,0.06595228795301483,0.030570244675866467,0.03969922064089492,0.0024620252141944743,23.0
12.0,0.9753609340515446,0.9668751934482687,0.06106180082930962,0.0676128003910398,0.030614546607003117,0.039599491443287185,0.00256175441180221,24.0
mean_rbf,0.9759397582897814,0.9629359262643838,0.059879457236874406,0.07364695210480424,0.02992088205884638,0.042161245855089395,NAN,NAN
std_rbf,0.0007815623641156397,0.0037740747060773954,0.000989285684640254,0.0035691201042209082,0.0003852194769991801,0.0012384231979063077,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
8.0,0.9818900762882166,0.9411237316321125,0.051657846408940444,0.09518891177350691,0.03704527071963201,0.063718608975555,2.4593761469543507e-05,1.0
19.0,0.9828129346216853,0.9390317377599933,0.051023375332569544,0.09152184974010578,0.03643938720477039,0.06381918909139671,7.59863543721706e-05,2.0
24.0,0.9827421623641405,0.9358953014228203,0.05096137210651164,0.09520136140997346,0.036461995524338854,0.06396794327931435,0.00022474054228981133,3.0
10.0,0.9813240720097575,0.9416886902420948,0.05257979112715309,0.09383270492556628,0.03697256615417663,0.06409117688862973,0.00034797415160518763,4.0
23.0,0.9821016734535554,0.9364392288354441,0.05203655884669875,0.09370382405083105,0.03692343171475203,0.06325934430106556,0.0004838584359589809,5.0
17.0,0.9833203561046716,0.9428617932815292,0.04966374076253584,0.09312480567653347,0.03577595969246536,0.06426449722834379,0.0005212944913192546,6.0
15.0,0.9842777665558279,0.9394619277627978,0.04802968046498432,0.09730824049177085,0.034751378743751234,0.06434389164450763,0.0006006889074830907,7.0
20.0,0.9835307686111983,0.9436501982012411,0.049548727999300914,0.09099864041412385,0.03560682876085992,0.0629106867307889,0.0008325160062356424,8.0
4.0,0.9826814629979588,0.9256171178261172,0.05095424239066432,0.10294578766494361,0.03626046189900378,0.06465251715351779,0.000909314416493251,9.0
16.0,0.9831164208099463,0.9310126017980646,0.05034876715718124,0.09922869608971487,0.03611126268450051,0.06273166397401066,0.0010115387630138806,10.0
2.0,0.9830580589565403,0.9389068694249201,0.0504007943416973,0.09358905373681323,0.036538505820939565,0.0625270583983919,0.0012161443386326382,11.0
3.0,0.9836531702389272,0.940404937273981,0.04940103531184498,0.0933274034937803,0.035761448820093536,0.0649629040174475,0.0012197012804229662,12.0
22.0,0.9831438325679442,0.9388114354647383,0.04981386861816377,0.09711147870572874,0.03571724117914338,0.06251799014530737,0.0012252125917171647,13.0
1.0,0.9834365264986742,0.9331935887959164,0.04972002316441993,0.09881403360576255,0.03583592208713464,0.06500981435715279,0.0012666116201282551,14.0
9.0,0.9833306020700647,0.9461829278769909,0.04959467884327554,0.09065649268193321,0.03533355267828387,0.06246931824048628,0.0012738844965382579,15.0
13.0,0.983515395464024,0.9386197169361096,0.049311493289769644,0.09692035127845089,0.03571586205277806,0.06514804355599615,0.0014048408189716172,16.0
11.0,0.9837774582687042,0.9385375457593468,0.04917546899767987,0.09503507287469355,0.035733802871756815,0.06146534230945957,0.002277860427564969,17.0
18.0,0.981867285854997,0.9362995568266583,0.05205127063194466,0.09590846723503922,0.03688423669333115,0.06607062247152723,0.002327419734502692,18.0
12.0,0.9830892110060937,0.9407707075465148,0.05058705809830765,0.0904108434692423,0.036405429751871665,0.06133685709956577,0.0024063456374587705,19.0
14.0,0.9830548993879005,0.93906119561452,0.05013697547041321,0.0955758242559496,0.03593055765170044,0.0663626310769833,0.0026194283399587626,20.0
21.0,0.9814941518163541,0.937149873565944,0.052229174514310875,0.09826093585788119,0.03679867011245444,0.0666632454552476,0.002920042718223062,21.0
5.0,0.9833496189232237,0.9429998837581206,0.049997395515581855,0.09021336959031774,0.03610387775388986,0.060311136799994156,0.003432065937030382,22.0
7.0,0.9837922277901314,0.9252016026699961,0.04900427379689197,0.10614415088618166,0.03563844674244706,0.0676598994331835,0.003916696696158961,23.0
6.0,0.9828064313434116,0.9444592281443276,0.05089983677959444,0.08831284522835507,0.035885406007048426,0.059572483060715754,0.004170719676308783,24.0
mean_rf,0.9829652735001644,0.9382242249341792,0.05038031041543483,0.09513896438071663,0.03610964597171348,0.06374320273702454,NAN,NAN
std_rf,0.0007365961773706424,0.005127061906408375,0.0011286944721452727,0.004039632093282568,0.0005644438793108522,0.0019316969943599053,NAN,NAN
