loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
13.0,0.9953886817521069,0.9837499923804085,0.057451188890436516,0.11078984791466853,0.028728218133066686,0.0795409876460484,1.5811354948033762e-05,1.0
16.0,0.9955785089553846,0.9832079509215943,0.0564440088514461,0.11132230364559657,0.02901371567152815,0.07959936699937255,7.419070827217877e-05,2.0
6.0,0.9958302273653038,0.9827919290847262,0.05479833304098997,0.11282354162905539,0.02788124033729112,0.07973551781797716,0.00021034152687679497,3.0
15.0,0.9955631247403514,0.9823823684952454,0.056674404648847564,0.11298608671343748,0.028244940978277656,0.07916992653572327,0.00035524975537709613,4.0
9.0,0.9956367327050797,0.9819785271581296,0.0560205228708597,0.11573789576928353,0.02885144530321929,0.0791584093702434,0.0003667669208569646,5.0
5.0,0.9952437013039909,0.9824736666778358,0.05869822745733085,0.11233530101801754,0.029218118260553497,0.07997253112832603,0.00044735483722566083,6.0
1.0,0.9955396074790751,0.9825728433445261,0.05675825670856805,0.11289405276003162,0.027646189444658544,0.07997416255959873,0.0004489862684983609,7.0
11.0,0.9956347728916448,0.9803672953754156,0.05683449933349635,0.1138377096332756,0.02808268596502729,0.07905110815527919,0.0004740681358211818,8.0
10.0,0.9956772283694074,0.9815050738782753,0.05602956237961839,0.11498153236079295,0.02858531947490824,0.08002233181059891,0.0004971555194985405,9.0
23.0,0.9953896198173562,0.9835763532685952,0.05758648952310439,0.1104036575311365,0.02861217380985034,0.08012494159218898,0.0005997653010886145,10.0
19.0,0.9953841203720425,0.9828232305299769,0.05768781418497413,0.11242594675947662,0.02891801140411445,0.07880804651048684,0.0007171297806135291,11.0
12.0,0.9955309367213457,0.9812944199779227,0.05716920698580383,0.11399817458721266,0.02873562312385539,0.07858953195928481,0.0009356443318155605,12.0
21.0,0.9954522130849573,0.982463180369822,0.057346762481411746,0.11289612865944536,0.029223755617857464,0.07839999407280004,0.0011251822183003246,13.0
4.0,0.9955225613748899,0.9826391865442548,0.05687145390836215,0.11259176419978405,0.028572332343481655,0.07809246469147427,0.001432711599626102,14.0
18.0,0.9952904122409606,0.9832012484971804,0.058592948892203935,0.10877605086143949,0.029392307242548255,0.07779569977581025,0.0017294765152901237,15.0
22.0,0.9955870853366632,0.9814471179463218,0.05635771504666932,0.11727394541330632,0.0271956647226167,0.08137586016149348,0.0018506838703931106,16.0
8.0,0.9953033607376164,0.9827155805024953,0.057828306164415706,0.11552588818757288,0.029266757586843044,0.08138125868637697,0.0018560823952765981,17.0
14.0,0.9953271049339145,0.982884858664896,0.058076874859727075,0.11200785861008378,0.028923620400651443,0.07764923141351786,0.001875944877582511,18.0
7.0,0.9956183311896234,0.9806880285067973,0.05677247120771744,0.11441306531393665,0.02848665779296393,0.08185960258589942,0.002334426294799047,19.0
17.0,0.995566603373224,0.9816156990849402,0.056621832954732935,0.11561485112421793,0.029052957874261223,0.08231316227415125,0.0027879859830508835,20.0
24.0,0.9956135412360166,0.9819154347442368,0.0562263047132624,0.1153063666035557,0.027844255367401687,0.08234671439728862,0.002821538106188251,21.0
20.0,0.9954377505939203,0.9844062370317401,0.05757189629071193,0.10553297593137805,0.028433486234605034,0.07624129414330175,0.0032838821477986224,22.0
3.0,0.9954974963241,0.9806762567558257,0.056718084010743415,0.12122393906617736,0.02780394075652207,0.08393433182819268,0.004409155537092313,23.0
2.0,0.9949716319593465,0.9858389246169604,0.06023087603609562,0.1018575962879568,0.02973535128167687,0.0734677548709738,0.006057421420126566,24.0
mean_rbf,0.9954827231190969,0.9824673085149219,0.05714033506006374,0.112814853357535,0.028602032046990838,0.07952517629110037,NAN,NAN
std_rbf,0.00017365792464750542,0.0012076239661773553,0.0010661659259986558,0.0037243504299525497,0.0006072960357477897,0.0021186981821196206,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
15.0,0.9842711788398558,0.9637669690012199,0.10670786837731801,0.16203302460595428,0.07949556966378786,0.12254582965847756,0.0002204022830309127,1.0
14.0,0.983936841471919,0.9627046931763826,0.1076776818302309,0.16534282045465082,0.08083780569003504,0.12245016661816706,0.00031606532334141346,2.0
20.0,0.9860844804099299,0.9604200403953516,0.10054737484735211,0.16813200579466456,0.07593306682010521,0.12330602972062123,0.0005397977791127551,3.0
11.0,0.9853676277100104,0.9593504033519682,0.10405572703024686,0.1638038870529134,0.07780960698513541,0.12214839501960795,0.0006178369219005247,4.0
8.0,0.9853336339189741,0.9652255621476246,0.1021899366722077,0.16386340540134933,0.07668539192505187,0.12208442214634321,0.0006818097951652585,5.0
7.0,0.9858445527948925,0.9603387833779727,0.1020422019962138,0.16396280200530572,0.07648125836255905,0.12172418396157493,0.0010420479799335414,6.0
22.0,0.985534115965804,0.9613911274320354,0.10203827355228452,0.1691762540000583,0.07647661073664214,0.12397646180370106,0.0012102298621925883,7.0
19.0,0.9849900920229355,0.9626992598372227,0.10402694895418932,0.16567406750488323,0.0770338708900931,0.12430406366074458,0.0015378317192361046,8.0
2.0,0.9841066093470183,0.9628723779036199,0.10708137280771655,0.1649278028191173,0.07967961772719566,0.12058935735079544,0.0021768745907130294,9.0
9.0,0.9858152483223144,0.9615496096138972,0.10100714999408227,0.16905608918289447,0.07544662341494492,0.12499758022364411,0.0022313482821356423,10.0
21.0,0.9844901786335216,0.9608239646061798,0.10590397197825695,0.16873837942812353,0.07875737467757582,0.12510805949173676,0.0023418275502282843,11.0
4.0,0.9854799363318286,0.9647942011322137,0.102415047480194,0.16033513087278647,0.07675972516611315,0.12001087022345835,0.002755361718050117,12.0
3.0,0.9856957978925602,0.9646899577822373,0.1010942215406155,0.16386714271363254,0.07532758682781746,0.1199402366400501,0.00282599530145837,13.0
24.0,0.9851456411134293,0.9612290316234982,0.10346881436300755,0.168831148608125,0.07704938135489925,0.12568608341761825,0.0029198514761097777,14.0
10.0,0.9852211185312579,0.959680943765088,0.10359931099891609,0.16976844498152835,0.07695709090187512,0.12589200157076538,0.003125769629256911,15.0
16.0,0.9863251861934894,0.9637716068853023,0.09926455210339141,0.16351397382765043,0.07444612771459366,0.11955264190325963,0.003213590038248837,16.0
18.0,0.9854699952706297,0.9628069369557967,0.10291692146237852,0.1618548649900025,0.07659688485196546,0.11940270144282213,0.0033635304986863457,17.0
23.0,0.9856113341131293,0.958488032390252,0.10173315163053337,0.17552352138470528,0.07587913717370533,0.1264764097848726,0.0037101778433641236,18.0
17.0,0.9848718795643547,0.9568454495651584,0.1045943240431937,0.17713458437765148,0.07724287293936917,0.12722113529560986,0.004454903354101383,19.0
5.0,0.9859063634232443,0.9655327756473693,0.10104200623991287,0.15753384582128732,0.0750834105743758,0.11826268044808873,0.004503551493419744,20.0
12.0,0.985466531480939,0.9614340377841278,0.10309522555423867,0.16368707691173326,0.07727442633939113,0.11810820786033985,0.004658024081168624,21.0
6.0,0.9861868083665812,0.9598278952832788,0.09973743120883852,0.1723835927921701,0.07426647571852361,0.12785917221821572,0.005092940276707245,22.0
1.0,0.9860503808353315,0.9600163774468883,0.10037456682673403,0.17100108496725402,0.07492267348554964,0.12891816470484177,0.006151932763333298,23.0
13.0,0.9855298141823343,0.9670410599562107,0.10177087921896945,0.15778285128739147,0.07650730243171583,0.11582471143084673,0.006941520510661742,24.0
mean_rf,0.9853639727806788,0.9619708790442041,0.1028493733629593,0.16616365840774305,0.07678957884887584,0.12276623194150847,NAN,NAN
std_rf,0.0006327637548919625,0.0024157502411563097,0.002239613080342745,0.004869101933478177,0.0016027386876398344,0.0033196275581318636,NAN,NAN
