loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
19.0,0.8316270619744999,0.8227955925911687,0.1573676608590259,0.165698433712034,0.1209508568462504,0.12457407790605154,0.00019615603521737357,1.0
11.0,0.8295292544338759,0.8343260969866395,0.1588919624551841,0.1580893229410224,0.12131995914621198,0.12440184530440045,0.0003683886368684719,2.0
1.0,0.8319959855899584,0.8157678648839979,0.15826104277694805,0.1645508093580825,0.12144373260242773,0.12439364249229382,0.00037659144897510266,3.0
13.0,0.8292335669073623,0.8326917161562127,0.15807134291722444,0.1625808600964062,0.12118972000749566,0.12427140413888109,0.000498829802387829,4.0
7.0,0.8301308558968782,0.8260826948529219,0.15901013892595173,0.16040017538466325,0.12097515275809605,0.12547612010871578,0.0007058861674468647,5.0
4.0,0.8280921433320751,0.8346919818737228,0.15953816282645839,0.15801909406054976,0.12153124296409658,0.12404075234799095,0.0007294815932779725,6.0
20.0,0.8271009688667307,0.8429249249209563,0.15937631527814747,0.1559983048824009,0.12158191830983581,0.12400049476260219,0.0007697391786667257,7.0
15.0,0.8331604771366629,0.8107868958551951,0.15774091528770173,0.16661165371139766,0.12163493057789018,0.12581002198924263,0.0010397880479737082,8.0
9.0,0.8341404071746923,0.8095343250394207,0.15619697716239833,0.17165845148779635,0.12084901627079814,0.1258894375803361,0.0011192036390671872,9.0
10.0,0.8312668765841918,0.8215053987588513,0.15790212223787803,0.1647753656263129,0.1217877820672084,0.12319578715974017,0.0015744467815287516,10.0
14.0,0.8307084979922429,0.8186403495200747,0.15856933572288462,0.16450287133845545,0.12124726657415019,0.12649244219910943,0.0017222082578405157,11.0
22.0,0.8297311908752822,0.8272663667624472,0.15899093589090654,0.16064158156845829,0.12176898652930733,0.12285776735898493,0.0019124665822839865,12.0
2.0,0.8322872583416079,0.8149746187171136,0.15803772296308222,0.1652749755499827,0.12088091645100132,0.12673662722180262,0.001966393280533704,13.0
3.0,0.8421176669888724,0.8135881223780046,0.15395664036677378,0.16313579228060288,0.11752475852655134,0.12683257415777663,0.0020623402165077104,14.0
8.0,0.8314171764857884,0.8161741739551287,0.15787222362102957,0.16712649019045242,0.12093731624081035,0.1268796590535359,0.0021094251122669855,15.0
18.0,0.8253439015221369,0.8399026548022486,0.15768726259300445,0.1667675682367733,0.12085815299441999,0.12690565728447206,0.002135423343203144,16.0
6.0,0.8352736141569705,0.8029682979520287,0.15758252217624977,0.16618921171958723,0.12084821059830851,0.12704261561708532,0.0022723816758164067,17.0
23.0,0.8313577465180583,0.8209269828859824,0.15680978053375988,0.168885353913316,0.12064469042754516,0.1270941365538358,0.002323902612566889,18.0
24.0,0.8292833329206788,0.8265082005449427,0.158323330571815,0.16449006928634385,0.1207172780637699,0.12760690838674552,0.0028366744454765974,19.0
12.0,0.8288170138281593,0.8334095393904262,0.15813207430037232,0.16272330201264393,0.12188176906246204,0.1214557025943292,0.0033145313469397225,20.0
16.0,0.8269295459630945,0.8411643860400453,0.15985643794140855,0.15555502498911108,0.12248477853245485,0.1206342669987794,0.004135966942489522,21.0
5.0,0.8334133138987301,0.8199359512983367,0.15830630796643344,0.15966349955845993,0.1225892744237857,0.1203225055622926,0.0044477283789763206,22.0
17.0,0.8330558255312357,0.8135002343389975,0.15692833146491095,0.16898618614164768,0.12020545999102612,0.1292252531029619,0.004455019161692983,23.0
21.0,0.8381122091658131,0.8267990233134248,0.1568696482539092,0.152562710046314,0.11967258742530108,0.11834591470848817,0.006424319232780751,24.0
mean_rbf,0.8314219121702333,0.8236194330757619,0.15792829979556075,0.16312029617053395,0.12106357322463356,0.12477023394126892,NAN,NAN
std_rbf,0.0035580747672255765,0.010476177460381871,0.001211113924463891,0.004600998701327268,0.0009748313869761127,0.0025687080683595067,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
23.0,0.8485799241777825,0.7822318879705383,0.14858729558159586,0.18624046865426555,0.11779518995820347,0.1410108568320457,0.00010124196180955058,1.0
2.0,0.850022587234519,0.7736501595063264,0.14944819120504227,0.18280225301746536,0.11801904809982791,0.1407218355379576,0.00018777933227853705,2.0
15.0,0.8515829038392632,0.7654810938049007,0.14877736135469416,0.18548923055524025,0.11761805588975462,0.141167987155256,0.00025837228501984777,3.0
10.0,0.850856554319789,0.7725033815682024,0.14845330830852974,0.18602324428773792,0.1172964111853746,0.14126473644282483,0.0003551215725886847,4.0
7.0,0.8498916284973164,0.7847242107937915,0.1494755033087643,0.17845595104778206,0.11771061536284427,0.14144770247932656,0.0005380876090904096,5.0
11.0,0.8460988895221164,0.7930705208417669,0.1509725099879984,0.17667970683895157,0.11848911827201106,0.14008908891740413,0.0008205259528320241,6.0
4.0,0.8486063794348322,0.7799333532858659,0.14971679149593492,0.18232227067011678,0.11741828580144217,0.14203050670065365,0.0011208918304174975,7.0
3.0,0.8486109107583246,0.7720813241661684,0.15075750655956754,0.1803858314612462,0.11843887667776125,0.1396589609065677,0.001250653963668441,8.0
20.0,0.8050918843670939,0.7876030029975845,0.16921640468835772,0.18140131346157803,0.13125414288314463,0.14217113746016632,0.0012615225899301752,9.0
13.0,0.8455982518006945,0.7885913244959291,0.15030658096901153,0.18275619068785695,0.11796634527197251,0.14218569078413595,0.0012760759138998046,10.0
17.0,0.8483691039048112,0.7769930829497076,0.14955797405124854,0.18478691973717196,0.1181013207626214,0.14221267214395317,0.0013030572737170176,11.0
8.0,0.850068860956916,0.7661071334217596,0.14888295655587216,0.18851699912112418,0.11757417433136656,0.14271969500343576,0.0018100801331996097,12.0
