loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
4.0,0.9985939547668164,0.9723446861799546,0.05374943903576934,0.23236940360971386,0.013415152568366208,0.16065581160286832,0.0005003153661827797,1.0
2.0,0.9985701468711924,0.968778264127531,0.05368200371208502,0.2567822090931704,0.013516387667697893,0.1603054019561887,0.0008507250128624022,2.0
21.0,0.9985646302490045,0.9688427559019098,0.05379909552923368,0.25621336460006194,0.013597471074095657,0.16203210338196905,0.0008759764129179504,3.0
9.0,0.9985839167079615,0.9696012161589187,0.05384368331642914,0.2452545703500562,0.013916381054259734,0.16008328096361168,0.001072846005439415,4.0
5.0,0.9986034458350935,0.9633729061677836,0.05388244862153596,0.2603139493600219,0.013775892293786677,0.16304129079231505,0.0018851638232639523,5.0
19.0,0.99870392895075,0.9531227775527278,0.051203137952519635,0.312429631639788,0.012899487206706316,0.16319173074080792,0.002035603771756822,6.0
12.0,0.9986926514210012,0.9715409193961286,0.05144702988430699,0.24306408160139134,0.012914616952331063,0.15896225725885893,0.00219386971019217,7.0
13.0,0.9985098406412002,0.9688856936065325,0.05495656669606369,0.2535727517680077,0.013401693410507527,0.1637213323502634,0.002565205381212299,8.0
8.0,0.9988662592514113,0.9656577574754791,0.04828446901677628,0.25867756264832614,0.01217905330935605,0.1644476932193605,0.003291566250309408,9.0
3.0,0.9985380874354435,0.9704781394600299,0.05427675989747025,0.24974548916485922,0.014135223759184082,0.1578299660914696,0.003326160877581502,10.0
18.0,0.998667400782205,0.974630741921438,0.0522041536349212,0.22484669111616817,0.013251653047715828,0.15766705597419955,0.0034890709948515453,11.0
15.0,0.9987241366164872,0.9724434678997866,0.05075561160017604,0.24042866089345716,0.01303501608876635,0.15734548205000057,0.003810644919050532,12.0
6.0,0.998527076268687,0.9736293544169937,0.05431096637998958,0.23874059537990605,0.013984051320507599,0.15562723485684374,0.005528892112207362,13.0
7.0,0.9985446757476673,0.9736485633836383,0.0543290330179843,0.2329842323605781,0.014084861924277063,0.15499805028659785,0.006158076682453245,14.0
23.0,0.9986280233363976,0.972605462295276,0.05302102990007305,0.23278457333374697,0.01315117577449045,0.15416647379945927,0.006989653169591825,15.0
17.0,0.9987109798007988,0.9596321896219758,0.05128585573427824,0.2850112620879389,0.013275249346985863,0.1683985394599677,0.007242412490916589,16.0
16.0,0.9985541422559143,0.9739025542634672,0.05405738231530671,0.23330035139037442,0.0135038918641078,0.1535034980325942,0.007652628936456907,17.0
24.0,0.9985953828589803,0.965371419052947,0.05322250308595206,0.2701531432673122,0.013140681993380572,0.16977180693582716,0.008615679966776063,18.0
10.0,0.9985087402838102,0.9753673438676367,0.054959455709797184,0.22587061980394282,0.01370886215922619,0.15177153149133943,0.009384595477711671,19.0
11.0,0.9987050757927737,0.963664361406215,0.05143898322216507,0.26962697744365755,0.01283358401927384,0.17089431748939518,0.009738190520344081,20.0
20.0,0.9985666973258029,0.9765104979143332,0.05417285500079919,0.21585615850075762,0.013337188310221196,0.1508258751590977,0.010330251809953395,21.0
14.0,0.9983671623279502,0.9783606238623564,0.05742219501121906,0.21289208692072786,0.014991433639397119,0.1476782530262572,0.0134778739427939,22.0
1.0,0.9985828001817286,0.958479714197363,0.05355505602188084,0.29363575354855104,0.013392915615724872,0.17590377071774335,0.014747643748692252,23.0
22.0,0.9987572591033511,0.9481262532093522,0.05007960690811898,0.33008791233785,0.012382556564626663,0.18492428962018992,0.02376816265113882,24.0
mean_rbf,0.9986111006171843,0.9682915693058239,0.05308080505020216,0.2531100846758486,0.013409353373541358,0.1611561269690511,NAN,NAN
std_rbf,0.00010103810699898787,0.007323315616973361,0.0018890078243579494,0.028505909476441,0.0005804075688424992,0.008233203559618844,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
7.0,0.9740497049370079,0.9206892960612669,0.22941575632535588,0.40419439254515005,0.1734427163509889,0.2930486478578255,0.0017691779552618248,1.0
12.0,0.9731587121722575,0.9240465015585256,0.2331128866689878,0.39708569762626905,0.17734829673735203,0.29680228018713817,0.0019844543740508702,2.0
