loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
6.0,0.1629164453289883,0.15455433771705662,1.301224166162314,1.3271027360798902,1.1133832058967912,1.123921006808939,0.00012879049932434938,1.0
1.0,0.15626526232247961,0.15720696078052232,1.3099847064342267,1.3108108323160748,1.1149505529468624,1.1231929465547308,0.00059926975488378,2.0
5.0,0.17519542598174997,0.13687665905885427,1.3014149563763993,1.3006387245788804,1.1136925588998818,1.1181763653991235,0.005615850910491105,3.0
12.0,0.1527491348298533,0.16774118683830985,1.3114475173138214,1.3072504934735707,1.1167249994120532,1.116972419001107,0.006819797308507569,4.0
7.0,0.15720220787920924,0.14957416697972603,1.3106902063119548,1.3109280457225503,1.1174933680458539,1.115816215235175,0.007976001074439631,5.0
15.0,0.1593442888205635,0.16667575847250082,1.3061437805297071,1.3078336384590896,1.1167235988797806,1.1140682358824543,0.009723980427160273,6.0
17.0,0.17354423955990772,0.13377149526887733,1.3012188419138428,1.3092922071089848,1.1150209085028955,1.1132894838594567,0.01050273245015787,7.0
4.0,0.15848563618135791,0.17279154681864783,1.3089503489167873,1.2956195826349157,1.1168092758817532,1.1123234046532517,0.01146881165636282,8.0
10.0,0.16477460147050726,0.14369383358731092,1.3005290435296752,1.3325330051243878,1.111587354001606,1.135405186742552,0.01161297043293752,9.0
8.0,0.16828532113511008,0.147956554342063,1.3060191211759593,1.2948981060345683,1.1147820811087943,1.1116302949520611,0.012161921357553451,10.0
22.0,0.16036616148760785,0.13744700359717066,1.3077729861949803,1.320251552327323,1.1113267157928186,1.1363533451225492,0.012561128812934585,11.0
13.0,0.14772576112610702,0.18301548466197515,1.3084921676444987,1.3216983210721018,1.1119184513290252,1.1379698984490356,0.014177682139421055,12.0
11.0,0.16795912370328192,0.13435660429511642,1.300896069099199,1.3281561702531859,1.110155460214676,1.1405524372043538,0.016760220894739275,13.0
16.0,0.16612646792262264,0.14808694571979253,1.2980130300465567,1.3349544820656412,1.1097080539696345,1.142429396516955,0.018637180207340398,14.0
3.0,0.1521209474610532,0.16401331182697332,1.3036217279327593,1.3423633364930625,1.1102295950977659,1.1437591813059158,0.01996696499630124,15.0
2.0,0.16742913175841423,0.14732802395126343,1.3075968254122445,1.2907371603162454,1.1177754296603062,1.1033782733137352,0.020413942995879397,16.0
23.0,0.16781495533068103,0.15698564769379153,1.3064595133636434,1.288639588568713,1.1173569530223868,1.1019581724181824,0.021834043891432175,17.0
9.0,0.15382614152403107,0.159097873668692,1.3016668311702473,1.3488640067202469,1.1095302223249677,1.1467680613951754,0.02297584508556083,18.0
24.0,0.16043106122706752,0.1598987462973378,1.2982873895159703,1.3410222696655913,1.1076125810360868,1.1509593644068314,0.027167148097216876,19.0
14.0,0.15793375716377278,0.17932940463693858,1.2961630030568776,1.3416437987341154,1.1059099140356443,1.1536979718611702,0.029905755551555613,20.0
18.0,0.16831608338987636,0.15377479401057204,1.311545564719321,1.2683768897686136,1.1201327814054933,1.0937287843922952,0.030063431917319416,21.0
19.0,0.15237360336459382,0.16765378756709493,1.317058523810786,1.2853419744496448,1.1229417004683269,1.0925286967888113,0.03126351952080331,22.0
21.0,0.16879270616230035,0.13049054490514,1.2948986445420447,1.352897489667149,1.1056563460281918,1.1586780937905838,0.034885877480969274,23.0
20.0,0.16261675215153137,0.16505485989206503,1.3132798479575443,1.2708190368652026,1.1241787368691158,1.0834559553763012,0.04033626093331333,24.0
mean_rbf,0.1617748007201112,0.154890647191158,1.305140617213807,1.3138613936874894,1.113983368534613,1.1237922163096146,NAN,NAN
std_rbf,0.007070595835346449,0.014161371985342557,0.005653520961406009,0.02348594847429935,0.004766293189243938,0.020336682685791314,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
6.0,0.1700164328659085,0.1535244942798658,1.2956940437408526,1.3279107667779322,1.1089363718772693,1.1255204776265384,4.83870716627699e-05,1.0
1.0,0.16589854842033314,0.15368259329838851,1.3024849055710133,1.3135487283447693,1.110594788590054,1.1252485561197043,0.0003203085784968529,2.0
5.0,0.17803228441429708,0.11995732487450916,1.299174965161918,1.3133247115096403,1.1091700644905602,1.1251930960865237,0.0003757686116774295,3.0
12.0,0.16448797632215084,0.16310940101379523,1.3023306355095636,1.3108830793960637,1.1096200047578755,1.1230836501595636,0.0024852145386375923,4.0
4.0,0.16255507519064882,0.1623879343756197,1.3057815681840026,1.3037414819108675,1.1123372591887082,1.1196416328827552,0.005927231815445966,5.0
10.0,0.16765133059880677,0.14384536095516187,1.298287434965259,1.332415100944778,1.1087111412989836,1.1327626333602172,0.007193768662016042,6.0
8.0,0.17368689120080638,0.13822539706198333,1.3017712431096147,1.30227160483445,1.110235698936132,1.118357507994976,0.007211356703225258,7.0
