feature,importance
C33,9.315414787739482e-08
C2,3.699655493108289e-05
C9,0.3261195600419563
C19,0.18287343730260552
C36,0.03994594758726219
C45,0.03875347375394443
C7,0.038141900209571825
C5,0.03786385416422929
C44,0.02831226292071894
C14,0.027146802443475115
C10,0.019405937303281922
C49,0.01780904325468121
C28,0.01766200399477283
C8,0.017521737201419876
C43,0.015544886357508137
C22,0.014830244635090898
C11,0.011528450856635921
C16,0.011085500465449302
C13,0.010212944293574434
C1,0.009643795591264838
C40,0.008966198217413186
C31,0.008875899057942331
C21,0.008085508902686469
C41,0.00741897259300284
C20,0.007022227584643647
C4,0.006772040889127304
C6,0.00666772906297403
C23,0.006613478201312263
C18,0.006358231741274506
C46,0.006260672112219111
C50,0.0061833058028781425
C54,0.006122525331258147
C15,0.0057448099067263884
C26,0.0051541786420507465
C3,0.004697054921559893
C51,0.004279898922730417
C37,0.004240581243142643
C32,0.004153241269875303
C42,0.0040661314234603785
C34,0.00344902576260253
C53,0.0027712678172720395
C35,0.002684131344259517
C24,0.002133663218265331
C52,0.0013178008733901489
C25,0.0012781314329546574
C47,0.0008734828062975049
C55,0.0008657029411715464
C29,0.0006713023274438417
C17,0.0006538979671566237
C30,0.0003621973873569613
C39,0.0003575514012172616
C48,0.00018701144901248678
C38,0.00015104706392352543
C27,0.00012222829487625985
E9,0.0
E8,0.0
E7,0.0
E6,0.0
E55,0.0
E54,0.0
E53,0.0
E52,0.0
E51,0.0
E50,0.0
E5,0.0
E49,0.0
E48,0.0
E47,0.0
E46,0.0
E45,0.0
E44,0.0
E43,0.0
E42,0.0
E41,0.0
E40,0.0
E4,0.0
E39,0.0
E38,0.0
E37,0.0
E36,0.0
E35,0.0
E34,0.0
E33,0.0
E32,0.0
E31,0.0
E30,0.0
E3,0.0
E29,0.0
E28,0.0
E27,0.0
E26,0.0
E25,0.0
E24,0.0
E23,0.0
E22,0.0
E21,0.0
E20,0.0
E2,0.0
E19,0.0
E18,0.0
E17,0.0
E16,0.0
E15,0.0
E14,0.0
E13,0.0
E12,0.0
E11,0.0
E10,0.0
E1,0.0
C12,0.0
