loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
8.0,0.7912865397345277,0.774740401203227,0.6477220778219018,0.6929768211231507,0.5209896433636728,0.561728342928882,0.019144160285676004,23.0
18.0,0.7892937004572755,0.7817443144031601,0.6600430667136019,0.6441477712610586,0.5316089578852884,0.5209610173717022,0.021623165271503764,24.0
mean_rbf,0.7914696606953614,0.775141313675875,0.6519951066956704,0.6732632194467887,0.5254498355395492,0.542584182643206,NAN,NAN
std_rbf,0.0026323011032137345,0.009264908603550264,0.0039441947765545245,0.01231187046821473,0.0030671093465278005,0.009165541271062299,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
24.0,0.7976674558614805,0.784014194101902,0.6421149148906503,0.6608700542642062,0.5181157224160974,0.5375530487334884,0.0005767367197968554,1.0
15.0,0.7927890561189794,0.7988604403016304,0.6447344174579651,0.657545938031902,0.519593747839382,0.5358572844837892,0.0011190275299023389,2.0
10.0,0.7959690078628452,0.7863819999474122,0.6444448095428668,0.6584631910315636,0.5197166278597527,0.5343434767079256,0.002632835305765968,3.0
16.0,0.800326642971335,0.7687514097038274,0.6418749191513466,0.6659755298029376,0.5198921579736756,0.534336951952503,0.0026393600611885892,4.0
5.0,0.8010845411302527,0.767504869071326,0.6409728940327167,0.6668249976117905,0.5178164381950551,0.5401617563952447,0.003185444381553104,5.0
21.0,0.7963492692822837,0.7861735461616535,0.6425661138118517,0.6644004607773478,0.518809411111646,0.5404413079079888,0.0034649958942972736,6.0
13.0,0.7960519498652376,0.7896850128940363,0.6406489605940394,0.6683138987496838,0.5182172484396391,0.5406063350198717,0.003630023006180094,7.0
3.0,0.799575735934867,0.775490529723101,0.6405264462468718,0.6672881606920266,0.5192623356385024,0.5332800422331319,0.0036962697805597022,8.0
1.0,0.7992793038828412,0.7731143247273015,0.6426431841019224,0.6641014518303228,0.52007571708615,0.5330031677789174,0.003973144234774129,9.0
9.0,0.7926708913780333,0.7748339661149783,0.6540530130952341,0.6576040539649293,0.5275143274147618,0.5327977178379606,0.004178594175730965,10.0
7.0,0.7909872432944547,0.7754385183173904,0.6536259739350512,0.669852138759758,0.5267486013656761,0.5413666640560881,0.0043903520423965725,11.0
20.0,0.7985579929132511,0.7781943090038134,0.6408819561843468,0.668792729144295,0.5178617915662368,0.5421537747479876,0.00517746273429609,12.0
14.0,0.7958960610117747,0.7855748455498761,0.6439137291961529,0.6613965836776955,0.5210652493644029,0.5312063062320661,0.0057700057816254535,13.0
17.0,0.7982383901435093,0.7779948975264168,0.6411909455505769,0.6701112145179426,0.5182577046131518,0.5427824224263945,0.005806110412702958,14.0
23.0,0.7991409191608498,0.7763357666309905,0.6404088153766897,0.669848511442321,0.5208423204584204,0.530586041393991,0.006390270619700544,15.0
4.0,0.7959719886909059,0.7880999017298245,0.6436775065731781,0.659006338741458,0.5214184349871278,0.5302090677900216,0.0067672442236699215,16.0
11.0,0.7963101921428357,0.7871945496110659,0.6435185145884456,0.6589110747211046,0.5215557391704777,0.5301193825179541,0.006856929495737463,17.0
19.0,0.7988267491322556,0.7776407059533557,0.6397738596652346,0.672754286060298,0.5162266118659301,0.5462289329626167,0.009252620948925094,18.0
6.0,0.7965701282675606,0.789098740390743,0.6448884137790649,0.6489347437451957,0.5211202587333905,0.5244464234941417,0.012529888519549837,19.0
12.0,0.7962249176708828,0.7896795097308728,0.6458612705597375,0.646153358104081,0.5216692243810759,0.5232868100170198,0.013689501996671738,20.0
2.0,0.7980429203978536,0.7775211896700372,0.6380976492705827,0.6850497508076756,0.5152758372602283,0.5520204559986993,0.015044143985007752,21.0
22.0,0.7922317464610912,0.773448764554161,0.6502710742926752,0.6783979367422539,0.523991617957429,0.5524250256165728,0.015448713602881248,22.0
18.0,0.7969599191923997,0.7842633980674154,0.6479244999897508,0.6404196404488018,0.5225780199959454,0.5198797876221767,0.017096524391514878,23.0
8.0,0.7984290909933953,0.7797062179623063,0.6365424895961606,0.6852959651898928,0.5134877134671998,0.5583393044020446,0.02136299238835304,24.0
mean_rf,0.7968396714067154,0.7810417336435599,0.6435481821451297,0.6644296670358119,0.5200463691317231,0.5369763120136916,NAN,NAN
std_rf,0.002547107079138576,0.007457819424480558,0.0042432900099390585,0.010465197118439854,0.003130154048943656,0.009101568437611328,NAN,NAN
