loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
19.0,0.9943996450974211,0.982136662937189,0.06345803008619025,0.11529377784730013,0.03531770544454176,0.08233346687328053,1.934463546289511e-05,1.0
22.0,0.9944200857972847,0.9814933533502462,0.06358008819080577,0.11554696098490912,0.03604425752007221,0.082504975673599,0.00019085343578137404,2.0
20.0,0.9943166458049417,0.9820169568525451,0.06413671979232138,0.11401233165552771,0.03513807360703496,0.08165969405218321,0.0006544281856344231,3.0
15.0,0.9941773775068506,0.9837562441588311,0.0645075198752019,0.11122972909795288,0.03557950098333827,0.08161042504183068,0.000703697195986952,4.0
16.0,0.9941931649304347,0.9832043081163653,0.06466372152403653,0.11148098305207495,0.03481808115815534,0.08137770029985375,0.00093642193796388,5.0
12.0,0.9943340587464169,0.9813641949327525,0.0639947515204058,0.11655913135315335,0.03505761582228567,0.08334172943069455,0.0010276071928769226,6.0
21.0,0.9943957245435316,0.9799592730155416,0.06361103683326838,0.12107471058516685,0.035092484089367104,0.08369988867387686,0.001385766436059227,7.0
4.0,0.9943880974563133,0.9819737702030201,0.06357833895277536,0.11538452866492441,0.03544912312322556,0.08374770592308489,0.0014335836852672618,8.0
9.0,0.9945104280504631,0.9792586276389722,0.06331225850441759,0.12043709998003811,0.03523712004653423,0.08385970210849092,0.0015455798706732887,9.0
13.0,0.9946590254123523,0.9806245329392134,0.062103388249377736,0.11907804459952162,0.0348951114735071,0.08059475658559606,0.001719365652221569,10.0
10.0,0.99414133597755,0.9813652341181341,0.0649058635617164,0.11773570355101887,0.03497451939790994,0.08411637544963664,0.0018022532118190104,11.0
11.0,0.9945604011085823,0.9814107032055505,0.06262483913545737,0.11698540274198292,0.03524036440688197,0.08030703140755877,0.0020070908302588647,12.0
1.0,0.9943496212733071,0.9828819619661845,0.06389537146170976,0.11179633231841966,0.03486998960604275,0.08021719290631503,0.0020969293315026005,13.0
3.0,0.9947077647838608,0.978509453369712,0.061888000501309534,0.1248589578046194,0.034612463119927855,0.08523512613174025,0.002921003893922622,14.0
6.0,0.9944597388746085,0.9807033372328704,0.06376016148423938,0.11497887413451892,0.0356439318431755,0.07914442369569345,0.0031696985421241775,15.0
18.0,0.9942163937329378,0.9825721411047067,0.06445269170187291,0.11411595814956851,0.03591738277137904,0.0791159984142439,0.003198123823573734,16.0
5.0,0.9941444191664839,0.9831346095068634,0.06500939273794985,0.11120578174043365,0.03567776415611489,0.07905796651671719,0.00325615572110044,17.0
8.0,0.9941543888057569,0.983239500577109,0.0647763059901283,0.11195068916139812,0.035969707414290224,0.07905017727339363,0.0032639449644240037,18.0
24.0,0.9945370963319905,0.9817057524695817,0.06306694458966274,0.11367537131940798,0.03579804652083536,0.0790187500885648,0.003295372149252837,19.0
17.0,0.9944779739454028,0.9805018240083411,0.0633274789171241,0.11807873858466779,0.03448632183441005,0.08589475576242786,0.00358063352461023,20.0
23.0,0.9946307306344538,0.9796775866934835,0.06207636670463427,0.12341672768740601,0.033869149801018544,0.08664491567559253,0.004330793437774899,21.0
14.0,0.9941031290432368,0.9837068212197937,0.06519806472289995,0.10952029413059458,0.036364412286695076,0.07769736171412879,0.00461676052368884,22.0
2.0,0.9947219723995312,0.9784962161165527,0.061928221126487375,0.12383611244449629,0.03413584586535864,0.08715361986999154,0.004839497632173909,23.0
7.0,0.9945658458225739,0.9788429695588053,0.06246996694967155,0.12577168825308532,0.034365055725173316,0.08815519413912826,0.005841071901310627,24.0
mean_rbf,0.994398544385262,0.9813556681371819,0.06359689679640267,0.11658433041009114,0.035189751167386464,0.08231412223781763,NAN,NAN
std_rbf,0.0001863770208454597,0.0015844118975061369,0.000996771335151344,0.004577858779024025,0.0006147025585559139,0.0028521919504515994,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
3.0,0.9852214024696477,0.960744630823356,0.10341975233487206,0.1687506706328167,0.0768703093133253,0.12344995823967583,0.00015577217269183152,1.0
10.0,0.9830934027284038,0.9627493092135997,0.11025866751515986,0.16646133693004042,0.08138746060828791,0.12385273912819907,0.00024700871583140105,2.0
9.0,0.9845810979156273,0.9600034552121665,0.10610730659259364,0.16724486142614994,0.07877343861082955,0.12329654963515388,0.00030918077721378556,3.0
2.0,0.9848423293716909,0.9596428748778796,0.10494675379856888,0.16964848168761437,0.07829227733865661,0.12407913561680842,0.0004734052044407522,4.0
8.0,0.9838231538929161,0.9635889559699666,0.10775765748115415,0.16500604679410927,0.08025534021679226,0.12272267940850376,0.000883051003863905,5.0
1.0,0.9836805800748589,0.9630454532484326,0.10858828623533856,0.16426101514913505,0.07982141501110872,0.1226440007751924,0.0009617296371752654,6.0
4.0,0.985218209030556,0.9639167426414792,0.10318525586608172,0.16324804789587305,0.0773964698636404,0.12261193956659078,0.0009937908457768874,7.0
21.0,0.9847663748821655,0.9645181111610824,0.10487557858727573,0.16110167995736252,0.07849413049716487,0.1225944750855356,0.001011255326832064,8.0
16.0,0.9847386690664472,0.9635849290768799,0.10483037875732538,0.1641505795256841,0.0791232802483076,0.12254624485334914,0.0010594855590185248,9.0
11.0,0.9850729707959666,0.9620558065626964,0.10374086772225231,0.1671370977814596,0.07723752790059417,0.12480512298739402,0.0011993925750263534,10.0
20.0,0.9840665827039852,0.9605236607506585,0.10738876513637084,0.1689229552262798,0.07951046441616927,0.12520506372388004,0.0015993333115123798,11.0
6.0,0.9855505877806057,0.9596024750090097,0.10296968438069144,0.16636207452394722,0.07674536499942732,0.1252149565159888,0.0016092261036211308,12.0
24.0,0.9847251866202177,0.9599186187896463,0.10545762259961976,0.1682598298769609,0.07813652819013196,0.1254422391034241,0.0018365086910564488,13.0
15.0,0.9831533315461336,0.9610995761552916,0.10972561974036389,0.17212930674125543,0.08147894674579513,0.12562902471905008,0.0020232943066824105,14.0
5.0,0.9835794582887387,0.9634784890998227,0.10886414326443153,0.1636452993520962,0.08017906565193925,0.12103852056426209,0.0025672098481055727,15.0
22.0,0.9838900356193272,0.9606286640413765,0.10803255700504542,0.16853291667103532,0.08015197855748013,0.12680779257070068,0.003202062158333019,16.0
12.0,0.9851385264274416,0.964428091422369,0.10364282933652783,0.1610370500897303,0.07721615264009027,0.11966736107543308,0.0039383693369345885,17.0
17.0,0.9845411575250104,0.9593672055342602,0.10595744054655004,0.1704563001785053,0.07907206463012273,0.12759724951261495,0.003991519100247282,18.0
