feature,importance
C39,1.7367997407633768e-05
C37,1.2926187840830799e-05
C23,0.5210529162158131
C48,0.10065950808321115
C46,0.0907290164850609
C45,0.08160038523380216
C40,0.03335577413975525
C55,0.016593240999152322
C50,0.014936657507255207
C38,0.010797056423015441
C53,0.01069543803927794
C49,0.009207188264344942
C11,0.008111456860636588
C33,0.008037696914953095
C9,0.007905716318729456
C30,0.0073416363185809285
C35,0.006689377009698191
C6,0.006540857826962913
C3,0.006341461368083302
C17,0.005913863488375813
C21,0.00563642423133975
C12,0.005467674523181724
C28,0.004658515346321136
C44,0.003820670333518619
C32,0.0034473026272528722
C36,0.0024305992059352063
C13,0.002333687813148195
C18,0.0021487257799613856
C7,0.0018059593820027764
C29,0.0016387665249979195
C34,0.0016216632365961036
C15,0.0012999594407963166
C1,0.0012439948435409346
C14,0.0012128369109786058
C31,0.0012035591512539621
C19,0.0011117095143118828
C5,0.0010794187526897646
C26,0.0010410792618881079
C25,0.0010299296585041683
C51,0.0009651665231722932
C10,0.0009543084199688238
C20,0.000943714926963749
C2,0.0009217364924486265
C54,0.0008105658287636744
C16,0.0007862518945371768
C4,0.0007548700754748319
C8,0.0006608535682645556
C42,0.0006328142688315013
C41,0.000497525297351093
C27,0.0003827812942887159
C24,0.0003741157256291718
C47,0.00031133474830675345
C22,0.00023194271582240096
E9,0.0
E8,0.0
E7,0.0
E6,0.0
E55,0.0
E54,0.0
E53,0.0
E52,0.0
E51,0.0
E50,0.0
E5,0.0
E49,0.0
E48,0.0
E47,0.0
E46,0.0
E45,0.0
E44,0.0
E43,0.0
E42,0.0
E41,0.0
E40,0.0
E4,0.0
E39,0.0
E38,0.0
E37,0.0
E36,0.0
E35,0.0
E34,0.0
E33,0.0
E32,0.0
E31,0.0
E30,0.0
E3,0.0
E29,0.0
E28,0.0
E27,0.0
E26,0.0
E25,0.0
E24,0.0
E23,0.0
E22,0.0
E21,0.0
E20,0.0
E2,0.0
E19,0.0
E18,0.0
E17,0.0
E16,0.0
E15,0.0
E14,0.0
E13,0.0
E12,0.0
E11,0.0
E10,0.0
E1,0.0
C52,0.0
C43,0.0
