loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
mean_rbf,0.997435895789582,0.9834591353467106,0.0706344795100771,0.1815939008026091,0.017739818879389788,0.11876736572282011,NAN,NAN
std_rbf,0.0014402423863902176,0.0020179013422363737,0.01577220290585096,0.011358669596378096,0.015354962452436746,0.006856912198265621,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
12.0,0.9838367971575288,0.9544812184415106,0.1826050020724938,0.29580871010404547,0.1368755383484244,0.21926130848092948,0.00025201950814129903,1.0
23.0,0.9830608905278239,0.9554439814103171,0.1864644483142845,0.2954978012160103,0.1411556190231351,0.2187422562039805,0.00026703276880768456,2.0
8.0,0.9834427053919734,0.9572588723317788,0.1828879163178605,0.2991327833247136,0.13687825587979763,0.21867369663813263,0.00033559233465554894,3.0
1.0,0.9834342906834787,0.9532486130460811,0.1845560720817402,0.30190225548945837,0.13941831979958533,0.2200244246931903,0.0010151357204021272,4.0
6.0,0.9846154350606129,0.9577906144859029,0.17593282280093403,0.29911901577027894,0.13269258406009096,0.22063153020370785,0.0016222412309196688,5.0
2.0,0.9831412520246186,0.9568881556660849,0.18538361465603304,0.2947399375258173,0.13916678936065657,0.22069596828376853,0.001686679310980349,6.0
17.0,0.9849382485019216,0.954623251856017,0.1757675242650339,0.2980175260263045,0.13295011139415,0.21694736807105464,0.002061920901733544,7.0
10.0,0.9838967053441632,0.9558785007870431,0.1814759791721424,0.2964324882582137,0.13672922107830865,0.216888536080815,0.0021207528919731933,8.0
15.0,0.9826483059653172,0.9566557363628396,0.1894534004739548,0.28650536212498484,0.14149132568458953,0.21675081453340297,0.002258474439385205,9.0
21.0,0.9831358952320344,0.9557145860971604,0.1862298906171836,0.2936879697823823,0.13989663153674473,0.21635603100467704,0.002653257968111139,10.0
9.0,0.9832429558508076,0.9562812499700885,0.18431334595783183,0.300330908405575,0.13642975499798862,0.2223426051973468,0.0033333162245586245,11.0
11.0,0.9830679226038407,0.9546057586901633,0.1873576131598074,0.2922465448720692,0.13972631654914905,0.21554897602188094,0.003460312950907235,12.0
14.0,0.9832065301370007,0.9613880065981036,0.1827729910636647,0.2925466362082888,0.13776199760805402,0.21550005206307682,0.0035092369097113607,13.0
22.0,0.9840695590172732,0.9573724137603986,0.1794438591964569,0.29841546896550947,0.13603683129950242,0.22268793075350146,0.003678641780713282,14.0
19.0,0.9840141340183138,0.9585536317335392,0.181384845878582,0.28366999079703986,0.13651436099610004,0.21465413685987464,0.004355152112913541,15.0
20.0,0.981681331440233,0.9575939923939757,0.191919081684776,0.30059427699460733,0.14436439867402795,0.22444766157451024,0.005438372601722058,16.0
5.0,0.9821944575531385,0.9546468627274701,0.19077656403020696,0.30088771710202733,0.14246987990370796,0.2245927198583624,0.005583430885574225,17.0
16.0,0.9843190732823341,0.9596416702813776,0.17883179701778437,0.2852578900915467,0.13464954402848553,0.2128000773323928,0.006209211640395368,18.0
3.0,0.9840224276183243,0.9575587454521663,0.1805959091552069,0.2916672007378294,0.13618449960823883,0.2101466099926773,0.008862678980110866,19.0
18.0,0.9827907449491254,0.9609295698871021,0.18705379545121265,0.2823083860901466,0.14120785027766902,0.20888988782984785,0.010119401142940326,20.0
24.0,0.9829601480566498,0.9506588207485647,0.18664183706661835,0.31389369207787643,0.14136702053800923,0.2301694402047014,0.011160151231913218,21.0
13.0,0.9828386206145144,0.950823770932502,0.1879928620842093,0.3082699560565956,0.14166507056853353,0.23021046767725303,0.011201178704464854,22.0
4.0,0.9833518822824067,0.9610511148283302,0.18498832119726988,0.2755032222163447,0.13809836595022212,0.2070020423101919,0.012007246662596283,23.0
7.0,0.9836604042364246,0.948757324403469,0.18350237453359908,0.3145223763812684,0.14037182076313498,0.2322583934776394,0.013249104504851228,24.0
mean_rf,0.9833987798979106,0.956160269287166,0.18409716117703698,0.29587325485912225,0.13850425449701276,0.21900928897278818,NAN,NAN
std_rf,0.0007270872936267291,0.0031270645099021528,0.0041133313729290084,0.009034221352398964,0.002944545379619267,0.006276695457148697,NAN,NAN
