loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
11.0,0.9984466898702447,0.9961125544596431,0.05623650157349709,0.08881539514475907,0.030076355181324683,0.061042459920805224,7.672498784321025e-05,1.0
20.0,0.9984674708499601,0.9959511530699767,0.056170009918981335,0.08845133653469067,0.029492594637654964,0.06133177508994467,0.00021259018129623358,2.0
9.0,0.9985022269954834,0.9960155029492354,0.05532437413807895,0.0892111151428313,0.029581353000758367,0.06134989771856278,0.0002307128099143449,3.0
23.0,0.9982673366570135,0.9959117577790833,0.059004430737839036,0.09344450715093412,0.030519600539160103,0.06148047531819757,0.0003612904095491379,4.0
17.0,0.9981914807194348,0.9958332620824712,0.06071904421361147,0.0917019872038138,0.030507064374003533,0.061493316847989525,0.0003741319393410908,5.0
22.0,0.9984914812793207,0.9960357943546159,0.05522125494746968,0.09080306677570535,0.02926018198208489,0.061496790292426724,0.00037760538377829,6.0
10.0,0.9981573575252601,0.9960106574200888,0.06082274362860317,0.09246672482115725,0.03032241325925483,0.06069385041165927,0.00042533449698916453,7.0
19.0,0.9982450600370727,0.9955937120489621,0.059736404315687885,0.09480010167245195,0.030166718351286547,0.06055774129512668,0.000561443613521756,8.0
24.0,0.9980426783165435,0.9945327078221287,0.06292957513028813,0.10666505540842612,0.03036191952694254,0.06188600567765445,0.000766820769006013,9.0
7.0,0.9982656901757766,0.9956413192702972,0.05959918471268749,0.09279462144785224,0.03065483803303076,0.06032951780317093,0.0007896671054775026,10.0
5.0,0.9983086777650058,0.9949589872417568,0.05868049466491148,0.1011735907846248,0.02987118271965877,0.06195117310482556,0.0008319881961771289,11.0
15.0,0.9984343929481464,0.9963187825019463,0.05659978414359659,0.08553592982223043,0.030014798094050353,0.06014856582146051,0.0009706190871879225,12.0
4.0,0.9982649684175279,0.9954682982541135,0.05920901090518,0.09736215587707961,0.02990493033551932,0.06219293920570819,0.001073754297059755,13.0
14.0,0.9985166363944916,0.9961644788154381,0.05493977528615172,0.08830041522626157,0.029529601336592215,0.05997340806135248,0.0011457768472959567,14.0
18.0,0.9984231966258025,0.9964527749953136,0.05620118903997942,0.08755753640301624,0.030010917838367998,0.059966539669817895,0.0011526452388305394,15.0
16.0,0.9985762729851554,0.9958772523681385,0.053933037241969635,0.09083511606934175,0.02940607925852121,0.06249822952638353,0.0013790446177350951,16.0
3.0,0.9985246448092863,0.9959635631088021,0.05459937252037067,0.09188401803915544,0.02954707521834291,0.05973671155791847,0.001382473350729961,17.0
13.0,0.998261021246756,0.9956144382257462,0.05890644883886044,0.09805900270413949,0.029554767140052916,0.06260172184237195,0.0014825369337235147,18.0
1.0,0.9983799645314948,0.995236032024633,0.05778147281261724,0.09579875826305008,0.030212722104572997,0.0596282919968792,0.001490892911769237,19.0
2.0,0.998524616712147,0.9957853780338927,0.05450631345238667,0.09448159115315816,0.029159875661354716,0.0626353274899879,0.0015161425813394677,20.0
12.0,0.9984687842537245,0.9958951381593862,0.05544616402013482,0.09369583680844207,0.029413701751205244,0.06321904396059229,0.0020998590519438545,21.0
21.0,0.9984619444263626,0.9966537363947755,0.05555380334572787,0.08477080073047578,0.02996141471511229,0.05873633667103168,0.0023828482376167526,22.0
8.0,0.9980768307252122,0.9934851132251483,0.06269986365846479,0.11401781659216798,0.029887501123601945,0.06502855943540957,0.003909374526761135,23.0
6.0,0.9983980700594238,0.9968564765786757,0.056651983529717266,0.08237821190585241,0.02986247438055829,0.05688175908828535,0.004237425820363086,24.0
mean_rbf,0.9983623955969435,0.9957653696326778,0.05756134319903387,0.09312519548673408,0.02988667002345885,0.061119184908648434,NAN,NAN
std_rbf,0.0001469205984749393,0.0006821884002553621,0.002558009372484431,0.006790845225190301,0.00040964946424996393,0.0016009436046904343,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
13.0,0.9946718850625126,0.984030798476126,0.1031104059439123,0.1871183832346428,0.07798482528748994,0.13136679170519736,0.0012357867476288087,1.0
3.0,0.9944923107867195,0.98320153436802,0.10549310377163809,0.18744579514419493,0.07994788457010085,0.13391947051718928,0.0013168920643631121,2.0
9.0,0.9942543182107224,0.9841969533620695,0.10835882704434972,0.17766530432842587,0.08102751027000885,0.13117881978080012,0.0014237586720260431,3.0
