loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
11.0,0.9956390955731982,0.9927692323941268,0.09409393079133707,0.12181746144031762,0.029518552050112376,0.06954620048023798,2.6747269951860053e-05,1.0
6.0,0.9954766059470804,0.9929447204619395,0.0953912346550456,0.12251881289333973,0.029326621341457713,0.06923489642509653,0.00028455678518958527,2.0
2.0,0.9958562078553116,0.9915393634103056,0.09208422834739724,0.12965191008285054,0.029647568023316355,0.06999534002355835,0.00047588681327223603,3.0
3.0,0.9955399738572396,0.9923556872689638,0.09537482656757094,0.12411891556461455,0.02916809384247939,0.07010367039262688,0.0005842171823407655,4.0
15.0,0.9957505230253477,0.9927919852001934,0.09293133332347732,0.12118918338110829,0.0290652080529856,0.06880340094647329,0.0007160522638128275,5.0
16.0,0.9956852341692659,0.9920307463163629,0.09396190863778964,0.12591310455638272,0.028742829059101884,0.07025023577277527,0.0007307825624891517,6.0
1.0,0.9955589618465398,0.9929101591777731,0.09491146143447829,0.12062789722984134,0.029707961360626325,0.07030400363033133,0.0007845504200452158,7.0
13.0,0.9958705434182341,0.9914982151883998,0.09203459956233423,0.12937202854419788,0.029158353062030892,0.06857647516498731,0.0009429780452988035,8.0
23.0,0.9955382427261041,0.9924324369856182,0.09448923169861335,0.1281188963829896,0.02851678824257612,0.07089459902851075,0.001375145818224635,9.0
21.0,0.9960524187453296,0.9896986771473105,0.08934433812989588,0.14657118128819505,0.029395615978366107,0.07096885879584014,0.0014494055855540228,10.0
22.0,0.9958237455965067,0.9921175921004605,0.09168131224573667,0.12935638114929554,0.027998274287684227,0.07120338241217898,0.0016839292018928642,11.0
8.0,0.9956433663089665,0.9927287442281926,0.09384195094958939,0.12320497251424374,0.02933803951967102,0.07128754422475307,0.0017680910144669548,12.0
9.0,0.9955490979636564,0.9937078249602515,0.09522690625740185,0.11285774636663724,0.029699153865086442,0.06773401049652003,0.001785442713766086,13.0
19.0,0.9956249612343042,0.9945549704272647,0.0945572215204315,0.10434686261728243,0.029689353083784745,0.06760632342808151,0.0019131297822046062,14.0
17.0,0.9955607480117535,0.9929808783467985,0.09478250662145482,0.12066374567872436,0.030076578508878737,0.06760380270206293,0.0019156505082231906,15.0
20.0,0.9956962234604689,0.992092615289044,0.09351343892025323,0.12720617129461093,0.029000941813930998,0.06730346802468858,0.002215985185597541,16.0
12.0,0.9955694358523756,0.9931570747086359,0.09525726889317317,0.11640899094408691,0.02896082533041907,0.06728051156077178,0.0022389416495143394,17.0
24.0,0.9955796805663897,0.9936080032100403,0.09452778150232909,0.1154663570401387,0.029345532837808712,0.06708671637894334,0.002432736831342777,18.0
7.0,0.9962516656871562,0.9904110766890016,0.08773655260995979,0.1370741074134434,0.028187557231358018,0.07274498735012114,0.0032255341398350207,19.0
10.0,0.995649285780799,0.9926543612678592,0.09505047190323104,0.1171389817630371,0.030287026311523815,0.0657939283219441,0.003725524888342019,20.0
14.0,0.9955063823913869,0.9941009410207112,0.09540246277906966,0.11053616053818091,0.02968142958999555,0.06473344497217398,0.0047860082381121355,21.0
18.0,0.9956254019813723,0.9933174266432908,0.09480157569755614,0.11433376338111444,0.029776795401890505,0.0647297718092148,0.004789681401071319,22.0
5.0,0.9966113744069132,0.9868922164533429,0.08223840693389303,0.16941579183939043,0.028409218298345952,0.07466771088333403,0.005148257673047912,23.0
4.0,0.9970086172902927,0.9818540068203615,0.07859052659931094,0.18641565397364496,0.026534320277397435,0.08001359382164085,0.01049414061135473,24.0
mean_rbf,0.9957778247373331,0.991881206488177,0.09257606152422208,0.12726354491156955,0.029134693223784498,0.06951945321028612,NAN,NAN
std_rbf,0.00036235736432285026,0.002595616304574496,0.004159576892645426,0.01768251520727392,0.0007785937750918958,0.0032033566557473766,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
20.0,0.9887899139090766,0.9612149083401216,0.15092238001996133,0.28172420237486684,0.11166407732420237,0.19935824239123365,0.0003973018340784895,1.0
16.0,0.9893114435693987,0.9621558695085094,0.14788793396867456,0.27438563565556395,0.10946241200363611,0.19945364599931686,0.0004927054421617061,2.0
22.0,0.9881649085186885,0.9652681305716765,0.15433810270094864,0.27153291668959595,0.11572823814425254,0.19831548968171028,0.0006454508754448751,3.0
24.0,0.9890453252692434,0.9612080908093885,0.1488100907513426,0.28445119799156293,0.1102313080922802,0.20044306499377335,0.0014821244366181874,4.0
4.0,0.9893065289063493,0.9548075890269664,0.14859136051090788,0.29418787056563434,0.11063376849981614,0.197237631494848,0.0017233090623071656,5.0
12.0,0.989027957302497,0.9609037357086172,0.14990370116461765,0.27824877201809156,0.11108525850736821,0.200770568630265,0.0018096280731098313,6.0
17.0,0.9880163431522474,0.9642432001042377,0.1557284543767406,0.2723420736749489,0.11525217378174407,0.19701331148267245,0.001947629074482704,7.0
6.0,0.9896332730729738,0.9649432565558507,0.1444099401426088,0.2731061327283224,0.10797288784677733,0.19631923665484005,0.0026417039023151068,8.0
1.0,0.9891236703359165,0.9634868532199452,0.1485311658302382,0.27375001172708724,0.11083006675879194,0.20189637457310455,0.0029354340159493952,9.0
21.0,0.9892847552696289,0.9595783301820421,0.14719821519915594,0.2903415653078649,0.11006387644485867,0.20259034348686672,0.0036294029297115615,10.0
9.0,0.9885024354184107,0.9628035152837255,0.1530518509559038,0.2743986214043726,0.11322182800097119,0.19517956971782485,0.003781370839330306,11.0
13.0,0.9891758845721623,0.958721233023802,0.1490050139365163,0.28506814638784406,0.11021532007609974,0.20341743892361142,0.004456498366456257,12.0
19.0,0.989223340022372,0.9589112255029293,0.14840407959946159,0.2866426884513812,0.11015589698450927,0.2037884813080164,0.004827540750861253,13.0
10.0,0.9900285648108609,0.959889442902627,0.14389736263008873,0.27372597341725924,0.1071612996306116,0.1939257983643519,0.005035142192803266,14.0
11.0,0.9896313307157147,0.9640950746695975,0.14508911729812338,0.27145281960433043,0.10942236566744679,0.19390664520023154,0.005054295356923616,15.0
23.0,0.9884038714842348,0.963091828634125,0.1523301456954618,0.2829413557651724,0.11368311261072028,0.20407170813256,0.005110767575404851,16.0
15.0,0.9887585126139148,0.9597196989946027,0.15114936143503716,0.28648532327187276,0.11284157457076528,0.20462994437866233,0.005669003821507174,17.0
7.0,0.9897870347335858,0.9566176468572701,0.14482293145239336,0.2915594058661161,0.10743814441753549,0.20617054110133715,0.007209600544181988,18.0
2.0,0.9894386809807334,0.9641956934603115,0.14700948371223796,0.26671352061604675,0.10965326436284416,0.19163435772033105,0.007326582836824108,19.0
18.0,0.9893933086171632,0.9635346021178158,0.14761702419399642,0.26708107139618453,0.11039234322844906,0.19152784037499154,0.0074331001821636156,20.0
