loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
11.0,0.9675231185075985,0.9608840278580278,0.06860822705633872,0.07996742598648097,0.03574304809834918,0.04282293041527026,1.0378663192860127e-05,1.0
4.0,0.9683423341183078,0.9631041997782751,0.06868372430425097,0.07371120791261711,0.03578116078814824,0.04291015531483367,7.684623637055354e-05,2.0
8.0,0.9806078292776995,0.9598525444598077,0.054374749693362034,0.07320225245819886,0.023285269596298903,0.04269694405866706,0.00013636501979606003,3.0
13.0,0.9809468652571857,0.960458114148359,0.05337876648139091,0.07563112260373527,0.023027503265834488,0.043241779517051056,0.00040847043858793786,4.0
17.0,0.9689889429919,0.9606098259773674,0.06793000606710609,0.07616665702231687,0.03579993471471116,0.0433440001182738,0.0005106910398106831,5.0
10.0,0.9796497811990381,0.967114926629143,0.05520896232381052,0.06867962825448941,0.02331358587674655,0.04227842330293688,0.0005548857755262385,6.0
16.0,0.9804405296663125,0.9703253527169396,0.053590756162809394,0.06803585290851596,0.02371337224195597,0.04217712997615601,0.000656179102307107,7.0
19.0,0.969233080006539,0.957843589859523,0.06831922412547912,0.07582590126809076,0.03595271151788025,0.042100802161886205,0.0007325069165769124,8.0
20.0,0.9813567784863783,0.9630099921315,0.05284250498697661,0.07296275209522127,0.023720098961877635,0.04202993410551755,0.0008033749729455669,9.0
21.0,0.9684572760294414,0.9608483776870063,0.0685574740521719,0.07584365495285479,0.03604712641009361,0.04202417583676523,0.0008091332416978875,10.0
23.0,0.9688950626570658,0.9603411024326904,0.06746670809157658,0.07914103331196048,0.03563264028001408,0.04372709196143676,0.0008937828829736413,11.0
9.0,0.9804576424294289,0.9639479416689011,0.053978799027662366,0.07271218355001151,0.023459201393479723,0.041837144391503954,0.000996164686959164,12.0
3.0,0.9811955953716356,0.9598996431477141,0.05300093306064794,0.07645542977596738,0.02313792410773643,0.04392431175583808,0.0010910026773749623,13.0
14.0,0.9814578223528335,0.9622021219711274,0.05261913145105066,0.07424262187968558,0.02334047678368655,0.04166266141118062,0.001170647667282497,14.0
5.0,0.9687344288474093,0.9588936633679714,0.06815898323551342,0.07823670876238582,0.03560645702360355,0.04407788411553712,0.0012445750370740014,15.0
12.0,0.9671255582416876,0.9616611940743881,0.06953543916755175,0.07706366413644444,0.035625851204639916,0.044293888617467275,0.0014605795390041573,16.0
22.0,0.9802576166312971,0.9662007953729109,0.05444424384814129,0.06944847566253588,0.023681222382542163,0.040910560377705324,0.001922748700757794,17.0
24.0,0.9693467572082083,0.9584470880450654,0.06710121690423283,0.0804447019605447,0.03570683496696762,0.04475959077294571,0.0019262816944825914,18.0
2.0,0.9790717094188139,0.9698304913310016,0.05594190865163947,0.06612881794129291,0.023992266119750336,0.040670010243296396,0.0021632988351667215,19.0
18.0,0.9803657720120915,0.9612015769065314,0.0539531106719307,0.07625815956544495,0.022971157847704687,0.04506845383329713,0.002235144754834009,20.0
7.0,0.9798347872217977,0.9666891292816244,0.05478416146846934,0.07020279385146833,0.023684775051218736,0.04054815836982358,0.0022851507086395356,21.0
15.0,0.9804948891436435,0.9584715001964222,0.05371913437199254,0.07932642470068367,0.022450744559872112,0.04514346344638429,0.0023101543679211745,22.0
6.0,0.9671941063478121,0.9704319894364601,0.07035040261437071,0.0643078700116853,0.03660168029189741,0.039936266463565545,0.002897042614897573,23.0
1.0,0.9831251670942706,0.9498892165528862,0.049770590103603955,0.0884552148753755,0.022542994211927687,0.04581365731577554,0.0029803482373124204,24.0
mean_rbf,0.9755459771049332,0.9621732668763184,0.05984663158008666,0.07468543981033367,0.028534084904039036,0.04283330907846312,NAN,NAN
std_rbf,0.006115599674220067,0.004522887745980159,0.007390118032150212,0.005166370905361622,0.0061945074043767,0.0015272371020323577,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
5.0,0.9844063461886741,0.9494298326788007,0.04813532008137099,0.08677674994650895,0.03405093016084864,0.060460613531330726,4.9936700753462626e-05,1.0
12.0,0.9841071966174741,0.950471096543687,0.04834786088065667,0.08759104743596995,0.03430439928167854,0.06071100052594171,0.0002004502938575195,2.0
2.0,0.9830719444239725,0.951597822312793,0.05031227314245607,0.08376046734061876,0.03533649216099001,0.06027569308025167,0.00023485715183251682,3.0
23.0,0.9844161832332058,0.9453754991399733,0.04775422169509239,0.09288062697330154,0.034559109092097945,0.06018527351905574,0.00032527671302844813,4.0
4.0,0.9833429592685285,0.9469170049726785,0.04982110028325633,0.08841435240939868,0.03557207015716084,0.06090811503227115,0.0003975648001869614,5.0
11.0,0.9818915418223179,0.9513879737458044,0.0512306390799259,0.08914724265008163,0.03569203373489939,0.05997771827529967,0.0005328319567845172,6.0
20.0,0.9843841140164461,0.9443619444897897,0.04836222039607917,0.08948391296797524,0.034994038388350315,0.05988602752410539,0.000624522707978796,7.0
21.0,0.9842873372664873,0.9428000307395026,0.048387156863017235,0.09167317442773992,0.03463496561408968,0.061204125461122784,0.0006935752290385955,8.0
19.0,0.9843146709080264,0.9421207550002669,0.04878066674004939,0.08884790651581753,0.035014416106945945,0.059755865980284074,0.000754684251800114,9.0
9.0,0.9836112890859073,0.9480153279519055,0.04943188107264917,0.08731318053533281,0.03493663838983377,0.05958393362005637,0.0009266166120278155,10.0
17.0,0.9843980384056026,0.9453314186471533,0.0481829039363597,0.08973045025938364,0.035051549794961744,0.05936110655495156,0.0011494436771326277,11.0
16.0,0.9819348162757409,0.9559717293465216,0.05150300051115197,0.08287258094608378,0.03627104995367395,0.05924848684511317,0.0012620633869710185,12.0
