loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
3.0,0.9952049327607476,0.9796141291407298,0.0989850790249803,0.20184297849978358,0.047367935380830256,0.13980039072591566,0.0003955308587081652,1.0
6.0,0.9952173106833241,0.9796087845903769,0.09880297681779256,0.20209124586464583,0.04594815819691903,0.1402750208388129,0.0008701609716054159,2.0
23.0,0.9952564089244981,0.9785412531535493,0.09856198998051385,0.20603195227970506,0.04644476489469825,0.140338799005111,0.0009339391379035167,3.0
11.0,0.9952322503646195,0.979470856924877,0.09831768885889032,0.20544658948110103,0.04729578833674949,0.14041801468532958,0.0010131548181220862,4.0
24.0,0.9952138598476169,0.9778515042882678,0.09901998171526377,0.20926971967440233,0.047624368495896525,0.13835029086473616,0.001054569002471334,5.0
17.0,0.9955017778176009,0.9762028223709714,0.09660503944612825,0.21091834021354128,0.04625092185184914,0.1410938737095994,0.0016890138423918954,6.0
13.0,0.995332254401556,0.9770351969459706,0.09751413551866268,0.2154432882187353,0.04715441407843857,0.14110365474525008,0.0016987948780425866,7.0
4.0,0.9952011874654186,0.9803384986518149,0.09923090321395976,0.19649506543158599,0.0470285351640003,0.1373621595799142,0.002042700287293281,8.0
12.0,0.9951732717924705,0.9807910433810614,0.09894704710824521,0.1988424122432015,0.04827312269710933,0.13733414307667735,0.0020707167905301416,9.0
8.0,0.9952837775300537,0.9768959851871541,0.09829979632996536,0.21326656079221198,0.046080431273495516,0.1420750048492351,0.0026701449820276113,10.0
16.0,0.995283193582397,0.9795880786225517,0.09738423464267913,0.20782438809463308,0.046773601332441114,0.14259700646176512,0.003192146594557632,11.0
19.0,0.9950695132641147,0.9808483971341061,0.10006845376740844,0.19784848639958513,0.046966682283257684,0.13587422181437195,0.003530638052835544,12.0
2.0,0.9949937819485081,0.979587851936361,0.10077313984114528,0.2049490619715352,0.04848959910083451,0.13544993822798482,0.003954921639222675,13.0
18.0,0.9952135997678305,0.9804233530585189,0.09854538679804418,0.20062104437948788,0.046370298845141086,0.135190500167026,0.004214359700181497,14.0
9.0,0.9948597878088634,0.9814503773316436,0.1019267033437007,0.19675791214893232,0.04838739578767863,0.13358599954779563,0.005818860319411867,15.0
21.0,0.9954185303582184,0.9795890933879043,0.0973569089367172,0.1967056176186162,0.04791355224447873,0.133352762812463,0.006052097054744493,16.0
7.0,0.9950547728428375,0.9816096019832191,0.10024890416626729,0.1938320518799119,0.047259459862179325,0.13276303300767983,0.006641826859527661,17.0
20.0,0.9953418614143817,0.9773359807797463,0.09671126804272291,0.22022859918387366,0.046140708450551494,0.14634827077873241,0.006943410911524922,18.0
5.0,0.99509584081107,0.9804260904002782,0.1005184907362934,0.1941129972313246,0.048156803577535164,0.1319033456265718,0.007501514240635693,19.0
1.0,0.9955547276802637,0.9763494161653615,0.09500892727943815,0.2200807726645656,0.046855416059599406,0.14788204717269166,0.008477187305484163,20.0
15.0,0.9953900859861676,0.9748605826334578,0.09716670232633233,0.22306510828018816,0.04633745827159165,0.14851139893967427,0.00910653907246678,21.0
10.0,0.995471009210481,0.977345955710553,0.09563566816520594,0.21771898875596338,0.045595134479431774,0.1494635931536537,0.010058733286446214,22.0
14.0,0.9954542745771456,0.9751265125916241,0.0965898723820447,0.22039031617510257,0.04685311932663083,0.14955084720145795,0.010145987334250456,23.0
22.0,0.9945884515968055,0.9836000231837985,0.10488259250167316,0.18290321826398181,0.049549041607909114,0.12509231982052996,0.014312540046677535,24.0
mean_rbf,0.9952252692682078,0.9789371412314122,0.0986292454560031,0.2056952798227756,0.047129862983301955,0.1394048598672075,NAN,NAN
std_rbf,0.00021035581217439085,0.0021474155809010917,0.0020854859699533518,0.010165020926572736,0.0009398287829216496,0.0060005382621617165,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
7.0,0.9804025532862933,0.9579728030529088,0.19956586430984274,0.29301863537321604,0.1480334112290922,0.22360701269356403,8.427268635785579e-06,1.0
22.0,0.9806930607439808,0.9556777073100038,0.19810678735798468,0.30068435984167946,0.14780211109862304,0.2233140867973942,0.00028449862753404664,2.0
24.0,0.9808010021757617,0.9513547702566859,0.19832132510272082,0.31013758763645977,0.14485966043472298,0.22410758867465763,0.0005090032497293839,3.0
11.0,0.9817127892255461,0.9579927689218113,0.19255228447720388,0.29388373676176044,0.1449031020039418,0.2222845795923452,0.0013140058325830373,4.0
