feature,importance
72.0,0.5823770326233155
17.0,0.10071457813380874
68.0,0.06070758438065609
73.0,0.024863664102396935
13.0,0.01171984636364674
107.0,0.011419962531610615
6.0,0.009182386824159987
65.0,0.007965644836332397
41.0,0.006876084658599279
18.0,0.005872112763376191
95.0,0.005591001202336281
99.0,0.005470562326290071
9.0,0.005200930190187058
106.0,0.004763289689540369
82.0,0.00465319186503436
71.0,0.00461543868974735
91.0,0.004596186245092847
77.0,0.004518949228497002
90.0,0.004212828448406616
1.0,0.004159941606682924
69.0,0.00412401328971008
37.0,0.0037655289650854306
87.0,0.003620924552862027
102.0,0.00359159116843579
67.0,0.003269759216657588
10.0,0.003058267741633452
96.0,0.0028574574386510602
100.0,0.0028168154310449726
70.0,0.0027863553857214803
61.0,0.0027655551297427316
97.0,0.0027429013936568613
75.0,0.002731562386799896
39.0,0.00269656645863613
35.0,0.0025159249334316715
62.0,0.0025124334955466286
63.0,0.0024929299058524877
7.0,0.0024555373033042934
83.0,0.0023168910358158834
60.0,0.002295210667267464
15.0,0.0022900385528692568
28.0,0.0022879072889963274
32.0,0.0022198998150804706
88.0,0.0022126410960392148
4.0,0.0022066382093014524
19.0,0.0021670941372400813
109.0,0.0020131564575389736
64.0,0.0018490082367989744
20.0,0.0017777959880100164
105.0,0.0016122435572466585
80.0,0.0015673877054337912
43.0,0.00156153097382844
23.0,0.0015496895921001475
54.0,0.0015140385250440396
103.0,0.0014723686692885778
27.0,0.0014636366586024082
50.0,0.0014366005732978427
21.0,0.001374803428284367
45.0,0.0013718504470916345
40.0,0.0013673819486701947
86.0,0.001342499488416664
49.0,0.0012800492686125386
79.0,0.0012774750149721736
5.0,0.0012638241059239287
66.0,0.0012547060810236322
44.0,0.001228186568693577
85.0,0.0012153500338381396
22.0,0.0011754592998863159
8.0,0.0011748996366473857
12.0,0.0011164806751976341
36.0,0.0010519881377206925
98.0,0.0010488289648663376
2.0,0.0010359091178315878
38.0,0.0010128043776381254
51.0,0.000983005596816482
81.0,0.0009496505617662102
92.0,0.0009447934239581193
48.0,0.0009294896988991732
74.0,0.0009219625552377276
0.0,0.0008975271459074419
16.0,0.0008777837399151336
42.0,0.0008771086287411485
55.0,0.0008736269359081595
14.0,0.0008668128827751759
53.0,0.0008318755392764421
104.0,0.000822770134863251
52.0,0.0007843546645426352
33.0,0.0007556323276652236
59.0,0.0007424284869858617
31.0,0.0007225110364456007
94.0,0.0007186110897338306
11.0,0.0006975210644423953
89.0,0.0006641298356179731
29.0,0.0006514963513696137
3.0,0.000599641274160563
93.0,0.0005600126407829546
76.0,0.000553639658505711
30.0,0.000523584572938428
78.0,0.0005018280584743832
57.0,0.0004892746312165851
56.0,0.0004288364034497323
26.0,0.00040301097419733254
24.0,0.00040012799800174885
25.0,0.0003626649707475192
101.0,0.00033930233979559426
108.0,0.00030968328107239474
34.0,0.00029568526506147674
47.0,0.00029458783814339287
84.0,0.00028497091153654417
58.0,0.0002810060680697833
46.0,0.0001674361713735552
164.0,0.0
163.0,0.0
162.0,0.0
161.0,0.0
160.0,0.0
159.0,0.0
158.0,0.0
157.0,0.0
156.0,0.0
155.0,0.0
154.0,0.0
153.0,0.0
152.0,0.0
151.0,0.0
150.0,0.0
149.0,0.0
148.0,0.0
147.0,0.0
146.0,0.0
145.0,0.0
144.0,0.0
143.0,0.0
142.0,0.0
141.0,0.0
140.0,0.0
139.0,0.0
138.0,0.0
137.0,0.0
136.0,0.0
135.0,0.0
134.0,0.0
133.0,0.0
132.0,0.0
131.0,0.0
130.0,0.0
129.0,0.0
128.0,0.0
127.0,0.0
126.0,0.0
125.0,0.0
124.0,0.0
123.0,0.0
122.0,0.0
121.0,0.0
120.0,0.0
119.0,0.0
118.0,0.0
117.0,0.0
116.0,0.0
115.0,0.0
114.0,0.0
113.0,0.0
112.0,0.0
111.0,0.0
110.0,0.0
