feature,importance
72.0,0.5639809540136217
17.0,0.07039475019809249
68.0,0.06913715970424751
41.0,0.022141444307023226
73.0,0.01881820092769266
13.0,0.018648722126789887
107.0,0.010330273965333562
6.0,0.008316756043258855
18.0,0.007785356153604836
82.0,0.006865597805087461
9.0,0.006707126357255154
65.0,0.006613011229428767
95.0,0.005968378343001463
32.0,0.005364462010631415
100.0,0.004807585783838849
37.0,0.004652129721884642
90.0,0.004552326513290405
75.0,0.004546369665247042
71.0,0.004409715755365548
69.0,0.00438275743688623
53.0,0.004315763781761032
62.0,0.004259678358060247
64.0,0.00414199903114364
33.0,0.0039046161415058813
67.0,0.003900689334111279
91.0,0.00387732157060979
80.0,0.003677834420409873
1.0,0.0036173603278806046
87.0,0.003523379914745783
7.0,0.0034296976538400526
106.0,0.0034105078271979956
36.0,0.003275638508543952
99.0,0.003217867792264978
102.0,0.0031511254880418264
96.0,0.0031421596326936274
21.0,0.00301749445619714
15.0,0.0030053240308425743
109.0,0.0028008635881382137
79.0,0.0025402890658493276
77.0,0.0024425059494755444
61.0,0.002374758074467279
40.0,0.002327529192556798
81.0,0.002148096631092088
103.0,0.002035401174829692
76.0,0.0020282998215313433
74.0,0.002025967673388101
94.0,0.002015429374289974
28.0,0.0019936572198034452
105.0,0.0019681175682378046
10.0,0.0019255927545066553
4.0,0.0019200061075755812
66.0,0.0018895188691960096
30.0,0.001806263330499875
59.0,0.0018039583143785252
93.0,0.0017971395695801945
85.0,0.0017891806615071971
35.0,0.0017830349291241842
23.0,0.0017150523672761465
20.0,0.001633834117463989
97.0,0.001519976336813115
92.0,0.001519449414202561
27.0,0.0014741506094193661
83.0,0.0014692474951587973
44.0,0.0014356305853514167
51.0,0.0013823220982815809
63.0,0.0013750618009592966
12.0,0.0013638561131262628
19.0,0.001363682742102623
49.0,0.0013600170349649379
52.0,0.0013466351610512857
5.0,0.0013232287831717246
39.0,0.001235681806515867
56.0,0.0012165197710238326
58.0,0.001209566552698849
45.0,0.0011815095415513516
50.0,0.0011810249966384718
48.0,0.0011783029481952994
70.0,0.001158855919126742
54.0,0.0011346679813913612
88.0,0.0009950640184913247
104.0,0.0008926619526861223
86.0,0.0008850532465146751
89.0,0.0008549292244650416
60.0,0.0008449717426669917
57.0,0.0008400813929747887
14.0,0.0007858266551237902
98.0,0.0007839819325585593
55.0,0.0007810036194980234
34.0,0.0007797224540153198
38.0,0.000729011730313834
84.0,0.0007178190272167333
2.0,0.0007099083464849997
11.0,0.0006949027613912828
0.0,0.0006944295611349384
43.0,0.0006850822196490641
24.0,0.000641559215759139
31.0,0.0006163262478184458
8.0,0.000608593080610613
42.0,0.0005975971419528884
22.0,0.000591356989761663
29.0,0.0005787255668803377
47.0,0.0005013659308245991
16.0,0.0004746975509411789
26.0,0.0004070997158845542
108.0,0.0003990949325835484
3.0,0.0003848127986084268
78.0,0.000346994863474882
25.0,0.0002841966397334827
101.0,0.000265800306814067
46.0,0.00014190875522187093
164.0,0.0
163.0,0.0
162.0,0.0
161.0,0.0
160.0,0.0
159.0,0.0
158.0,0.0
157.0,0.0
156.0,0.0
155.0,0.0
154.0,0.0
153.0,0.0
152.0,0.0
151.0,0.0
150.0,0.0
149.0,0.0
148.0,0.0
147.0,0.0
146.0,0.0
145.0,0.0
144.0,0.0
143.0,0.0
142.0,0.0
141.0,0.0
140.0,0.0
139.0,0.0
138.0,0.0
137.0,0.0
136.0,0.0
135.0,0.0
134.0,0.0
133.0,0.0
132.0,0.0
131.0,0.0
130.0,0.0
129.0,0.0
128.0,0.0
127.0,0.0
126.0,0.0
125.0,0.0
124.0,0.0
123.0,0.0
122.0,0.0
121.0,0.0
120.0,0.0
119.0,0.0
118.0,0.0
117.0,0.0
116.0,0.0
115.0,0.0
114.0,0.0
113.0,0.0
112.0,0.0
111.0,0.0
110.0,0.0
