feature,importance
72.0,0.5721663495746394
68.0,0.061381559190506356
17.0,0.05600962463037544
13.0,0.03020059458067218
73.0,0.023198398916570107
41.0,0.018725591096989957
107.0,0.010617601724430898
53.0,0.008521502871802776
32.0,0.00826993315323742
65.0,0.007619863624260968
6.0,0.0067124409499599285
37.0,0.005912963854841525
62.0,0.0057720733203910695
99.0,0.005640429324230274
90.0,0.005606112723772509
9.0,0.00540613045968992
33.0,0.005296230972053219
95.0,0.005232736360195151
18.0,0.005039023759614831
1.0,0.00479518106366926
21.0,0.004717325032165363
96.0,0.004118113353601348
69.0,0.003961018747186792
61.0,0.0038314378765362035
77.0,0.0037415293723804923
91.0,0.0037179633815437375
106.0,0.0035637082611059937
100.0,0.0035569489853900047
76.0,0.003446238299748898
67.0,0.0031291973464327924
75.0,0.0031246670200499433
30.0,0.003101693495983742
7.0,0.0030523031756804647
19.0,0.003040629267392899
4.0,0.002836449997275377
85.0,0.0028325655571319534
71.0,0.0028295560430838646
82.0,0.002760776940195923
36.0,0.0027032510906059696
102.0,0.002687242327500544
74.0,0.002622227033419942
109.0,0.0025198358434148373
97.0,0.002348180285918829
40.0,0.0022760984669304317
59.0,0.0022630055244164636
87.0,0.002219010328710916
63.0,0.0020913882001797287
88.0,0.0018687190171610885
79.0,0.0018266850407878217
5.0,0.0018259240525037269
60.0,0.001813275979579749
43.0,0.0017720918763657696
10.0,0.0017629722517178436
8.0,0.0017252795436456642
103.0,0.001674602805672576
31.0,0.0016609129404354993
55.0,0.0016190103313107964
83.0,0.001570285902267539
80.0,0.0015587890900561965
64.0,0.0015303297283537167
20.0,0.0015184420496726701
28.0,0.001507431764837466
105.0,0.0014192926169729768
23.0,0.0013464192104373147
35.0,0.0013442721462133813
45.0,0.0013134748474624156
66.0,0.001242024975099824
49.0,0.0012159320412902113
38.0,0.0012018289090595998
48.0,0.0011873472199488368
15.0,0.0011765724981984275
26.0,0.0011571745010504947
29.0,0.0011432174950106266
98.0,0.0011415238090373623
51.0,0.0010362513877604624
92.0,0.0010301505816693848
86.0,0.0010265524218573499
44.0,0.0009933397750975746
39.0,0.0009775378243985936
16.0,0.0009583369938988718
50.0,0.0009528811617218199
58.0,0.0009400063552871198
70.0,0.0008800167377753836
12.0,0.0008722258747372048
27.0,0.0008588302070890684
42.0,0.0007995622408178307
81.0,0.0007838284546548124
56.0,0.0007717057854193594
14.0,0.0007706240987867583
104.0,0.0007687587461262997
52.0,0.0007372627605197262
22.0,0.0007132096299708215
54.0,0.0007099513301706386
84.0,0.0007098318225488516
89.0,0.0006913610725240079
0.0,0.0006526673730885367
93.0,0.0006317496354484412
34.0,0.0006273248612565615
11.0,0.0005916515371307083
57.0,0.00056482392556349
2.0,0.0005572283296423156
94.0,0.0005117755648832506
108.0,0.00046626892025567786
3.0,0.00039908534070099067
24.0,0.0003906734281468472
101.0,0.00034851298833623744
78.0,0.0003102238542465078
25.0,0.0002631773485351534
47.0,0.00021011671936639807
46.0,0.00015195886053065758
164.0,0.0
163.0,0.0
162.0,0.0
161.0,0.0
160.0,0.0
159.0,0.0
158.0,0.0
157.0,0.0
156.0,0.0
155.0,0.0
154.0,0.0
153.0,0.0
152.0,0.0
151.0,0.0
150.0,0.0
149.0,0.0
148.0,0.0
147.0,0.0
146.0,0.0
145.0,0.0
144.0,0.0
143.0,0.0
142.0,0.0
141.0,0.0
140.0,0.0
139.0,0.0
138.0,0.0
137.0,0.0
136.0,0.0
135.0,0.0
134.0,0.0
133.0,0.0
132.0,0.0
131.0,0.0
130.0,0.0
129.0,0.0
128.0,0.0
127.0,0.0
126.0,0.0
125.0,0.0
124.0,0.0
123.0,0.0
122.0,0.0
121.0,0.0
120.0,0.0
119.0,0.0
118.0,0.0
117.0,0.0
116.0,0.0
115.0,0.0
114.0,0.0
113.0,0.0
112.0,0.0
111.0,0.0
110.0,0.0
