feature,importance
72.0,0.5727306897109434
17.0,0.08453056177850683
68.0,0.06333319499771933
73.0,0.025326381747254004
13.0,0.018227477875017856
53.0,0.011102701626173732
41.0,0.0109290707496359
107.0,0.010455391583728569
6.0,0.008639859822195369
65.0,0.008110501511480059
90.0,0.007517529863724416
18.0,0.007204672779167751
67.0,0.006573370241583567
9.0,0.005685151143695301
62.0,0.005459432954688984
32.0,0.005381072622637264
71.0,0.0044390414674565885
102.0,0.004380744176017089
1.0,0.004374998980849757
82.0,0.003935567864957722
95.0,0.003744731806019993
37.0,0.0035292387413003697
36.0,0.0034004833106038314
69.0,0.0033658374841606547
88.0,0.0033054508685005264
77.0,0.0032911956710552598
19.0,0.0031394511181849793
96.0,0.0030965332520072504
23.0,0.00305964244036902
27.0,0.0030243818248603966
87.0,0.002736414824132072
75.0,0.002648321544071436
61.0,0.0024661788091742414
35.0,0.0024386209023707374
7.0,0.0024369705721426545
100.0,0.002369029969333503
74.0,0.0022767265197453047
60.0,0.0022624464063758583
31.0,0.0022432358771134996
99.0,0.002216812472672232
4.0,0.00210077653241138
109.0,0.0020194054010456396
10.0,0.002018950962838755
91.0,0.0020081960489707414
80.0,0.0019423788956996785
43.0,0.001908900026829391
81.0,0.0018978574422054118
28.0,0.0018482951696839937
70.0,0.0018342679603379542
103.0,0.0018329103308745718
105.0,0.0018311751801112401
30.0,0.0017463361839657851
106.0,0.0017044727130829684
83.0,0.0016795709891920042
76.0,0.0016526930166914874
64.0,0.0016349119813319547
50.0,0.0016318329536135618
15.0,0.0016285347065034372
33.0,0.001616792241325661
97.0,0.001467480770903258
20.0,0.0014377541346486133
92.0,0.0014031957219204838
12.0,0.0013846714061220742
104.0,0.0013391546037171565
39.0,0.001302506317866389
79.0,0.0012805320246703214
66.0,0.0012479323123899056
5.0,0.0011324806092882667
85.0,0.0011278715101175141
44.0,0.0011276220791071137
8.0,0.0010990480887790683
56.0,0.001097606590831218
54.0,0.0010947836249882365
48.0,0.0010648880775009026
49.0,0.0010059876604914704
21.0,0.000998183061235328
63.0,0.0009786954843691701
59.0,0.0009682226713086908
86.0,0.0009497629184466751
2.0,0.0009405732396201705
40.0,0.0009358455751573172
34.0,0.0009262808284915448
52.0,0.0008370350339172007
3.0,0.0008013030331417648
94.0,0.0007966944946648107
11.0,0.0007649913129247125
42.0,0.0006694629523319565
14.0,0.0006468851209207895
98.0,0.0006387551191444031
45.0,0.0006385664233891418
78.0,0.0006270471219900451
89.0,0.000622239176282886
22.0,0.0006193405167530578
84.0,0.0005955468358744852
16.0,0.0005074485491809854
93.0,0.0004965566523435844
55.0,0.0004944494589933766
108.0,0.0004928954502283355
38.0,0.0004590209428189368
0.0,0.000449846405989351
24.0,0.0004011291636124525
26.0,0.000369563524722697
47.0,0.0003204980415039644
58.0,0.0002872840386190293
29.0,0.00028132960688410273
25.0,0.0002685837737468827
57.0,0.00025723947700809164
101.0,0.00017915589773341654
51.0,0.00016196243347354057
46.0,7.671348149221286e-05
164.0,0.0
163.0,0.0
162.0,0.0
161.0,0.0
160.0,0.0
159.0,0.0
158.0,0.0
157.0,0.0
156.0,0.0
155.0,0.0
154.0,0.0
153.0,0.0
152.0,0.0
151.0,0.0
150.0,0.0
149.0,0.0
148.0,0.0
147.0,0.0
146.0,0.0
145.0,0.0
144.0,0.0
143.0,0.0
142.0,0.0
141.0,0.0
140.0,0.0
139.0,0.0
138.0,0.0
137.0,0.0
136.0,0.0
135.0,0.0
134.0,0.0
133.0,0.0
132.0,0.0
131.0,0.0
130.0,0.0
129.0,0.0
128.0,0.0
127.0,0.0
126.0,0.0
125.0,0.0
124.0,0.0
123.0,0.0
122.0,0.0
121.0,0.0
120.0,0.0
119.0,0.0
118.0,0.0
117.0,0.0
116.0,0.0
115.0,0.0
114.0,0.0
113.0,0.0
112.0,0.0
111.0,0.0
110.0,0.0
