feature,importance
72.0,0.5604287470994246
17.0,0.07701349495876186
68.0,0.05912324885333042
73.0,0.030714919309559795
13.0,0.01845103343746268
41.0,0.013536095047750201
6.0,0.009504076968106744
107.0,0.00884955323262371
65.0,0.007891225201321647
32.0,0.006994474109947433
82.0,0.006132476455896529
71.0,0.005347345968164264
36.0,0.005263702573507692
95.0,0.005149905129713705
9.0,0.005037587772760485
91.0,0.004975205374357206
75.0,0.0049432426657792065
69.0,0.004899451875549613
18.0,0.004633579728410795
90.0,0.004625838466039523
102.0,0.004582610337216316
64.0,0.004522881819774254
53.0,0.0040847689629610615
62.0,0.003961426785382901
1.0,0.003519647437092116
10.0,0.003324713359418722
105.0,0.003067735103047323
4.0,0.0030317241834743503
67.0,0.002977109281694653
76.0,0.002962280845866662
37.0,0.002945366497755736
106.0,0.0029444750572949667
15.0,0.002929134124535739
33.0,0.002836404711536886
7.0,0.002718889650984255
100.0,0.0026922706391669282
21.0,0.0026694085985545335
70.0,0.002662373425922668
19.0,0.0026516523419687567
85.0,0.002560458887330639
96.0,0.0025585960233313874
35.0,0.002458113335176191
99.0,0.0023920734793839047
104.0,0.002349451062982406
86.0,0.0023456170234024383
28.0,0.0023215452220067957
84.0,0.002283573683502463
61.0,0.002261556452276083
80.0,0.002135983506723257
87.0,0.002112457984202439
74.0,0.002036530164334693
23.0,0.002033546318701111
39.0,0.0020240150736327324
43.0,0.0019874884425449967
103.0,0.0019769202282604397
92.0,0.0018525694410564963
54.0,0.001765972953457255
77.0,0.001744653228441361
8.0,0.001711568599068387
109.0,0.001689983114735516
97.0,0.0016882624762034348
30.0,0.0015941906952342058
98.0,0.0015837090624182737
83.0,0.001582479791695814
31.0,0.0015802274066859315
42.0,0.001569820077552093
88.0,0.0014709469675415069
45.0,0.001464096048456912
51.0,0.0014373442004388462
27.0,0.0014109463126055093
79.0,0.001385541770561314
94.0,0.0013673470075539365
5.0,0.0013475117096641072
58.0,0.0013472192793047974
20.0,0.0012808475604030607
48.0,0.0012765582132754727
12.0,0.0012647499368892265
55.0,0.001259277160913173
49.0,0.0012474534310373286
59.0,0.0012213578401497425
89.0,0.0012127620945687522
40.0,0.001142080228259802
60.0,0.001109437234107385
44.0,0.0011020105722878556
11.0,0.0010325804108593946
56.0,0.0010061102969947605
93.0,0.0009171407381417777
81.0,0.0009143523753002699
66.0,0.0008975159847669133
50.0,0.0008572002024923175
57.0,0.0008112530986521036
0.0,0.0008000395974085417
52.0,0.0007900597529835105
29.0,0.000764901530390882
47.0,0.0007399978254266166
63.0,0.0007332123615596373
2.0,0.0007329388145747473
14.0,0.0007033432762138244
34.0,0.0006940422512803902
78.0,0.000687566788062657
38.0,0.0006724024153161119
108.0,0.0006472149975421042
26.0,0.0005849896886394693
3.0,0.0005389650892615944
24.0,0.0005066259882880061
16.0,0.00045385142579488645
22.0,0.0004176081360254718
25.0,0.0004067841411588713
46.0,0.0002863336755825763
101.0,0.00025404044280596895
164.0,0.0
163.0,0.0
162.0,0.0
161.0,0.0
160.0,0.0
159.0,0.0
158.0,0.0
157.0,0.0
156.0,0.0
155.0,0.0
154.0,0.0
153.0,0.0
152.0,0.0
151.0,0.0
150.0,0.0
149.0,0.0
148.0,0.0
147.0,0.0
146.0,0.0
145.0,0.0
144.0,0.0
143.0,0.0
142.0,0.0
141.0,0.0
140.0,0.0
139.0,0.0
138.0,0.0
137.0,0.0
136.0,0.0
135.0,0.0
134.0,0.0
133.0,0.0
132.0,0.0
131.0,0.0
130.0,0.0
129.0,0.0
128.0,0.0
127.0,0.0
126.0,0.0
125.0,0.0
124.0,0.0
123.0,0.0
122.0,0.0
121.0,0.0
120.0,0.0
119.0,0.0
118.0,0.0
117.0,0.0
116.0,0.0
115.0,0.0
114.0,0.0
113.0,0.0
112.0,0.0
111.0,0.0
110.0,0.0
