feature,importance
72.0,0.5615766895983759
17.0,0.0838609009864365
68.0,0.07032235534939006
73.0,0.025513590198677213
41.0,0.015490957306219123
13.0,0.012049962379373572
6.0,0.009662800160845931
18.0,0.007948463724101395
107.0,0.007861084754255829
106.0,0.00684849288904718
65.0,0.006458018064766014
53.0,0.005729620812385441
82.0,0.005543579222345723
75.0,0.005166436272299496
9.0,0.005152065735721679
62.0,0.004832632538645125
69.0,0.004593706310267251
71.0,0.004534547578383565
64.0,0.004025156579436498
1.0,0.003978905154218853
87.0,0.0038096512944963586
105.0,0.003789384533868166
95.0,0.0037080045253498864
97.0,0.0036685696014062993
90.0,0.0036250857512691416
32.0,0.0035042477995333022
102.0,0.0034602941038294785
77.0,0.0032888603042063335
96.0,0.003260193632809051
36.0,0.0031805083287531383
109.0,0.002891906264607287
99.0,0.002867445733403272
91.0,0.0027848827800210476
10.0,0.0026763189923964302
61.0,0.0026695187652067977
67.0,0.0026669464879234307
19.0,0.0025906583003315123
27.0,0.0025477531167201932
74.0,0.0024570710392911137
28.0,0.0024566986773597384
80.0,0.0024489599477703905
103.0,0.00239151201549585
7.0,0.002332527418823718
15.0,0.0022515489788120804
100.0,0.0022223403348575342
21.0,0.0021284909361074045
4.0,0.0021096288569525863
23.0,0.002098499642617512
92.0,0.002054978412452902
35.0,0.0019662183992050076
43.0,0.001935721973620339
83.0,0.0018852271253535305
76.0,0.0018682599741987748
37.0,0.0018254011394964393
79.0,0.001767232398953016
63.0,0.0017266448119765611
52.0,0.0016001779168540147
40.0,0.0015994740593959762
108.0,0.0015966884859922284
66.0,0.0015909507049172043
39.0,0.0015760774622822092
29.0,0.0015718457538788015
70.0,0.0015373578946412396
12.0,0.0015180960556557886
60.0,0.0013905922434362115
33.0,0.0013768790430368342
34.0,0.0013532206599658053
20.0,0.0013151638607649594
44.0,0.0012696443632698368
48.0,0.001236276040938272
55.0,0.001213139625631232
8.0,0.00117494680556211
5.0,0.0011647754339272358
94.0,0.0011435419692814126
38.0,0.0011335855136472256
78.0,0.0011287814752250326
59.0,0.0011237266774342931
98.0,0.0011105142673362388
56.0,0.0011001646918053208
45.0,0.0010914958969743497
51.0,0.001062582912536191
81.0,0.0010278130248755253
88.0,0.0009908213328847964
104.0,0.000988591727742163
11.0,0.0009853327868502482
86.0,0.0009641032232751617
14.0,0.0009595447792644032
42.0,0.0009412572542601103
30.0,0.0009383784500906358
50.0,0.0009137186916350083
49.0,0.0008904406040247663
84.0,0.0008727614761136383
89.0,0.0008678197116607668
16.0,0.0008382424503094054
57.0,0.0008254200355061563
54.0,0.0007777048150090813
85.0,0.0007375962540872856
0.0,0.0007327393006912418
3.0,0.0007290866259567322
22.0,0.0006439214092252484
2.0,0.0006348790592995838
93.0,0.0005750128772301427
47.0,0.0005341354240903368
26.0,0.0004866742417468697
58.0,0.00046968521706510966
31.0,0.00041639134024614214
25.0,0.0004000245109828922
101.0,0.00038986635873205106
24.0,0.0003563479852715052
46.0,6.483120281495881e-05
164.0,0.0
163.0,0.0
162.0,0.0
161.0,0.0
160.0,0.0
159.0,0.0
158.0,0.0
157.0,0.0
156.0,0.0
155.0,0.0
154.0,0.0
153.0,0.0
152.0,0.0
151.0,0.0
150.0,0.0
149.0,0.0
148.0,0.0
147.0,0.0
146.0,0.0
145.0,0.0
144.0,0.0
143.0,0.0
142.0,0.0
141.0,0.0
140.0,0.0
139.0,0.0
138.0,0.0
137.0,0.0
136.0,0.0
135.0,0.0
134.0,0.0
133.0,0.0
132.0,0.0
131.0,0.0
130.0,0.0
129.0,0.0
128.0,0.0
127.0,0.0
126.0,0.0
125.0,0.0
124.0,0.0
123.0,0.0
122.0,0.0
121.0,0.0
120.0,0.0
119.0,0.0
118.0,0.0
117.0,0.0
116.0,0.0
115.0,0.0
114.0,0.0
113.0,0.0
112.0,0.0
111.0,0.0
110.0,0.0
