feature,importance
72.0,0.5659086930100452
17.0,0.08421158732619377
68.0,0.06624320719001046
73.0,0.02447912329182587
13.0,0.01887826252543415
41.0,0.017744620934040847
6.0,0.008837591818958554
107.0,0.008692075454356145
18.0,0.008347073576152112
82.0,0.0076182398715542365
65.0,0.007395502786105303
106.0,0.006384345887236155
69.0,0.005734343273278481
9.0,0.005596667364005747
61.0,0.004995989154950296
1.0,0.00430737996937689
4.0,0.004270183580282664
96.0,0.004208412291164874
32.0,0.004183339557197204
75.0,0.003934658455974178
90.0,0.0037358289900579146
95.0,0.0036880821932989455
19.0,0.0035959428060071707
91.0,0.003582753569358765
71.0,0.003511628098357199
102.0,0.0034757550126255587
27.0,0.0033519685362467942
64.0,0.0032901167665783256
62.0,0.003126084474097467
77.0,0.0028946029066538367
63.0,0.0028649357000523094
109.0,0.0028356622111707173
36.0,0.0027870757886090006
97.0,0.002661583316285958
40.0,0.002614288268390771
99.0,0.0025989264655594656
53.0,0.0025498582217454344
37.0,0.0025451846305756913
7.0,0.0025122089153988255
100.0,0.0024295291799088944
88.0,0.002298568325922122
28.0,0.0022630669694560534
105.0,0.002251657845623303
67.0,0.002230712800678327
103.0,0.0020828523708156807
51.0,0.0020355520832455736
80.0,0.001985039931968446
10.0,0.001963508586003619
87.0,0.0019573185073975593
23.0,0.0018373928289004697
66.0,0.0017806832374432262
60.0,0.0017774847540229432
85.0,0.001766145695512668
5.0,0.0016406725617068066
44.0,0.0016055550454399247
45.0,0.0016035240147670366
33.0,0.0015570601809001723
98.0,0.0015277759588972527
39.0,0.0014650863540654451
20.0,0.0014331725483247013
43.0,0.0014270786250602369
86.0,0.0014003619326141304
35.0,0.001386775996137277
83.0,0.0013662385687614263
79.0,0.0012415071540467734
56.0,0.0012200052659211865
52.0,0.001174997776431277
30.0,0.0011622521698352608
81.0,0.0011508647958843419
15.0,0.0011414548775538656
92.0,0.0010861655859752673
8.0,0.0010675061745628427
21.0,0.0010662776004326474
50.0,0.0010625026798198672
59.0,0.0010521541741088374
54.0,0.0010517900545226936
48.0,0.0010168127880479665
74.0,0.0009556219497581905
34.0,0.0009482375908964757
93.0,0.0008952931843222319
104.0,0.0008906220685266574
12.0,0.0008852455387242066
49.0,0.0008723483536574204
57.0,0.0008668608166238475
55.0,0.0008613574434731435
94.0,0.0008263267110408564
38.0,0.0007931649157028876
11.0,0.0007463818786828883
70.0,0.00073430470986362
76.0,0.0007192549640342783
22.0,0.0007028570262440383
84.0,0.000700351874467458
42.0,0.0006808034102861547
16.0,0.0006603452685010847
31.0,0.0006248173765146644
47.0,0.0005637949885836365
14.0,0.0005246564198347182
58.0,0.0005166914698833701
2.0,0.0005070374096672475
26.0,0.0005050679851208413
78.0,0.00045922591955844063
3.0,0.00043131758847140525
89.0,0.0004215397528321861
29.0,0.00040371828863102296
24.0,0.000370445992096192
25.0,0.00034520153829941877
108.0,0.00030385370903931243
0.0,0.0002985099984803829
101.0,0.00013029803934377525
46.0,9.355562890837681e-05
164.0,0.0
163.0,0.0
162.0,0.0
161.0,0.0
160.0,0.0
159.0,0.0
158.0,0.0
157.0,0.0
156.0,0.0
155.0,0.0
154.0,0.0
153.0,0.0
152.0,0.0
151.0,0.0
150.0,0.0
149.0,0.0
148.0,0.0
147.0,0.0
146.0,0.0
145.0,0.0
144.0,0.0
143.0,0.0
142.0,0.0
141.0,0.0
140.0,0.0
139.0,0.0
138.0,0.0
137.0,0.0
136.0,0.0
135.0,0.0
134.0,0.0
133.0,0.0
132.0,0.0
131.0,0.0
130.0,0.0
129.0,0.0
128.0,0.0
127.0,0.0
126.0,0.0
125.0,0.0
124.0,0.0
123.0,0.0
122.0,0.0
121.0,0.0
120.0,0.0
119.0,0.0
118.0,0.0
117.0,0.0
116.0,0.0
115.0,0.0
114.0,0.0
113.0,0.0
112.0,0.0
111.0,0.0
110.0,0.0
