feature,importance
72.0,0.5544761557695873
17.0,0.0735097757485608
68.0,0.06543993236021149
73.0,0.0258730700056342
41.0,0.02113474574453192
13.0,0.016130073041267855
107.0,0.011460138222262177
18.0,0.007973495588705932
6.0,0.007611292131526377
65.0,0.007589348575885054
53.0,0.007563587448589209
82.0,0.005795656515323048
106.0,0.005449798279576867
69.0,0.005122508998901092
71.0,0.004928662132790322
4.0,0.004852182712109201
91.0,0.004841646226770104
95.0,0.004708404833935368
100.0,0.004609302380666883
90.0,0.0044116013039243816
109.0,0.00406680642934522
102.0,0.003985354389962046
87.0,0.0039024762273749884
36.0,0.0037002522141322226
9.0,0.0036679279238594465
37.0,0.0036404565264445726
1.0,0.0036299378444155676
64.0,0.003227012981499904
77.0,0.003196680375794128
62.0,0.0031671705253428478
85.0,0.003155825255431059
32.0,0.0030767437478393406
20.0,0.0030755396978250477
67.0,0.0028441553580693165
75.0,0.002827554604949565
88.0,0.0027293623463593027
83.0,0.002722303994304906
60.0,0.002615893550874654
97.0,0.0026038576261547515
27.0,0.0026016746703329836
99.0,0.0024908007327645214
96.0,0.002460829954045467
7.0,0.0023914740134062
79.0,0.002385353870584184
40.0,0.0023234053979511453
33.0,0.0023095083829420848
43.0,0.0022329736879809162
104.0,0.002217092882072295
19.0,0.0021962869558977594
51.0,0.0021834212871264073
45.0,0.0021524235523639333
92.0,0.0020799085436331737
23.0,0.0020729770836399536
30.0,0.002071095218550542
105.0,0.0019782912452766823
86.0,0.0019305082215818475
98.0,0.0018654731523734009
39.0,0.0018520401354784762
76.0,0.0017903824365056607
21.0,0.0017424749438698065
56.0,0.0016635125573006837
28.0,0.0016195598736054924
10.0,0.0016154143885824994
44.0,0.0015690322268083045
5.0,0.0015668388707676065
80.0,0.001548383277689323
31.0,0.0014350680330442215
49.0,0.0014165077020928194
42.0,0.001407884040279657
61.0,0.0013554778452189143
55.0,0.0013437219526263291
74.0,0.0012999315964948282
94.0,0.001232084628316792
48.0,0.0012303419583413729
93.0,0.001226652958301734
63.0,0.001225897175236342
29.0,0.0012258853484238702
8.0,0.0012208132213691466
15.0,0.0012159631020100346
35.0,0.0012067545092881641
81.0,0.0011832366261716057
50.0,0.0011826006274905131
84.0,0.001143233050404629
52.0,0.0011005837946564618
54.0,0.0010927152117897753
70.0,0.0010251821899527563
16.0,0.0010147706034357655
0.0,0.0010102637615604473
103.0,0.000956609902201835
66.0,0.0009306652091740656
12.0,0.000896402681653688
3.0,0.0008132190744689949
11.0,0.0007992246028116754
57.0,0.0007311916936843373
89.0,0.0006975413181998735
2.0,0.0006811119767303462
59.0,0.00064586592037976
58.0,0.0005812044135812455
14.0,0.0005796250357943463
34.0,0.0005520546880682494
24.0,0.000535040799012397
78.0,0.0005340164530780165
22.0,0.00047633585177535976
26.0,0.00043743043567459074
38.0,0.00043556694359049076
108.0,0.000406941670024317
25.0,0.00038673183358667096
47.0,0.00038382907201671245
101.0,0.00028711764234742626
46.0,0.00022887564176965504
164.0,0.0
163.0,0.0
162.0,0.0
161.0,0.0
160.0,0.0
159.0,0.0
158.0,0.0
157.0,0.0
156.0,0.0
155.0,0.0
154.0,0.0
153.0,0.0
152.0,0.0
151.0,0.0
150.0,0.0
149.0,0.0
148.0,0.0
147.0,0.0
146.0,0.0
145.0,0.0
144.0,0.0
143.0,0.0
142.0,0.0
141.0,0.0
140.0,0.0
139.0,0.0
138.0,0.0
137.0,0.0
136.0,0.0
135.0,0.0
134.0,0.0
133.0,0.0
132.0,0.0
131.0,0.0
130.0,0.0
129.0,0.0
128.0,0.0
127.0,0.0
126.0,0.0
125.0,0.0
124.0,0.0
123.0,0.0
122.0,0.0
121.0,0.0
120.0,0.0
119.0,0.0
118.0,0.0
117.0,0.0
116.0,0.0
115.0,0.0
114.0,0.0
113.0,0.0
112.0,0.0
111.0,0.0
110.0,0.0
