feature,importance
72.0,0.5567201035424458
17.0,0.07687905559824527
68.0,0.06154300342348721
73.0,0.03068819295799013
13.0,0.022870519207228424
53.0,0.00968286601729871
6.0,0.007718137857415196
65.0,0.007358121391802093
107.0,0.007182060374876434
36.0,0.0071648406729958895
18.0,0.007057721090871462
69.0,0.006179210723531158
41.0,0.005750729264864098
71.0,0.005293543081235031
75.0,0.005077283810803098
67.0,0.005010421143903851
87.0,0.004996403230230271
1.0,0.004891196985288125
9.0,0.004810278682838878
62.0,0.004730201371076499
19.0,0.0044704253194344104
82.0,0.004324028001797371
90.0,0.004187292537653001
95.0,0.004102148277653014
99.0,0.0040618183000291
109.0,0.003979166250111773
91.0,0.00394215823952268
10.0,0.003937629643104669
106.0,0.0036636104428781485
32.0,0.003618207758044919
97.0,0.003575154187243167
4.0,0.0035306758806578856
64.0,0.003525776899680706
21.0,0.0033189688221329327
33.0,0.003137141662700722
77.0,0.002984977518128496
105.0,0.0027972819239483505
102.0,0.0027477227663992316
60.0,0.00269725469527268
7.0,0.0026702456238263993
27.0,0.0026347860463156957
28.0,0.0026318567944237053
79.0,0.0025888983715258306
98.0,0.002524629262524858
37.0,0.002415779312807655
83.0,0.0023457127930897334
80.0,0.002284781532885966
61.0,0.002118877009664844
103.0,0.002063994967303939
85.0,0.0019433632259899776
81.0,0.0018767628502463702
35.0,0.0018396339523253742
84.0,0.0018140136244935289
23.0,0.0017957120464300196
20.0,0.0016447350802841054
100.0,0.0016285820172017057
42.0,0.0016011808286780663
15.0,0.0015808372124460378
92.0,0.0015564599874676134
31.0,0.0015558456253443123
63.0,0.0015467060409526364
74.0,0.001513923636081216
45.0,0.001488694888667001
50.0,0.0014308630191980263
94.0,0.0013924178514142893
55.0,0.0013605591208798464
8.0,0.0013159093860224036
30.0,0.001295998058099921
70.0,0.0012958107750249625
96.0,0.0012468865211142045
59.0,0.0012301311399839246
39.0,0.0012052717777902861
26.0,0.0012050349171920888
5.0,0.0012012506202791263
14.0,0.0011022605998746624
58.0,0.0011007479867030001
16.0,0.001091113528394584
89.0,0.0010539028202096953
49.0,0.0010501525962130732
48.0,0.0009827209287772269
24.0,0.0009790073732585587
47.0,0.0009563028889087745
93.0,0.0009555210867552114
2.0,0.0009470333830127145
11.0,0.0009239627947368761
78.0,0.0009010896327731225
12.0,0.0008894829567929477
101.0,0.0008846926898240941
0.0,0.0008785470658322468
76.0,0.0008695310059397729
44.0,0.000865158699944673
88.0,0.0008574673178644041
52.0,0.0008456901541051404
104.0,0.0008286052402848991
66.0,0.0008006653564347413
54.0,0.0007861186708411766
86.0,0.00074532845947735
22.0,0.0007031606105747586
40.0,0.0006809268556793971
29.0,0.0006646903536107567
56.0,0.0006561632063117158
43.0,0.0006524948113569088
57.0,0.0006506826806238953
108.0,0.0006099012528154079
25.0,0.0005052979771208767
51.0,0.00044281649625662223
38.0,0.00038542200407133556
3.0,0.00033644932488420526
34.0,0.00027992717862978367
46.0,8.54885383086323e-05
164.0,0.0
163.0,0.0
162.0,0.0
161.0,0.0
160.0,0.0
159.0,0.0
158.0,0.0
157.0,0.0
156.0,0.0
155.0,0.0
154.0,0.0
153.0,0.0
152.0,0.0
151.0,0.0
150.0,0.0
149.0,0.0
148.0,0.0
147.0,0.0
146.0,0.0
145.0,0.0
144.0,0.0
143.0,0.0
142.0,0.0
141.0,0.0
140.0,0.0
139.0,0.0
138.0,0.0
137.0,0.0
136.0,0.0
135.0,0.0
134.0,0.0
133.0,0.0
132.0,0.0
131.0,0.0
130.0,0.0
129.0,0.0
128.0,0.0
127.0,0.0
126.0,0.0
125.0,0.0
124.0,0.0
123.0,0.0
122.0,0.0
121.0,0.0
120.0,0.0
119.0,0.0
118.0,0.0
117.0,0.0
116.0,0.0
115.0,0.0
114.0,0.0
113.0,0.0
112.0,0.0
111.0,0.0
110.0,0.0
