feature,importance
72.0,0.5663872772052335
17.0,0.07718823113132024
68.0,0.06241167136490189
73.0,0.025129544081512568
13.0,0.0193068340422981
6.0,0.010496999297144762
41.0,0.009440226828954757
65.0,0.008769420182378125
107.0,0.008527328290735573
9.0,0.007658113017041854
32.0,0.007628524915645274
91.0,0.006974785932043283
36.0,0.006280059242633921
90.0,0.005285720157783701
69.0,0.005066118131477549
95.0,0.005056515600121988
18.0,0.0050143895266461964
53.0,0.004537523950234631
37.0,0.004495490776497541
102.0,0.0042869845101240756
19.0,0.004212315778872974
71.0,0.004190371797734655
4.0,0.0041005970854505495
99.0,0.003811843342267743
97.0,0.0037734654362076058
62.0,0.003746631992167686
33.0,0.003498142700803865
82.0,0.0034765164959369953
1.0,0.0033135630998911247
30.0,0.0031831295678744665
83.0,0.0029453821445754274
80.0,0.002927277780583537
67.0,0.0028178541387063895
61.0,0.0026734681363195533
10.0,0.0026007451350095385
87.0,0.0025921012487277865
75.0,0.0024692295999810955
27.0,0.00245034842187947
100.0,0.0023809209627874838
7.0,0.002374954549956741
43.0,0.002357198782726085
109.0,0.0022937104606812458
74.0,0.002293597514236523
77.0,0.00226475512451839
35.0,0.002247191650376935
21.0,0.0022404180455598104
96.0,0.0021865544165101847
15.0,0.0021706691956567097
79.0,0.002133608885335905
66.0,0.0020734231650100096
56.0,0.002067079162675476
64.0,0.0020391935528078706
106.0,0.002026131688242362
70.0,0.002025949895119233
76.0,0.001978698045222853
81.0,0.0019052569589265544
50.0,0.001801303002063046
45.0,0.0017176300086542658
60.0,0.0016809469588285441
23.0,0.0016714250259648761
44.0,0.0015480570701067093
39.0,0.0015233175751774885
55.0,0.0015081393932136573
103.0,0.0014914918779819924
20.0,0.0014429511819156792
28.0,0.001438770112135539
29.0,0.0014315548385714393
63.0,0.001363170421615239
92.0,0.0013610635625835488
85.0,0.0012896261124600652
57.0,0.0011930334873481382
88.0,0.0011653851659129792
0.0,0.0011615331196989155
2.0,0.001157408163564298
5.0,0.0011440332417633698
8.0,0.0010961428814572677
16.0,0.0010790644790303764
49.0,0.0010713323046125198
104.0,0.0010680406120077619
105.0,0.0010641836470815893
12.0,0.001044353689496071
98.0,0.000987558355727335
93.0,0.0009748894630803967
48.0,0.0009669863796270303
89.0,0.0009568594436401116
52.0,0.0009428980056900549
84.0,0.0009206143049304827
59.0,0.0009089296557469139
108.0,0.0009038068815698409
58.0,0.0008648365643283244
78.0,0.0008561425572601598
94.0,0.0008051654119354063
11.0,0.0007871327363865698
40.0,0.0007708131853362092
22.0,0.0007692295625100309
14.0,0.0007525767860352228
42.0,0.0007498930148709882
86.0,0.0006374372126080009
54.0,0.0006275245516300414
26.0,0.0005060691336062498
25.0,0.0004519666130189694
24.0,0.0004163529880892977
3.0,0.0003984400723045437
47.0,0.0003187061308367165
31.0,0.0003021321350353212
34.0,0.00029901642350174164
38.0,0.00029887166511936126
101.0,0.00029780005949610154
51.0,0.00015935537360013476
46.0,6.998325516260137e-05
164.0,0.0
163.0,0.0
162.0,0.0
161.0,0.0
160.0,0.0
159.0,0.0
158.0,0.0
157.0,0.0
156.0,0.0
155.0,0.0
154.0,0.0
153.0,0.0
152.0,0.0
151.0,0.0
150.0,0.0
149.0,0.0
148.0,0.0
147.0,0.0
146.0,0.0
145.0,0.0
144.0,0.0
143.0,0.0
142.0,0.0
141.0,0.0
140.0,0.0
139.0,0.0
138.0,0.0
137.0,0.0
136.0,0.0
135.0,0.0
134.0,0.0
133.0,0.0
132.0,0.0
131.0,0.0
130.0,0.0
129.0,0.0
128.0,0.0
127.0,0.0
126.0,0.0
125.0,0.0
124.0,0.0
123.0,0.0
122.0,0.0
121.0,0.0
120.0,0.0
119.0,0.0
118.0,0.0
117.0,0.0
116.0,0.0
115.0,0.0
114.0,0.0
113.0,0.0
112.0,0.0
111.0,0.0
110.0,0.0
