feature,importance
72.0,0.5408382301723598
17.0,0.07245986116273258
68.0,0.05517349574029811
13.0,0.030998555231455394
73.0,0.025202194065497133
107.0,0.010825128215958248
41.0,0.010023322767725364
65.0,0.007803903272617114
6.0,0.007294839203185182
95.0,0.006162472730724444
106.0,0.005972908785601368
18.0,0.005863247024098701
82.0,0.005447889942911591
9.0,0.005423005792030481
53.0,0.005235840303370945
90.0,0.004926019730731937
69.0,0.004777364541195414
62.0,0.004767128608577768
91.0,0.004195257645752949
99.0,0.004191927504049227
67.0,0.004024623726100354
102.0,0.0039546756217574905
40.0,0.003933840939558161
71.0,0.003927189037308699
109.0,0.0039009373580639194
15.0,0.0038421597684950176
100.0,0.0036986450173502766
75.0,0.003534910173556678
32.0,0.0034866129585075724
60.0,0.0034759215072305565
96.0,0.003469596880847991
98.0,0.003464980308797843
105.0,0.003462755943374055
55.0,0.0034056687241917905
1.0,0.0033269260613101605
76.0,0.0032137415055760697
10.0,0.003203946478898443
19.0,0.0031955034311273284
74.0,0.003125997982456914
79.0,0.0031250530379165428
77.0,0.003061911551800061
83.0,0.0028822745477281543
87.0,0.0028140903030824576
80.0,0.0027766723713705398
93.0,0.0027748441921944967
27.0,0.0026927078441337194
61.0,0.0026564278449380165
85.0,0.002545635122928003
103.0,0.0024762229904913974
21.0,0.0024296512693221363
88.0,0.0024285665045590495
7.0,0.0023770922746763155
64.0,0.0022832803417723166
33.0,0.002282321161098715
37.0,0.0022719840990886864
35.0,0.002239740292679686
81.0,0.002173507632695721
30.0,0.0021386403565166155
70.0,0.002130871016506603
23.0,0.002065107729009668
28.0,0.002015192259621053
51.0,0.0019980269663386965
36.0,0.0019376589359450763
22.0,0.001922560233036935
92.0,0.00190530053694071
97.0,0.0018964156792595256
94.0,0.001893906426746109
49.0,0.0018801998480160696
4.0,0.0018756542423861659
104.0,0.0018593693678793826
56.0,0.0018205655558149023
89.0,0.0017455394808268577
86.0,0.0015902908980044298
44.0,0.0015719847899253445
12.0,0.0015225659515133727
48.0,0.00151014249843156
5.0,0.0014947241392736675
43.0,0.0014607862260984585
63.0,0.0014537892125797496
8.0,0.0013907059083079175
66.0,0.0013660088561423004
45.0,0.0013533247063232882
14.0,0.0013498230529176089
29.0,0.0013494970745388417
52.0,0.0012501625702169223
59.0,0.0012455137339212722
50.0,0.00118374412601955
47.0,0.0011375105036641926
39.0,0.0011273498524779488
57.0,0.0010861359552721492
3.0,0.0010696772443013563
58.0,0.0010620679734463301
2.0,0.0010265499550764189
84.0,0.000991198883345488
20.0,0.0009703076178285067
11.0,0.0009427140218640917
78.0,0.0009370514304517687
0.0,0.0009318555554474834
34.0,0.0008761796245291707
38.0,0.0008127695104355847
54.0,0.0007799642369576542
26.0,0.0007542031714910037
42.0,0.0007003798630799678
16.0,0.0006374596025299762
108.0,0.00048157768397327603
24.0,0.000464806092928938
25.0,0.00044099488794652886
101.0,0.00042734622509199154
31.0,0.0004000458120780601
46.0,0.00024057266886431147
164.0,0.0
163.0,0.0
162.0,0.0
161.0,0.0
160.0,0.0
159.0,0.0
158.0,0.0
157.0,0.0
156.0,0.0
155.0,0.0
154.0,0.0
153.0,0.0
152.0,0.0
151.0,0.0
150.0,0.0
149.0,0.0
148.0,0.0
147.0,0.0
146.0,0.0
145.0,0.0
144.0,0.0
143.0,0.0
142.0,0.0
141.0,0.0
140.0,0.0
139.0,0.0
138.0,0.0
137.0,0.0
136.0,0.0
135.0,0.0
134.0,0.0
133.0,0.0
132.0,0.0
131.0,0.0
130.0,0.0
129.0,0.0
128.0,0.0
127.0,0.0
126.0,0.0
125.0,0.0
124.0,0.0
123.0,0.0
122.0,0.0
121.0,0.0
120.0,0.0
119.0,0.0
118.0,0.0
117.0,0.0
116.0,0.0
115.0,0.0
114.0,0.0
113.0,0.0
112.0,0.0
111.0,0.0
110.0,0.0
