feature,importance
72.0,0.5718171634224696
17.0,0.07046773181026518
68.0,0.05960486352406438
73.0,0.03185159258959609
13.0,0.022500053221981734
41.0,0.021969908695331455
107.0,0.010474844582746218
6.0,0.008514747666538895
32.0,0.00851450763105247
18.0,0.006196282376360145
65.0,0.006111274939801069
69.0,0.005858805678197949
9.0,0.005826809293641646
96.0,0.004973550264201505
90.0,0.004620753562408501
82.0,0.0044721085087825515
61.0,0.004358255857950446
100.0,0.0043032637475597275
75.0,0.004262045866828167
102.0,0.0037744789908461264
99.0,0.0036176506263885626
95.0,0.003570037265755315
1.0,0.003542560756817083
62.0,0.0034484002305724937
21.0,0.003439120451063262
29.0,0.0033771526397863134
4.0,0.0032508426936427603
19.0,0.0032072233777855116
97.0,0.003184667799275012
71.0,0.002932497715307482
87.0,0.002921203401974402
36.0,0.002910002510869111
106.0,0.002805682027518309
15.0,0.002683256868149304
105.0,0.0026677470181661737
7.0,0.002506669921911145
83.0,0.002402984183945215
64.0,0.0023679111906329516
53.0,0.0023131597034510513
27.0,0.002292702925538734
79.0,0.0022823803917285316
5.0,0.0021963075810795024
77.0,0.002133007252978648
104.0,0.002129211044736643
85.0,0.0020530094811940587
80.0,0.0018651412638962927
103.0,0.0018446607816899878
37.0,0.001821994394420369
49.0,0.0018111629496971573
76.0,0.0018026359509974118
109.0,0.0017310839522743124
86.0,0.0017212111887961446
55.0,0.0016786698221312299
45.0,0.0016765767014304852
67.0,0.001597523602731818
35.0,0.0015905870442016292
40.0,0.001497103604090008
63.0,0.001483690377471157
93.0,0.001453996847442376
43.0,0.001444974849102534
10.0,0.0014356206670914126
28.0,0.0014155182487075632
89.0,0.0014083773993950766
84.0,0.0013622925244474937
20.0,0.0013346667744145156
70.0,0.0013206217517962473
74.0,0.0013033508505352434
52.0,0.0012955009239847535
59.0,0.0012887709164789833
42.0,0.0012870264375546955
30.0,0.0011624571703851005
44.0,0.001156632011575445
88.0,0.0011214469639741994
60.0,0.0011180991941645347
92.0,0.0010810106250764796
8.0,0.0010804487317422012
48.0,0.0010659692845461067
12.0,0.0010233777172144072
94.0,0.0010214248532185997
14.0,0.0009751424491574857
39.0,0.000961944567887641
98.0,0.0009510041746746174
81.0,0.0009472540555092818
66.0,0.0009409385625981396
78.0,0.0009137095798496814
54.0,0.0009038469757062296
91.0,0.0008394348154845441
23.0,0.0008381180370306481
56.0,0.0008294363488202162
11.0,0.0008290799238563123
31.0,0.0008145215362503861
50.0,0.000777667677280407
57.0,0.0007634093232435323
38.0,0.0007555044105882827
33.0,0.0006728692811623026
58.0,0.0006617285839799059
22.0,0.0006517898125594521
25.0,0.0006328300202741767
3.0,0.000623663809892831
2.0,0.0006149221739010536
16.0,0.0006031511027819649
108.0,0.0005952955347387327
0.0,0.0005036610856542311
34.0,0.0004696661833682775
24.0,0.00046678126465715745
26.0,0.00044720163888122786
47.0,0.00042412299959582807
51.0,0.00024290124662568633
46.0,0.0001797211899246453
101.0,0.0001566239664977381
164.0,0.0
163.0,0.0
162.0,0.0
161.0,0.0
160.0,0.0
159.0,0.0
158.0,0.0
157.0,0.0
156.0,0.0
155.0,0.0
154.0,0.0
153.0,0.0
152.0,0.0
151.0,0.0
150.0,0.0
149.0,0.0
148.0,0.0
147.0,0.0
146.0,0.0
145.0,0.0
144.0,0.0
143.0,0.0
142.0,0.0
141.0,0.0
140.0,0.0
139.0,0.0
138.0,0.0
137.0,0.0
136.0,0.0
135.0,0.0
134.0,0.0
133.0,0.0
132.0,0.0
131.0,0.0
130.0,0.0
129.0,0.0
128.0,0.0
127.0,0.0
126.0,0.0
125.0,0.0
124.0,0.0
123.0,0.0
122.0,0.0
121.0,0.0
120.0,0.0
119.0,0.0
118.0,0.0
117.0,0.0
116.0,0.0
115.0,0.0
114.0,0.0
113.0,0.0
112.0,0.0
111.0,0.0
110.0,0.0
