feature,importance
72.0,0.5549008556800074
17.0,0.07658750836845335
68.0,0.06732426798465059
73.0,0.025939795657068054
13.0,0.021481283600817268
41.0,0.011845125010539135
107.0,0.009936699849351843
53.0,0.008899551137910742
6.0,0.00816177666364824
65.0,0.007137235682405301
18.0,0.0059880822125859025
62.0,0.0059181265934194
69.0,0.005796982829719803
9.0,0.0050981216244821185
1.0,0.004755072186283642
67.0,0.004627270303403138
75.0,0.004534764619072126
95.0,0.004501337599254621
90.0,0.004384978410646317
30.0,0.004253339821070127
21.0,0.004220239072421981
33.0,0.004117473741946517
91.0,0.0040422231504443264
27.0,0.003944420848296696
102.0,0.003915143590003265
32.0,0.0035388165832151153
98.0,0.0034922205406352574
97.0,0.0031213065237447896
59.0,0.0031094829600362196
105.0,0.003051292160704356
106.0,0.0030394156710522695
99.0,0.0030218816894403396
64.0,0.002974709529254844
15.0,0.002961578881462433
71.0,0.0029379342314126942
109.0,0.0028478319294443703
23.0,0.0028239639652171524
60.0,0.002811994379915952
76.0,0.0027988653070249504
43.0,0.0027230127867657176
4.0,0.0026096919757833768
92.0,0.002530046447965108
36.0,0.0025230995415027714
19.0,0.0025199940986768295
61.0,0.0024883928651847583
82.0,0.0024516488012046116
77.0,0.002434710873168933
87.0,0.0023818889467279655
94.0,0.002378391566522588
10.0,0.0023174595274043615
20.0,0.002292091790840153
37.0,0.0022108537198800575
28.0,0.002114947233781674
100.0,0.002021793655074955
50.0,0.0020004981199401362
79.0,0.001895039009443897
80.0,0.0018851112678363161
7.0,0.0018593060641479446
83.0,0.001824527897867844
40.0,0.0018039552788887542
39.0,0.0016743796636643224
103.0,0.0016697332386582664
86.0,0.0016523475222127227
48.0,0.0015606959409595164
88.0,0.0014854853740361373
44.0,0.001470436755339365
63.0,0.0013992986332515827
85.0,0.001370900555632383
5.0,0.0013682854214442316
52.0,0.0013127446751200105
84.0,0.001270187236665663
35.0,0.0012455863964571578
57.0,0.0011674420380224434
12.0,0.0011625067666271504
38.0,0.0011596253739560856
101.0,0.0011358672390735416
55.0,0.0011351449940943566
45.0,0.0010847407629164716
58.0,0.0010618528707142764
81.0,0.0010428916225323093
16.0,0.0010399959509001346
104.0,0.001024500191886565
74.0,0.000996042146601524
8.0,0.0009549758206303119
0.0,0.0009510203742715764
49.0,0.000931765679933933
96.0,0.000922276287661095
66.0,0.000900019110958631
70.0,0.0008850751403653404
47.0,0.0008751468870167476
56.0,0.0008516366630082374
34.0,0.0008323628678628675
89.0,0.0008323125846397626
51.0,0.0008297881802818369
14.0,0.0008027800618767918
78.0,0.0007942828694775654
54.0,0.0007896754216969538
11.0,0.0007639248541138587
29.0,0.0007400582091560701
42.0,0.0006530782089798101
26.0,0.0006226652619352644
93.0,0.000619985307117463
2.0,0.0005869759243102168
3.0,0.0004829779397319783
108.0,0.0004333437238702813
22.0,0.00041088488096503083
24.0,0.00036475277194853106
25.0,0.000284391106300937
31.0,0.00020230856175122516
46.0,8.141187030011885e-05
164.0,0.0
163.0,0.0
162.0,0.0
161.0,0.0
160.0,0.0
159.0,0.0
158.0,0.0
157.0,0.0
156.0,0.0
155.0,0.0
154.0,0.0
153.0,0.0
152.0,0.0
151.0,0.0
150.0,0.0
149.0,0.0
148.0,0.0
147.0,0.0
146.0,0.0
145.0,0.0
144.0,0.0
143.0,0.0
142.0,0.0
141.0,0.0
140.0,0.0
139.0,0.0
138.0,0.0
137.0,0.0
136.0,0.0
135.0,0.0
134.0,0.0
133.0,0.0
132.0,0.0
131.0,0.0
130.0,0.0
129.0,0.0
128.0,0.0
127.0,0.0
126.0,0.0
125.0,0.0
124.0,0.0
123.0,0.0
122.0,0.0
121.0,0.0
120.0,0.0
119.0,0.0
118.0,0.0
117.0,0.0
116.0,0.0
115.0,0.0
114.0,0.0
113.0,0.0
112.0,0.0
111.0,0.0
110.0,0.0
