feature,importance
72.0,0.5636504841624105
17.0,0.08146243891835432
68.0,0.0705408733931521
13.0,0.02333052163019922
73.0,0.021144081215578016
41.0,0.014792430886653411
107.0,0.01027511565344884
106.0,0.008789123781211074
6.0,0.008641155725243788
18.0,0.0072689471620745886
9.0,0.006992351695796842
65.0,0.006940130252475252
1.0,0.006499779954954215
32.0,0.0060562684405507826
82.0,0.0058795130148497875
90.0,0.005159632648765435
71.0,0.004558323175756698
109.0,0.004488521236005623
69.0,0.004483170279747281
95.0,0.004132225607893802
91.0,0.0038302829062627107
96.0,0.003698569055331421
102.0,0.003497944955963889
53.0,0.003382054105384241
100.0,0.0032827390359237594
64.0,0.003219809973881719
87.0,0.0031787622562621173
63.0,0.002894415955970782
62.0,0.002891093985125637
67.0,0.0028905702407720757
75.0,0.002741493217919487
7.0,0.002472095634276098
80.0,0.0024089757753233618
99.0,0.0022918418454759525
76.0,0.0022682341362680954
103.0,0.0022462085233221642
39.0,0.002144666764952569
61.0,0.002058550978170942
97.0,0.002045739974225507
66.0,0.002037787126968368
35.0,0.002025799785952561
33.0,0.0019921722685754817
10.0,0.0019611733700057514
51.0,0.0018957802458216663
77.0,0.0018373520682666658
37.0,0.0018287214894433888
19.0,0.0018099705983304583
79.0,0.0018018636449611074
85.0,0.001761135850243821
88.0,0.0017295910761317551
89.0,0.0017199373241537257
36.0,0.0016762305120819852
56.0,0.001630851483878323
83.0,0.001596039387119837
8.0,0.0015941558842894
40.0,0.001561659894421702
92.0,0.0015421761731593442
4.0,0.0015209249268516103
23.0,0.0015182868276192943
105.0,0.001516901379413523
20.0,0.0014863373532919993
70.0,0.0014780917627657663
5.0,0.0014766638131374135
28.0,0.001455020946976921
60.0,0.00144617460504943
31.0,0.0013851351223549396
59.0,0.0013698759721705535
0.0,0.0013458502539963116
52.0,0.0013326434309374464
21.0,0.0013178431306655831
74.0,0.0012311635581148128
104.0,0.0012179295782246424
43.0,0.0012148877143216036
84.0,0.0011802987180874744
86.0,0.0011027274145360803
12.0,0.0010788697906306609
34.0,0.001042705489209143
30.0,0.0010378410642172616
49.0,0.001031742050480873
2.0,0.001015976070846301
45.0,0.0010132926931939472
27.0,0.0009971558729733032
48.0,0.000991615531029385
81.0,0.0009777813793568702
44.0,0.0009335544268909152
50.0,0.0008920806974060234
15.0,0.0008604829098303544
14.0,0.0008492558539682464
98.0,0.0008360659352938964
93.0,0.0008203504015925917
57.0,0.0008100719521910976
11.0,0.0008076030017792365
22.0,0.0007868384814149223
16.0,0.0007328493992366352
54.0,0.0006924767430797034
94.0,0.0006757390578019032
42.0,0.0006624435321373419
58.0,0.0006559636944682151
55.0,0.000613178328280699
26.0,0.0005892094597947985
108.0,0.0005434721879656358
3.0,0.0005243773768304642
25.0,0.00044040512506787614
78.0,0.0004184802725818683
29.0,0.00039366012783423706
24.0,0.0003725832912754688
47.0,0.000306012243640056
38.0,0.0002760268202168523
101.0,0.00013751626385211823
46.0,5.4029625376269244e-05
164.0,0.0
163.0,0.0
162.0,0.0
161.0,0.0
160.0,0.0
159.0,0.0
158.0,0.0
157.0,0.0
156.0,0.0
155.0,0.0
154.0,0.0
153.0,0.0
152.0,0.0
151.0,0.0
150.0,0.0
149.0,0.0
148.0,0.0
147.0,0.0
146.0,0.0
145.0,0.0
144.0,0.0
143.0,0.0
142.0,0.0
141.0,0.0
140.0,0.0
139.0,0.0
138.0,0.0
137.0,0.0
136.0,0.0
135.0,0.0
134.0,0.0
133.0,0.0
132.0,0.0
131.0,0.0
130.0,0.0
129.0,0.0
128.0,0.0
127.0,0.0
126.0,0.0
125.0,0.0
124.0,0.0
123.0,0.0
122.0,0.0
121.0,0.0
120.0,0.0
119.0,0.0
118.0,0.0
117.0,0.0
116.0,0.0
115.0,0.0
114.0,0.0
113.0,0.0
112.0,0.0
111.0,0.0
110.0,0.0
