feature,importance
72.0,0.5711496892244045
17.0,0.08675554757971997
68.0,0.06240772368643447
73.0,0.028799352738334973
41.0,0.018269990673615632
13.0,0.016698763454158893
107.0,0.009827437236255543
6.0,0.00958958571432545
18.0,0.007106375076961486
65.0,0.006523725336300338
9.0,0.006230931297807623
69.0,0.005980563171424778
32.0,0.005454885696309712
90.0,0.005168366313626247
71.0,0.004948423602805497
82.0,0.004656017633405107
100.0,0.0041293205935490455
77.0,0.004096672652288753
67.0,0.003935941813731472
95.0,0.003625307604028327
102.0,0.0034347523730433815
33.0,0.0033993048853009906
36.0,0.0033757605451920254
87.0,0.0033426628463210915
99.0,0.0031372367533631425
97.0,0.0030048424744924178
62.0,0.0028808127551187643
91.0,0.0028658550282116375
12.0,0.0028483854130188324
106.0,0.0027777295147635374
75.0,0.0027236047679748965
64.0,0.0027028286682796577
45.0,0.002659373346072193
21.0,0.0026505128639281593
40.0,0.0023462243670207246
7.0,0.0021660628432872563
88.0,0.002134124902202952
63.0,0.00206592569455699
1.0,0.002050066160029019
80.0,0.001995873757618387
10.0,0.0019885120270660703
60.0,0.0019687449617594656
30.0,0.0019558157482061776
76.0,0.0019501234688783836
37.0,0.0019016780299716072
35.0,0.0018982032476150435
59.0,0.0018615909839447959
94.0,0.0018515622735933894
43.0,0.0018089935349537517
53.0,0.001772975345468687
27.0,0.001750659451094216
92.0,0.0017092508900470472
81.0,0.0016941998912613204
5.0,0.0016854650291313533
23.0,0.0016809291735594202
28.0,0.001675439710902481
109.0,0.001636774875157532
96.0,0.0016358016176516216
19.0,0.0016286399342997223
20.0,0.0016195580592458431
103.0,0.0015850302656381635
49.0,0.0015754854010327204
66.0,0.001561898815683077
39.0,0.001518124203270238
4.0,0.0015177806549994685
83.0,0.0015169484015823981
50.0,0.0014839314514203603
61.0,0.0014680732505842936
85.0,0.001416606838776284
15.0,0.001408262781198941
105.0,0.0013307207608658927
8.0,0.0013001681617059268
89.0,0.0012451316115093334
44.0,0.0012157954361791993
98.0,0.001211625617313061
55.0,0.0011902495767245874
52.0,0.0011625519170205304
38.0,0.001140136163315936
70.0,0.0010969332420412883
14.0,0.0010638302302009022
48.0,0.0010335294887043962
11.0,0.000980209991396256
74.0,0.0009564581338925744
79.0,0.0009382630234232109
84.0,0.0009353143835894677
78.0,0.00089746095665449
2.0,0.0008949575258179922
93.0,0.0008227649318098403
54.0,0.00075245823893186
104.0,0.0007108389281899896
31.0,0.0006418052925524432
86.0,0.0006147241636147769
58.0,0.0005892438862620942
26.0,0.0005749624957849794
24.0,0.0005611616465840457
22.0,0.0005111212964364701
16.0,0.00049309068070699
34.0,0.00046298686813794844
57.0,0.000440599533970959
42.0,0.00043955999242798437
3.0,0.0004073423470048489
0.0,0.00040211235327137205
47.0,0.0003888274433469846
29.0,0.00036867002558123535
56.0,0.0003449201969622627
25.0,0.00032157316051293917
51.0,0.00029428315201929505
108.0,0.0002686741493763488
101.0,0.0002361065369890187
46.0,0.00011521508189265691
164.0,0.0
163.0,0.0
162.0,0.0
161.0,0.0
160.0,0.0
159.0,0.0
158.0,0.0
157.0,0.0
156.0,0.0
155.0,0.0
154.0,0.0
153.0,0.0
152.0,0.0
151.0,0.0
150.0,0.0
149.0,0.0
148.0,0.0
147.0,0.0
146.0,0.0
145.0,0.0
144.0,0.0
143.0,0.0
142.0,0.0
141.0,0.0
140.0,0.0
139.0,0.0
138.0,0.0
137.0,0.0
136.0,0.0
135.0,0.0
134.0,0.0
133.0,0.0
132.0,0.0
131.0,0.0
130.0,0.0
129.0,0.0
128.0,0.0
127.0,0.0
126.0,0.0
125.0,0.0
124.0,0.0
123.0,0.0
122.0,0.0
121.0,0.0
120.0,0.0
119.0,0.0
118.0,0.0
117.0,0.0
116.0,0.0
115.0,0.0
114.0,0.0
113.0,0.0
112.0,0.0
111.0,0.0
110.0,0.0
