feature,importance
72.0,0.5601002280029307
17.0,0.08035612627725654
68.0,0.05642384802940722
73.0,0.024443773159764183
13.0,0.014864764309686208
41.0,0.010365423651298476
6.0,0.009335699023876109
107.0,0.009216481005047005
65.0,0.008352168746096185
100.0,0.007807863176853539
32.0,0.007641279614030102
90.0,0.006986337036764448
9.0,0.006785309986880567
18.0,0.006323563943884492
95.0,0.005737967332910063
82.0,0.005221706863983895
106.0,0.0050828930045611525
37.0,0.004925981112222654
33.0,0.0047542840308122634
69.0,0.00467636613037812
77.0,0.004409493353837093
36.0,0.00424213354332964
87.0,0.0041776393032155095
71.0,0.003991769954393134
96.0,0.003729008959202568
62.0,0.003709788108112605
99.0,0.0036580227068458504
61.0,0.0036453202478192582
102.0,0.0034362995645707637
64.0,0.0031387460294642748
21.0,0.002927176293976768
91.0,0.00292071103689525
63.0,0.0028466200429193562
1.0,0.0028280110403985205
93.0,0.0027854550973317104
80.0,0.0027197307459586872
19.0,0.0027028144616892203
75.0,0.002603661090994596
15.0,0.0024742419147976047
4.0,0.002463064496981929
51.0,0.0023780224727772393
60.0,0.002351759077715752
105.0,0.0022994555771817457
74.0,0.0022467376146399322
49.0,0.0022208370875694073
58.0,0.0022186783622361018
98.0,0.0022031872698319885
7.0,0.002185449835935899
109.0,0.0021530668381300752
67.0,0.0020933353815580395
27.0,0.002061180306414185
97.0,0.002000655702030801
10.0,0.001994044068120017
85.0,0.0019756643680641545
35.0,0.0019059802364321714
92.0,0.0019000656454507135
83.0,0.00185845171506802
5.0,0.0018107507190470611
20.0,0.0017846658282042662
70.0,0.0017684677871950163
48.0,0.0017116834036891618
59.0,0.0016169398180298246
43.0,0.001612229898601393
104.0,0.001591841077178243
79.0,0.0015897679327833863
26.0,0.0015634993754574057
103.0,0.0015259286279322444
39.0,0.001521824251314299
40.0,0.001494371205764933
28.0,0.0014897510321641482
0.0,0.001418836812495198
50.0,0.0013728239405588491
94.0,0.0013554597617316752
30.0,0.0013393233562604056
54.0,0.0013053251882345178
81.0,0.001286578000174813
45.0,0.0012733581350495653
2.0,0.0012317393856430753
44.0,0.001213870944750745
84.0,0.0011953425944263747
57.0,0.0011886697447763153
31.0,0.0011865978917781621
55.0,0.0011785902120605477
76.0,0.0011692170322718136
88.0,0.001154495926317689
66.0,0.0011295968481628911
52.0,0.0011064329741090144
8.0,0.0010757973566989554
42.0,0.0010575129225860146
53.0,0.000994358437906621
108.0,0.0009847902561377175
23.0,0.0009808105908750747
12.0,0.0009472070342542313
16.0,0.0009241398485524563
56.0,0.0009141603865994675
38.0,0.0008999419507328485
14.0,0.0008665685565566044
89.0,0.0007941843039728582
101.0,0.0007714601831091872
22.0,0.0007316743094298782
86.0,0.0006969029388587938
11.0,0.000674446479642789
24.0,0.0005742572852995199
29.0,0.0005401976309492189
3.0,0.0005259654434494586
34.0,0.00047164284774745707
47.0,0.0004629428673617346
25.0,0.0004160435934650176
78.0,0.0003793816121388316
46.0,0.0002692894669777544
164.0,0.0
163.0,0.0
162.0,0.0
161.0,0.0
160.0,0.0
159.0,0.0
158.0,0.0
157.0,0.0
156.0,0.0
155.0,0.0
154.0,0.0
153.0,0.0
152.0,0.0
151.0,0.0
150.0,0.0
149.0,0.0
148.0,0.0
147.0,0.0
146.0,0.0
145.0,0.0
144.0,0.0
143.0,0.0
142.0,0.0
141.0,0.0
140.0,0.0
139.0,0.0
138.0,0.0
137.0,0.0
136.0,0.0
135.0,0.0
134.0,0.0
133.0,0.0
132.0,0.0
131.0,0.0
130.0,0.0
129.0,0.0
128.0,0.0
127.0,0.0
126.0,0.0
125.0,0.0
124.0,0.0
123.0,0.0
122.0,0.0
121.0,0.0
120.0,0.0
119.0,0.0
118.0,0.0
117.0,0.0
116.0,0.0
115.0,0.0
114.0,0.0
113.0,0.0
112.0,0.0
111.0,0.0
110.0,0.0
