feature,importance
72.0,0.5671008151404673
68.0,0.07198132141722029
17.0,0.06136172712918184
73.0,0.02478231463436994
13.0,0.021641878676581433
41.0,0.020605554203047237
107.0,0.009683922879000778
6.0,0.008802136818095134
32.0,0.007699292202160326
9.0,0.007533466626970834
36.0,0.007519054517970073
77.0,0.006458615729672664
87.0,0.006015875385270666
90.0,0.005820299904799362
106.0,0.005522056401943452
75.0,0.005329339126950498
69.0,0.005304435052896695
95.0,0.004630040714851066
33.0,0.004611620979264443
37.0,0.004355560139424894
18.0,0.0043309207548797085
91.0,0.004056520343601387
67.0,0.003947566311262685
62.0,0.003817181252424411
53.0,0.003618610697574981
65.0,0.0036185560710899007
109.0,0.003516000582347722
82.0,0.0035030688450940046
71.0,0.0034516912508277694
64.0,0.0034244560953661162
92.0,0.0031079598403985576
4.0,0.0029077113869953536
99.0,0.0028438906559421747
30.0,0.0027985098212133692
19.0,0.0026374753604373035
102.0,0.0025858590637773
35.0,0.002538656433059116
7.0,0.0024908489797395034
12.0,0.0023743828183530277
100.0,0.0023532885934560922
1.0,0.0023313798904366235
79.0,0.0022046873703693687
88.0,0.002145698194929027
103.0,0.002021271607341628
97.0,0.0019845494363408874
5.0,0.0018604691318087462
81.0,0.0018230348851403244
59.0,0.0018229043930736613
43.0,0.0017687544746648842
20.0,0.0016628397802609968
60.0,0.0016567037817552114
23.0,0.0016250524918352829
66.0,0.001622566773513305
21.0,0.001617001166748054
61.0,0.001550068956406622
51.0,0.0015500290771892115
40.0,0.00151858612417293
44.0,0.0014801551350194927
96.0,0.0014420258575564017
80.0,0.0014163214147082269
74.0,0.0013889872235175577
31.0,0.001374923742160466
93.0,0.0013452448682969636
76.0,0.0013390575121995346
70.0,0.0013351558567744081
105.0,0.0013007695643611971
94.0,0.0012518380249686722
39.0,0.0012252346786817466
89.0,0.0012176528125225912
54.0,0.0011999151598053306
63.0,0.001181760560918516
15.0,0.0011731899191084563
8.0,0.0011378764772882752
52.0,0.0011298733298721532
48.0,0.0011252187829889591
10.0,0.0010749745035656903
16.0,0.0010709055280978736
45.0,0.0010247328472287537
58.0,0.0010124614589974205
104.0,0.000990181976140861
98.0,0.000988243034815455
49.0,0.0009671549297652335
108.0,0.0009572454464895093
0.0,0.0009424804739189578
27.0,0.0009106873507594628
2.0,0.0008456695455696517
28.0,0.0008452279370857132
56.0,0.0008252573543436914
14.0,0.0008065005471172152
42.0,0.0008064065398538832
85.0,0.0008019219791823146
84.0,0.0007878022181889151
83.0,0.0007706415133566076
78.0,0.0007264476606486399
86.0,0.0007066710857647825
26.0,0.0006784915990799059
55.0,0.0006643120782528956
57.0,0.0006608298224958567
11.0,0.0006597470542084895
34.0,0.0006485165340154949
38.0,0.000634902203709713
25.0,0.0006042639535081268
50.0,0.000556571486081854
101.0,0.00040729720303700896
29.0,0.00040724884891485944
47.0,0.0003788533236491102
22.0,0.00036885724608433823
24.0,0.00034424269679885795
3.0,0.0003176789096900803
46.0,0.0002932918148678157
164.0,0.0
163.0,0.0
162.0,0.0
161.0,0.0
160.0,0.0
159.0,0.0
158.0,0.0
157.0,0.0
156.0,0.0
155.0,0.0
154.0,0.0
153.0,0.0
152.0,0.0
151.0,0.0
150.0,0.0
149.0,0.0
148.0,0.0
147.0,0.0
146.0,0.0
145.0,0.0
144.0,0.0
143.0,0.0
142.0,0.0
141.0,0.0
140.0,0.0
139.0,0.0
138.0,0.0
137.0,0.0
136.0,0.0
135.0,0.0
134.0,0.0
133.0,0.0
132.0,0.0
131.0,0.0
130.0,0.0
129.0,0.0
128.0,0.0
127.0,0.0
126.0,0.0
125.0,0.0
124.0,0.0
123.0,0.0
122.0,0.0
121.0,0.0
120.0,0.0
119.0,0.0
118.0,0.0
117.0,0.0
116.0,0.0
115.0,0.0
114.0,0.0
113.0,0.0
112.0,0.0
111.0,0.0
110.0,0.0
