feature,importance
72.0,0.5874614481875349
17.0,0.07157538637292526
68.0,0.06439339307380147
73.0,0.035597541412646774
41.0,0.024709756237238433
13.0,0.021867404394598052
6.0,0.011619162941316603
107.0,0.011316436662864204
65.0,0.008745938459569813
90.0,0.005893180705872485
18.0,0.005835559911477391
71.0,0.005074722539212111
69.0,0.005031922819840765
95.0,0.0049527481309872634
77.0,0.004688492078472739
9.0,0.004213003192605292
62.0,0.003853720656228685
32.0,0.0035938433121537688
61.0,0.00335273090123741
102.0,0.0032928532829291975
1.0,0.003252597128114926
37.0,0.0029008760789512767
36.0,0.0028724386127680196
4.0,0.00282888264428063
87.0,0.002827680244103281
19.0,0.002778384597316863
7.0,0.0026572126020971663
99.0,0.002553186726109557
10.0,0.002514547668626148
53.0,0.002357945156815727
100.0,0.002307463645726134
88.0,0.0022381657094353536
80.0,0.002232369457113431
97.0,0.0022176293834845874
35.0,0.0022114330632026797
96.0,0.0021223729508347043
33.0,0.0021207573184586406
82.0,0.0020516239274125533
75.0,0.0020043182703540522
30.0,0.0019725111182888515
67.0,0.0019697058919939847
44.0,0.001820664522971845
91.0,0.0017436858726034017
21.0,0.0017318233929022623
64.0,0.0016662534388768183
109.0,0.0016146294175282822
15.0,0.0015510680593010526
39.0,0.0015049611242827685
83.0,0.0015034376956330026
20.0,0.0014700571271104572
79.0,0.0014303817672595026
49.0,0.0013876506956948488
12.0,0.0013632594037582535
106.0,0.0013549602026127231
105.0,0.0013150745519521607
85.0,0.0012656755944186996
5.0,0.0011679641442080785
81.0,0.0011558866391624156
43.0,0.0011364277033407305
60.0,0.0010994036532051613
40.0,0.0010823880888803012
59.0,0.0010731746369497368
27.0,0.0010695982507895618
23.0,0.0010645986003970471
76.0,0.001062682738805387
52.0,0.001057204156235865
11.0,0.0010535335322116744
45.0,0.0010424124549673044
48.0,0.0010382280776174242
22.0,0.0010201047097427147
93.0,0.001011244140639279
63.0,0.0009848540468960071
66.0,0.0009557075444318266
28.0,0.0009471297779447959
103.0,0.0009187666954881719
86.0,0.0009139448572443806
16.0,0.0009085777252317699
3.0,0.0008828422679593886
104.0,0.000856466973509298
54.0,0.0008369180814122221
8.0,0.0008341255604411537
92.0,0.0008174276639120211
57.0,0.000750712220747152
89.0,0.000748835729954361
58.0,0.0007232869429671688
2.0,0.0007158815756981966
0.0,0.0006980650064238711
98.0,0.0006929068907071995
55.0,0.0006530048634194224
42.0,0.0006444210585093482
50.0,0.0006392737182238944
84.0,0.0006268324099072449
70.0,0.0005925204798609292
14.0,0.0005649557849889419
56.0,0.0005471630652610811
29.0,0.0005326384809734508
94.0,0.0005197696609031602
47.0,0.0004960090304710563
108.0,0.000431120669292754
26.0,0.00035370146519488873
74.0,0.00034862799824744327
78.0,0.0003443421548313578
34.0,0.0003209156268516354
24.0,0.00027153687756841687
25.0,0.0002503082599627117
38.0,0.000246591444327398
31.0,0.00017398747285435727
101.0,0.00015275073743286583
46.0,0.00010074489284673666
51.0,8.255242404204547e-05
164.0,0.0
163.0,0.0
162.0,0.0
161.0,0.0
160.0,0.0
159.0,0.0
158.0,0.0
157.0,0.0
156.0,0.0
155.0,0.0
154.0,0.0
153.0,0.0
152.0,0.0
151.0,0.0
150.0,0.0
149.0,0.0
148.0,0.0
147.0,0.0
146.0,0.0
145.0,0.0
144.0,0.0
143.0,0.0
142.0,0.0
141.0,0.0
140.0,0.0
139.0,0.0
138.0,0.0
137.0,0.0
136.0,0.0
135.0,0.0
134.0,0.0
133.0,0.0
132.0,0.0
131.0,0.0
130.0,0.0
129.0,0.0
128.0,0.0
127.0,0.0
126.0,0.0
125.0,0.0
124.0,0.0
123.0,0.0
122.0,0.0
121.0,0.0
120.0,0.0
119.0,0.0
118.0,0.0
117.0,0.0
116.0,0.0
115.0,0.0
114.0,0.0
113.0,0.0
112.0,0.0
111.0,0.0
110.0,0.0
