feature,importance
72.0,0.5513080236616398
17.0,0.08188477060442703
68.0,0.06577913545793487
73.0,0.02276378098975799
13.0,0.02200495804233231
107.0,0.010842717654560043
6.0,0.008933575320511991
32.0,0.00781083670650976
41.0,0.007203941795175702
69.0,0.0068997474333761175
9.0,0.00606327919823528
106.0,0.006016696270804062
109.0,0.005959602359360213
75.0,0.0055330005590290485
65.0,0.005482871486638362
18.0,0.005172665104060938
71.0,0.0050422814047495785
99.0,0.00503323080263443
82.0,0.00487127960506258
90.0,0.004792867528820725
19.0,0.004706295340635813
95.0,0.004699904065329883
67.0,0.004166967501998329
91.0,0.004094549193135885
77.0,0.0036425479705901233
33.0,0.0034251485214226423
94.0,0.0033008039628719854
61.0,0.0031252913899423645
15.0,0.0031042170840126634
60.0,0.003078076517567115
53.0,0.003054707102103645
7.0,0.003045096564570952
4.0,0.0029477763708206915
62.0,0.0029405298387177505
74.0,0.0028727671091087694
87.0,0.002756885489402748
36.0,0.002752262650616158
64.0,0.00272426019761992
56.0,0.0026049205412507757
80.0,0.0025908386640851964
97.0,0.0025418963343384936
30.0,0.002541734917911227
79.0,0.002421411650276599
59.0,0.0022884276974834672
21.0,0.002258215570913785
102.0,0.0022037913992965334
35.0,0.0021661376158052434
70.0,0.0021176186115919892
100.0,0.0020825359795164965
40.0,0.001953401182252359
12.0,0.001898114094601416
103.0,0.0018661785901650661
48.0,0.0018533365485335108
85.0,0.0018190797413037121
105.0,0.0018086469423329414
1.0,0.0017547670764106059
89.0,0.0017525318995958259
49.0,0.001749213952499931
28.0,0.0017046205141599594
37.0,0.001702727644148162
63.0,0.0016881604288526524
58.0,0.0016719232680666484
51.0,0.0016635505696110113
27.0,0.001647378694275289
76.0,0.00163911628061574
23.0,0.0016206139810899932
10.0,0.0015888285785004886
45.0,0.001560308273078922
96.0,0.0015460622854864988
20.0,0.0015251476377582747
26.0,0.001506660128360689
5.0,0.0014973465491576606
44.0,0.0014834752337192013
43.0,0.0014285989707485762
39.0,0.0014140622176084985
83.0,0.0014130491789557246
29.0,0.001351446300000134
84.0,0.001318819934701255
81.0,0.0012091262265836009
104.0,0.0011907765553740217
92.0,0.0011622670774572056
11.0,0.0011403417558198735
98.0,0.0011220725276519991
66.0,0.0010645888343063842
52.0,0.0010415141611964701
88.0,0.0010408042838425612
86.0,0.0010152975635026869
38.0,0.0010083085017303856
14.0,0.0010058181325526766
31.0,0.0010039238968635247
57.0,0.000957727064213023
8.0,0.0009563487668047388
50.0,0.0009498361846883969
54.0,0.0009418289640371907
25.0,0.0009332962781279684
16.0,0.0008998754261292355
93.0,0.0008755638342551332
42.0,0.0008509714718025167
34.0,0.0007774054807501793
78.0,0.0007251664687108571
2.0,0.0007248066138735771
108.0,0.0007148429502691923
3.0,0.0005866134855051702
47.0,0.0005305284221965237
0.0,0.0004980719077779473
22.0,0.00043636875380545254
55.0,0.00041661189820217887
46.0,0.0003864939682845247
101.0,0.00038433480919968156
24.0,0.00036642319933636593
164.0,0.0
163.0,0.0
162.0,0.0
161.0,0.0
160.0,0.0
159.0,0.0
158.0,0.0
157.0,0.0
156.0,0.0
155.0,0.0
154.0,0.0
153.0,0.0
152.0,0.0
151.0,0.0
150.0,0.0
149.0,0.0
148.0,0.0
147.0,0.0
146.0,0.0
145.0,0.0
144.0,0.0
143.0,0.0
142.0,0.0
141.0,0.0
140.0,0.0
139.0,0.0
138.0,0.0
137.0,0.0
136.0,0.0
135.0,0.0
134.0,0.0
133.0,0.0
132.0,0.0
131.0,0.0
130.0,0.0
129.0,0.0
128.0,0.0
127.0,0.0
126.0,0.0
125.0,0.0
124.0,0.0
123.0,0.0
122.0,0.0
121.0,0.0
120.0,0.0
119.0,0.0
118.0,0.0
117.0,0.0
116.0,0.0
115.0,0.0
114.0,0.0
113.0,0.0
112.0,0.0
111.0,0.0
110.0,0.0
