feature,importance
72.0,0.5364444775070316
17.0,0.06873599684589762
68.0,0.06741359797617891
13.0,0.0293768097965709
73.0,0.028462418950292032
41.0,0.01845660148563991
107.0,0.009427695031185348
6.0,0.009194434926206462
18.0,0.008335119479665086
32.0,0.007797042360591942
65.0,0.006630682055520617
106.0,0.006389254014428777
99.0,0.005963824927617325
9.0,0.005539812171398935
95.0,0.005273516502903846
91.0,0.005127051310107832
1.0,0.0049777429998105385
19.0,0.004945644060248939
102.0,0.004812209858107007
61.0,0.004549059686628351
69.0,0.004514507303771937
90.0,0.0045003585223771635
63.0,0.004408116815343093
62.0,0.004247561925034963
82.0,0.004191693684878707
71.0,0.004143304517632551
100.0,0.004111110492652034
75.0,0.004074751296032406
36.0,0.003587061616246676
21.0,0.003569216583003405
67.0,0.0035429743408475424
30.0,0.0035386886523614985
64.0,0.003214218140920006
7.0,0.0031646834216931506
27.0,0.003026499568267086
87.0,0.002977006087486887
109.0,0.0029551909154580587
60.0,0.002718692422593511
97.0,0.002714499327461057
96.0,0.0026980568080002343
56.0,0.0024198306777812213
20.0,0.0023141447040703135
105.0,0.0023042161708640026
77.0,0.0022774706730472314
59.0,0.0022147319852020004
53.0,0.002199283277138109
4.0,0.0020829182133016697
10.0,0.002075535042012819
38.0,0.0020628029569034335
98.0,0.0020440095839543313
23.0,0.0020134229764624647
80.0,0.0020076664686537096
85.0,0.0019550495836750904
103.0,0.0019430257576669699
50.0,0.0019237628841303558
37.0,0.0018731589611511294
40.0,0.001871711211153461
79.0,0.001781859332880272
88.0,0.001772779708778092
35.0,0.0016606154815862076
66.0,0.001639117358513975
44.0,0.0015871106863222595
28.0,0.0015825499284214317
51.0,0.0015598741604160493
39.0,0.0015110202402758132
108.0,0.0015033340384518635
43.0,0.0014408484793268527
8.0,0.001422006548504888
22.0,0.0014155371935463577
45.0,0.0014075062769064492
31.0,0.001364511974996845
58.0,0.0013202413150218734
29.0,0.0012415677879371485
47.0,0.0012180709530675545
93.0,0.0012075393697127566
5.0,0.001205276185445186
52.0,0.0011873474135497236
48.0,0.0011641101241948065
49.0,0.0011319452098432373
15.0,0.00112931863416269
74.0,0.0011011827143786058
81.0,0.0010781619754758943
55.0,0.0010500194944261985
26.0,0.00103405090721915
12.0,0.0009971577211668114
83.0,0.0009812246300228728
11.0,0.000973889958682235
92.0,0.0009684665719294589
89.0,0.0009661211430066709
94.0,0.0009653505049505562
76.0,0.0009607977607934484
33.0,0.0009145959555959536
34.0,0.000896242943601816
57.0,0.0007753498552684912
2.0,0.0007698378069479791
3.0,0.0007573081727474493
16.0,0.0007522407621465867
54.0,0.0007403628291413841
86.0,0.0006849671292119383
14.0,0.0006647371078386144
104.0,0.0006593738951287042
78.0,0.0005831978770699216
0.0,0.0005369743974591053
24.0,0.00046303266165154404
84.0,0.0004547125638751613
70.0,0.0004303186490036158
42.0,0.0004091462870712049
25.0,0.00035174777910721615
101.0,0.0002313998024546234
46.0,6.001622550227589e-05
164.0,0.0
163.0,0.0
162.0,0.0
161.0,0.0
160.0,0.0
159.0,0.0
158.0,0.0
157.0,0.0
156.0,0.0
155.0,0.0
154.0,0.0
153.0,0.0
152.0,0.0
151.0,0.0
150.0,0.0
149.0,0.0
148.0,0.0
147.0,0.0
146.0,0.0
145.0,0.0
144.0,0.0
143.0,0.0
142.0,0.0
141.0,0.0
140.0,0.0
139.0,0.0
138.0,0.0
137.0,0.0
136.0,0.0
135.0,0.0
134.0,0.0
133.0,0.0
132.0,0.0
131.0,0.0
130.0,0.0
129.0,0.0
128.0,0.0
127.0,0.0
126.0,0.0
125.0,0.0
124.0,0.0
123.0,0.0
122.0,0.0
121.0,0.0
120.0,0.0
119.0,0.0
118.0,0.0
117.0,0.0
116.0,0.0
115.0,0.0
114.0,0.0
113.0,0.0
112.0,0.0
111.0,0.0
110.0,0.0
