feature,importance
72.0,0.5641340935708271
17.0,0.07712432534220136
68.0,0.06313960997068131
13.0,0.026044563291185808
73.0,0.0220204847292362
41.0,0.011420273635958647
18.0,0.008609217505090196
107.0,0.008448547466442542
6.0,0.008158875910796023
9.0,0.0067436083247897115
53.0,0.006107274340376672
82.0,0.0058419028882727
75.0,0.005757626178961535
64.0,0.0055073388891257215
69.0,0.005378443003145363
90.0,0.005374639983325709
91.0,0.005254843197754068
71.0,0.005083813745242968
106.0,0.004928676612500569
65.0,0.004845917951999021
32.0,0.004479540326187176
1.0,0.004390979899987814
95.0,0.004148853394014608
87.0,0.0037772714475280854
19.0,0.0034937248027420926
4.0,0.0034179721855736667
62.0,0.0031705160858978352
60.0,0.003135292846402054
7.0,0.0029449019103316705
100.0,0.0028977725126428655
88.0,0.0028843115920223986
77.0,0.002867273409137769
30.0,0.002808512733049926
10.0,0.0027319904700771496
109.0,0.0027098290360807868
96.0,0.0026746560989698402
98.0,0.002439216643132091
15.0,0.002353516104992784
49.0,0.002353091588237071
59.0,0.002308266412206508
67.0,0.0023069138899681554
11.0,0.00230085375732835
23.0,0.0022863905861246606
102.0,0.0022811405061551205
40.0,0.0022530351855991858
36.0,0.0021551035695444327
99.0,0.002102935338483852
37.0,0.002071303280317972
35.0,0.0020583707181247744
83.0,0.0020556587281198202
33.0,0.0020531222075964597
103.0,0.0020284147754117254
80.0,0.002011978953615481
79.0,0.0018595872698493054
97.0,0.001833269134119231
20.0,0.0018256937292957037
61.0,0.0017239070291778747
70.0,0.0017132419544179547
21.0,0.0016778757335615313
56.0,0.001667725583519548
105.0,0.0016571674644876248
50.0,0.001598257006650206
16.0,0.0015816336526207984
27.0,0.001565989276757553
43.0,0.0014992775134246529
85.0,0.00144542235301701
5.0,0.0014356290026074409
28.0,0.0014110061934390328
44.0,0.0014075986350195336
51.0,0.0014023751785149103
39.0,0.0013884339542360755
93.0,0.0013803275262636115
89.0,0.0013736122092930492
94.0,0.0013354546318658787
92.0,0.0013347367380504333
66.0,0.0012935899551267298
104.0,0.0012867100178531156
76.0,0.0012543712398150378
12.0,0.001240551813605059
45.0,0.001213550246356534
52.0,0.0012015860819111167
86.0,0.0011726836426553856
74.0,0.0010922004726433684
48.0,0.0010351332375436294
63.0,0.0010211965447752475
108.0,0.0009566871729214634
81.0,0.0008777214391275398
14.0,0.0008628941449558296
54.0,0.0008095927566901484
84.0,0.0007921499421792447
57.0,0.0007310649929559705
8.0,0.0007211295621908323
38.0,0.0006937847734037063
55.0,0.0006659168441329541
31.0,0.000647488176508131
78.0,0.0006303748566762598
47.0,0.0006239680265827112
2.0,0.0005965765797470061
58.0,0.0005818502051063985
26.0,0.0005103538870540164
42.0,0.0004990793746392405
0.0,0.0004723473091167839
3.0,0.00045620033656431394
22.0,0.00042303287431640665
24.0,0.0004018958493229025
29.0,0.0003367979489930676
25.0,0.0003037148164448615
34.0,0.00028424970967646065
101.0,0.00018619671066806787
46.0,0.00012834915403430768
164.0,0.0
163.0,0.0
162.0,0.0
161.0,0.0
160.0,0.0
159.0,0.0
158.0,0.0
157.0,0.0
156.0,0.0
155.0,0.0
154.0,0.0
153.0,0.0
152.0,0.0
151.0,0.0
150.0,0.0
149.0,0.0
148.0,0.0
147.0,0.0
146.0,0.0
145.0,0.0
144.0,0.0
143.0,0.0
142.0,0.0
141.0,0.0
140.0,0.0
139.0,0.0
138.0,0.0
137.0,0.0
136.0,0.0
135.0,0.0
134.0,0.0
133.0,0.0
132.0,0.0
131.0,0.0
130.0,0.0
129.0,0.0
128.0,0.0
127.0,0.0
126.0,0.0
125.0,0.0
124.0,0.0
123.0,0.0
122.0,0.0
121.0,0.0
120.0,0.0
119.0,0.0
118.0,0.0
117.0,0.0
116.0,0.0
115.0,0.0
114.0,0.0
113.0,0.0
112.0,0.0
111.0,0.0
110.0,0.0
