feature,importance
72.0,0.562512749954756
17.0,0.07049994605714786
68.0,0.06498148191404322
73.0,0.030435571848102493
13.0,0.024186323276791988
53.0,0.012114363210374481
41.0,0.011949938531718598
107.0,0.010099740424973563
6.0,0.008873941316880995
9.0,0.007884817107952927
65.0,0.006474802344675015
77.0,0.006296249166266302
18.0,0.005949126677420739
69.0,0.005201757295633612
90.0,0.005130821484327825
32.0,0.0047623104271978306
71.0,0.004451389667876422
95.0,0.004255741056646013
67.0,0.003998801872135911
62.0,0.003966885890804706
99.0,0.003840703002384519
1.0,0.0037384254162210733
87.0,0.003707788375361648
106.0,0.003530226592534019
91.0,0.003283156881691641
59.0,0.0032267142873271216
102.0,0.0032190697107411957
37.0,0.003028767865415711
27.0,0.0029602889384752326
19.0,0.0028987745481868546
82.0,0.002856924060269593
80.0,0.002847180967523157
20.0,0.002838872447031663
100.0,0.0028091765096454765
35.0,0.0027967088980562576
4.0,0.0027522660838791573
96.0,0.002424391572516781
30.0,0.002390035351877236
75.0,0.0023786187240390113
85.0,0.0023579889431971073
61.0,0.002306959408360614
7.0,0.0023049373143755403
98.0,0.0021785685962596654
43.0,0.0021728661488842186
33.0,0.0020732120796435453
79.0,0.0020658793288302808
81.0,0.002014646058523773
36.0,0.001955943589367216
15.0,0.0019238891977723153
60.0,0.0018591631846719826
40.0,0.0018378885032099088
49.0,0.0017857418790420514
97.0,0.001748878475875947
64.0,0.001740831810332241
109.0,0.0017339401513798251
63.0,0.0017316420992974204
83.0,0.0016836246754599168
45.0,0.0016761709921858496
56.0,0.001638114405253792
28.0,0.0016226446028967934
94.0,0.0015329070147170143
8.0,0.0015209347841069305
23.0,0.0014643284732363364
39.0,0.0014457027539042482
51.0,0.00143672108688257
93.0,0.0014359952915073955
50.0,0.0014341426503788326
48.0,0.0014162186836829882
108.0,0.0013654941700501082
44.0,0.0013641998033460613
52.0,0.0013539912288879122
5.0,0.001336968293491151
105.0,0.001310475571257373
11.0,0.0012815209114964547
66.0,0.001274941303000263
14.0,0.0012527911763445575
21.0,0.0012308617867057205
74.0,0.0012232591709353334
55.0,0.0011476298798912285
54.0,0.0011379234696836417
92.0,0.0011254420806677018
84.0,0.0011099567308763775
104.0,0.0010951127415308778
10.0,0.0010421418591096913
42.0,0.001034878866616501
103.0,0.0010308379419832908
58.0,0.0010232840430317081
76.0,0.0009664834386766702
89.0,0.0009310951898516331
12.0,0.0008857707532535107
88.0,0.0008752460976623536
26.0,0.000829010230644451
34.0,0.0007997642244061801
57.0,0.00072303533220102
16.0,0.0007197541749357852
0.0,0.0007000978373732251
86.0,0.0006710697220186857
29.0,0.0006326798909822807
38.0,0.0005793515834854523
70.0,0.0005145742555602109
3.0,0.0004861664957363993
47.0,0.0004853576654584237
22.0,0.0004726406862617542
24.0,0.00042777776949218867
78.0,0.0004264431323970045
101.0,0.00037391826075020587
31.0,0.00037289301203539754
2.0,0.0003689476288052882
25.0,0.00028425364458854106
46.0,7.662600237733205e-05
164.0,0.0
163.0,0.0
162.0,0.0
161.0,0.0
160.0,0.0
159.0,0.0
158.0,0.0
157.0,0.0
156.0,0.0
155.0,0.0
154.0,0.0
153.0,0.0
152.0,0.0
151.0,0.0
150.0,0.0
149.0,0.0
148.0,0.0
147.0,0.0
146.0,0.0
145.0,0.0
144.0,0.0
143.0,0.0
142.0,0.0
141.0,0.0
140.0,0.0
139.0,0.0
138.0,0.0
137.0,0.0
136.0,0.0
135.0,0.0
134.0,0.0
133.0,0.0
132.0,0.0
131.0,0.0
130.0,0.0
129.0,0.0
128.0,0.0
127.0,0.0
126.0,0.0
125.0,0.0
124.0,0.0
123.0,0.0
122.0,0.0
121.0,0.0
120.0,0.0
119.0,0.0
118.0,0.0
117.0,0.0
116.0,0.0
115.0,0.0
114.0,0.0
113.0,0.0
112.0,0.0
111.0,0.0
110.0,0.0
