feature,importance
72.0,0.5459253048586473
68.0,0.06612572970235224
17.0,0.059045750122962405
73.0,0.029399933634389946
13.0,0.025801902690507666
41.0,0.022154142386818405
107.0,0.0097942385438936
6.0,0.00903294598136247
18.0,0.00748275672261294
32.0,0.007285619559623366
65.0,0.006986720151187541
53.0,0.006812573295140423
9.0,0.0061407454710112564
21.0,0.005639727995804692
106.0,0.00532629144736387
90.0,0.005024509243400926
95.0,0.004926009966561468
69.0,0.004601326510863157
82.0,0.0045979114877042196
102.0,0.004401762111660889
51.0,0.004250107485413065
62.0,0.004202534582311521
71.0,0.004187719450883409
99.0,0.0038897755017592715
64.0,0.003708045434032712
55.0,0.003655424783812247
87.0,0.003632403242094937
77.0,0.0036140647894552535
97.0,0.0035849082769978894
75.0,0.003459481490586219
36.0,0.003231730584157306
1.0,0.0032181589880938056
67.0,0.003185786842163732
37.0,0.003067314430149144
91.0,0.003018926904457649
4.0,0.002986289321122796
80.0,0.0029586861804902936
57.0,0.0029423652479487533
109.0,0.002688994105202931
79.0,0.0026582030106012057
74.0,0.0026506872466203913
7.0,0.0026142445339175525
40.0,0.002509972565782841
96.0,0.0023754047898826803
27.0,0.0022158221239018507
63.0,0.0020966759301322756
81.0,0.002061959137267484
100.0,0.002053695367605401
92.0,0.002040255399226043
33.0,0.0020130025946755873
14.0,0.002012828138119398
50.0,0.0020105393368876545
20.0,0.001976239823325393
28.0,0.0019252412588797597
89.0,0.0018687933218646258
38.0,0.001867695942644764
61.0,0.0018631345578101351
58.0,0.0018370224581913475
39.0,0.0018276577907619996
19.0,0.0018166706355114699
85.0,0.001691776512582999
93.0,0.0016770250220797473
98.0,0.0016762529774831945
43.0,0.001669452449341634
86.0,0.0016486257130198807
34.0,0.0016074354707329213
103.0,0.0015696527674360727
94.0,0.0015516737275863357
10.0,0.0015239980799838378
35.0,0.0015204660110467309
45.0,0.0014723535083603849
15.0,0.0014504003143686825
60.0,0.0014403326965363023
30.0,0.0014366216979339159
26.0,0.0014182513168506296
44.0,0.0013511048700249248
104.0,0.0013328460338234852
83.0,0.001315181497743955
8.0,0.001265638909044036
5.0,0.001265380331841385
48.0,0.0012629255517781354
23.0,0.0012340407124685365
105.0,0.0011782530337656172
54.0,0.0011645361676870792
101.0,0.0011043183150748022
52.0,0.0010616085781711086
76.0,0.0010593233687525808
88.0,0.001043531774179696
12.0,0.0010078999237570225
59.0,0.000949841533781412
84.0,0.0008818718945247013
49.0,0.0008618057573196642
16.0,0.0008597220446736486
108.0,0.000846688931550239
11.0,0.0008416511383783293
3.0,0.0008354529768655139
70.0,0.0008073932502487469
22.0,0.000757162686716528
47.0,0.0007139712178956617
66.0,0.0006948447375207796
56.0,0.000679744174368418
2.0,0.000649227700440103
0.0,0.000606618223976782
42.0,0.0005381904587400409
24.0,0.0004983979732421935
25.0,0.000463771092189982
31.0,0.00043385296106020774
29.0,0.00040932474873589975
78.0,0.00024569679151264725
46.0,0.00013949688419130824
164.0,0.0
163.0,0.0
162.0,0.0
161.0,0.0
160.0,0.0
159.0,0.0
158.0,0.0
157.0,0.0
156.0,0.0
155.0,0.0
154.0,0.0
153.0,0.0
152.0,0.0
151.0,0.0
150.0,0.0
149.0,0.0
148.0,0.0
147.0,0.0
146.0,0.0
145.0,0.0
144.0,0.0
143.0,0.0
142.0,0.0
141.0,0.0
140.0,0.0
139.0,0.0
138.0,0.0
137.0,0.0
136.0,0.0
135.0,0.0
134.0,0.0
133.0,0.0
132.0,0.0
131.0,0.0
130.0,0.0
129.0,0.0
128.0,0.0
127.0,0.0
126.0,0.0
125.0,0.0
124.0,0.0
123.0,0.0
122.0,0.0
121.0,0.0
120.0,0.0
119.0,0.0
118.0,0.0
117.0,0.0
116.0,0.0
115.0,0.0
114.0,0.0
113.0,0.0
112.0,0.0
111.0,0.0
110.0,0.0
