loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
1.0,0.9896462369586672,0.9702077872134287,0.08636914765517623,0.14827236769099145,0.06314219456264054,0.10580115710918614,0.00029270728349728437,1.0
11.0,0.9898001772946261,0.9709425513192376,0.08593760768565903,0.1450473294817103,0.06321401497531946,0.10573334478252287,0.0003605196101605507,2.0
16.0,0.9896034478976803,0.9708250746950682,0.08682706979967242,0.14476285122598803,0.06424057933816299,0.10666242895616555,0.0005685645634821296,3.0
7.0,0.9896646661413704,0.9703077237720354,0.08644762897319931,0.14702664244505773,0.06328935467166012,0.10688169543807428,0.0007878310453908605,4.0
23.0,0.989987756506056,0.9708258298860598,0.08486289780752172,0.14718199976253496,0.062475939876815045,0.10709190145045301,0.000998037057769588,5.0
21.0,0.9894212344475828,0.9683008582502596,0.08764869687656482,0.1505764670225018,0.06415238237920654,0.10713192670677879,0.001038062314095367,6.0
19.0,0.9897733379669805,0.9693656760846999,0.08665795548539826,0.14448680262051172,0.06384132749144268,0.10491629593009873,0.0011775684625846966,7.0
20.0,0.9897702506835689,0.9727542237232939,0.085610793253556,0.14337203881926983,0.0628669929058124,0.10461737718553396,0.0014764872071494628,8.0
8.0,0.9902706041480626,0.9719980231400102,0.0841174495763363,0.1411316962733042,0.06228993448387189,0.10435440927110579,0.0017394551215776377,9.0
6.0,0.9898495734465875,0.9686110868314691,0.08645174938599755,0.1455677908140598,0.06341697206456087,0.10433790751915005,0.0017559568735333736,10.0
2.0,0.989561978312042,0.9734035873047071,0.08645874042036857,0.14167999400157852,0.06370409644678449,0.1038206850850625,0.002273179307620929,11.0
22.0,0.9898212246908213,0.969841894640045,0.08545510982954338,0.1502599030678211,0.06238271434221448,0.10843864573043573,0.0023447813377523025,12.0
12.0,0.9899085600039907,0.9709033656236091,0.08568190253155204,0.1437700239230926,0.06333854390319513,0.10360050331914464,0.0024933610735387857,13.0
17.0,0.989094687098522,0.9680589990456147,0.08860486740594616,0.15374539109363597,0.06520256122759126,0.10901570631822144,0.0029218419255380157,14.0
15.0,0.9895228029250651,0.9680006416369767,0.08721311580784599,0.1512763457095755,0.06412791752202365,0.10973533658243624,0.0036414721897528174,15.0
10.0,0.9899877860700478,0.9672114225188062,0.0848963813060668,0.15582059744129034,0.06264793263061431,0.11025069664471294,0.0041568322520295214,16.0
13.0,0.9906994773651362,0.9652755780205916,0.08214419798457752,0.15791838387383467,0.060817941586756415,0.11062372502813574,0.0045298606354523124,17.0
24.0,0.9898282664289978,0.9681072810853784,0.0857806349086782,0.15221402132742984,0.06265648229344203,0.11073822896862645,0.004644364575943027,18.0
14.0,0.9901919510502949,0.967485635126123,0.08392243794140472,0.15591576097396015,0.06161900584236407,0.11077161003102637,0.004677745638342945,19.0
18.0,0.9896262982120703,0.9708693832084686,0.08672281136556996,0.14481581515968145,0.06374291101274203,0.10102852675943604,0.005065337633247388,20.0
9.0,0.9900290419352509,0.9665204161578161,0.08444600940559978,0.15945845453373883,0.06281460371330899,0.11136727546853643,0.00527341107585301,21.0
5.0,0.9902370117291572,0.9727417639971282,0.08422243007893782,0.13947468912716973,0.06204307993971198,0.10075495685397483,0.0053389075387085955,22.0
4.0,0.9899678168125505,0.9737447429025954,0.08557702204452014,0.13560190050366877,0.06321161367802443,0.09959027347288778,0.006503590919795646,23.0
3.0,0.9895717812321073,0.9738346746540353,0.08733290639954014,0.13480818934420466,0.06439806244078869,0.09898813081269592,0.007105733579987505,24.0
mean_rf,0.9898264987232185,0.9700057592015606,0.08580789849705135,0.14725772734319212,0.06315154830537727,0.10609386439268342,NAN,NAN
std_rf,0.00032040187293098737,0.002313764594962295,0.0013821828361769402,0.006421465904905515,0.0009502299658612814,0.0035800232581603463,NAN,NAN
