loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
21.0,0.9797247333100417,0.965079480036833,0.05551725982049332,0.06871508026028664,0.026061478496937872,0.04081399694254053,8.322000010835273e-05,1.0
3.0,0.9802536243738823,0.9632382104711823,0.05422813782345361,0.07365793174729035,0.026109706282216625,0.04084791945615922,0.00011714251372704071,2.0
18.0,0.9792504029074912,0.9683385290287698,0.05524426342780602,0.06998817546180239,0.02550805979744958,0.04089938909058392,0.00016861214815173942,3.0
12.0,0.9793197822135773,0.970448233362906,0.05505867710163407,0.06800814194139976,0.025980382649422967,0.04098800554421216,0.0002572286017799852,4.0
14.0,0.9799693994931923,0.9681819121942727,0.054752999126268076,0.0678297933541165,0.0259767815574722,0.040465401587399294,0.0002653753550328833,5.0
17.0,0.9795838173500999,0.9674042224398078,0.05502954123854232,0.06985251321965688,0.02559510972466971,0.04129812328471261,0.0005673463422804295,6.0
5.0,0.9796894855389356,0.970953616297736,0.054906703556206686,0.0659069880514023,0.026058851405650202,0.040124027508322564,0.000606749434109613,7.0
16.0,0.9793911404358169,0.9704503005094429,0.055006056328086674,0.06790894698299697,0.02603912439574116,0.040096669778551884,0.0006341071638802931,8.0
9.0,0.9804719224205876,0.9647520219158499,0.054019562400115365,0.07162467354135012,0.025518503724094695,0.04139610346810197,0.0006653265256697932,9.0
7.0,0.9800856756239774,0.9645524272888165,0.05461962484171581,0.07139444942256111,0.025514591273173962,0.041566559274637094,0.0008357823322049165,10.0
19.0,0.9796430905276958,0.9637746689264743,0.05461134902763321,0.07548345552825661,0.02542409412352517,0.04173354550678296,0.0010027685643507825,11.0
13.0,0.9797777448581392,0.9616964452277076,0.05451052657944336,0.07711072480371035,0.025463889354292953,0.04179946410798596,0.0010686871655537847,12.0
8.0,0.9802642000593268,0.9656240112882016,0.05375918917472379,0.07359716214585678,0.025544577866847055,0.041971557067650954,0.0012407801252187767,13.0
6.0,0.9782377368232958,0.9701109314415772,0.05728559653530946,0.06464111707416369,0.026233841772316524,0.039123625638206566,0.001607151304225611,14.0
4.0,0.9810985880267147,0.9593854439156241,0.05334307974109866,0.07565445736099623,0.02518662529279949,0.042382540777693156,0.001651763835260979,15.0
2.0,0.9792519343802748,0.967562570754366,0.055789596366830396,0.06816987511716581,0.02650675269604162,0.039071876655390164,0.001658900287042013,16.0
23.0,0.9798571999126678,0.9682678446918901,0.05512784005966651,0.06660234115246406,0.026038845085148046,0.039051918625067544,0.001678858317364633,17.0
15.0,0.9794070722326235,0.9669872989028448,0.055199035133105104,0.07071381227393739,0.025214698234185897,0.04243012182838278,0.001699344885950603,18.0
24.0,0.9796510472161671,0.9678362902680914,0.05521229488283293,0.06803715958751831,0.026160626174385623,0.03890796120431035,0.001822815738121826,19.0
11.0,0.9801558232852405,0.9685518467086235,0.05454592761640161,0.06713775635269592,0.0259858573138981,0.03881651885634193,0.001914258086090248,20.0
20.0,0.9785196013730024,0.97282199310511,0.056477358597275894,0.06365139251889666,0.026383682532109282,0.038518153861383075,0.002212623081049102,21.0
10.0,0.9804146542453451,0.9615623938927442,0.05387334484862299,0.07607441597940229,0.025268971097531883,0.043947328708439044,0.003216551766006867,22.0
1.0,0.9822167701010034,0.9543561508194993,0.05127605029286764,0.08291428595422956,0.02508236173536777,0.043993758874405764,0.0032629819319735867,23.0
22.0,0.9782443917647298,0.9736756103760779,0.05686262075859324,0.06254061297505337,0.02674911859105978,0.03729407897111073,0.0034366979713214493,24.0
mean_rbf,0.979769993269743,0.9664838522443522,0.05484402646994693,0.07030063595030042,0.02581693879901409,0.04073077694243218,NAN,NAN
std_rbf,0.00083573182844056,0.00431217422035294,0.001175061835355257,0.004693099201549397,0.0004387232477413077,0.0016401548466037405,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
7.0,0.984689400830865,0.9494436649190966,0.04789189457389452,0.08526268199902416,0.03360212318940872,0.058350398689464913,1.9784499117284082e-05,1.0
12.0,0.9857000461193746,0.9536981304780718,0.04578419016311235,0.08512721957497019,0.03266251034399122,0.0582164218973801,0.00011419229296753125,2.0
11.0,0.985941403414668,0.9445137664136884,0.04591100222289237,0.08917885104101193,0.03284674920383168,0.0581927924203764,0.0001378217699712289,3.0
9.0,0.9853402775648747,0.9456357935981838,0.04680413136807993,0.08895125440410113,0.03337377858024203,0.058508737244569224,0.00017812305422159475,4.0
19.0,0.9855017745627995,0.9497102321634274,0.04608763325544022,0.08893760026736461,0.03269843685000202,0.058003880146574066,0.0003267340437735633,5.0
13.0,0.9860443317168871,0.94699528591054,0.045283595632484505,0.09070944152135371,0.03237361087372258,0.058778476979235675,0.0004478627888880454,6.0
20.0,0.986174976482939,0.9554699530907022,0.045309174315955644,0.08147524655010711,0.0321575726993219,0.057863264227475494,0.00046734996287213504,7.0
15.0,0.9857310405846114,0.9521551410652748,0.04594820919840026,0.08512975051215699,0.03284490645729217,0.05900496016164943,0.0006743459713018027,8.0
8.0,0.9860606442257728,0.947008640395308,0.04518004864002075,0.09137681171367147,0.0325329908339777,0.059222598824970434,0.0008919846346228041,9.0
17.0,0.9858059128666293,0.9481603128072417,0.045884114466820274,0.08809120477068492,0.03275958104063568,0.05946938968646777,0.0011387754961201396,10.0
18.0,0.9859826883077382,0.9529039961010362,0.0454061540943052,0.08535936139268473,0.03254300466747805,0.059475904786254884,0.0011452905959072543,11.0
5.0,0.9844608462477817,0.948567450656082,0.04802624040969786,0.08770098185019129,0.0339774382723676,0.0595266274887372,0.0011960132983895727,12.0
