loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
8.0,0.991626679263663,0.9767631556907571,0.0778953457389128,0.12949402680341252,0.05001737735004693,0.09116605365630703,0.0021384673848919983,16.0
2.0,0.9912440261674622,0.9775365951640699,0.07993128381980416,0.12553395391276556,0.05035353671771643,0.09120305139096617,0.0021754651195511343,17.0
18.0,0.9913474297302642,0.9781241141990134,0.07926609022677453,0.12509944386325414,0.05075943177032667,0.09124425851195468,0.0022166722405396466,18.0
16.0,0.9912622534195703,0.9802307685142684,0.07970116474286033,0.1186589816614012,0.05105245762053688,0.08612912682505501,0.0028984594463600244,19.0
7.0,0.991310446392362,0.9798164368448771,0.07924634042941739,0.1212429874011184,0.050919580672055084,0.08611100391455619,0.002916582356858849,20.0
14.0,0.9917005780714467,0.9765183134052541,0.07774431284909956,0.12886376955068543,0.04916252866490601,0.09272409574838633,0.0036965094769712964,21.0
22.0,0.9917133876960863,0.977265521677838,0.07725610302903264,0.12962438662437634,0.04914820801761275,0.09365037544386545,0.004622789172450417,22.0
23.0,0.9916464650637022,0.9740735343657738,0.0783415512731316,0.13262865890512232,0.049499105561129096,0.09500503474454994,0.005977448473134903,23.0
3.0,0.9910110986648788,0.9824506064641139,0.08091387740787619,0.11137753729565837,0.05195905389921856,0.08067223851996022,0.008355347751454814,24.0
mean_rbf,0.9914040688263568,0.9786918329938721,0.07895780380677223,0.1235477109449412,0.05041486358828048,0.08902758627141504,NAN,NAN
std_rbf,0.0002605763405763432,0.0016878836461840358,0.0011905547666961884,0.004452335496177317,0.0007528611581580757,0.0028327105258246096,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
22.0,0.9834537028125944,0.9615840560801027,0.10916783500132361,0.1685000259760295,0.08010456515775165,0.12268647747025647,5.634667212717215e-05,1.0
4.0,0.9851455329794665,0.9602814108048061,0.10360572676758187,0.1700983070672758,0.07612706890549732,0.12260803468980322,0.00013478945258042774,2.0
14.0,0.9843381926590435,0.9621263802076451,0.1067986212440448,0.16365700349838505,0.07843475978345191,0.12246584483937406,0.0002769793030095863,3.0
18.0,0.9840513006716795,0.9608604950766162,0.1076161634130946,0.1673324690289751,0.07885965519208286,0.12222442434747254,0.0005183997949111119,4.0
19.0,0.9847194189999725,0.9620930954521473,0.10488771070687722,0.16743406015977969,0.07722786922811455,0.12327045202928419,0.0005276278869005419,5.0
3.0,0.9837763750811938,0.9583341626458309,0.10870353187959178,0.17161554011714852,0.07938443316964322,0.12220798432768878,0.0005348398146948624,6.0
2.0,0.9845648616614326,0.9610516853120918,0.10612551825145096,0.16529805789589372,0.07809387454003092,0.12340262402499862,0.0006597998826149698,7.0
15.0,0.9828949131736776,0.9614038956555065,0.1112774159324836,0.1670867760747441,0.08219808279098395,0.12354792875078469,0.0008051046084010388,8.0
17.0,0.9837879095746718,0.9640330668615951,0.10775397692829444,0.16484634413220206,0.078854791098558,0.12395330593090631,0.0012104817885226632,9.0
9.0,0.9833927296909216,0.9624394216346094,0.10995353018655689,0.16310426852937532,0.0807140188682775,0.12143261297010308,0.0013102111722805704,10.0
11.0,0.9836909794341298,0.9618650483816397,0.10818393488054782,0.1690978689683655,0.07903750710297423,0.1243463718266481,0.0016035476842644475,11.0
13.0,0.9841566034258704,0.9593661463332274,0.1077260565424052,0.1674448269432899,0.07872078607050596,0.12524092233152784,0.0024980981891441906,12.0
16.0,0.9836079369443482,0.9638660713566057,0.10916458140162605,0.16042177406498534,0.0803035192051021,0.11999564838968306,0.002747175752700587,13.0
5.0,0.9842663593073708,0.9630504973946105,0.1066437484155139,0.16411573643139157,0.07782824021387016,0.11962595217753207,0.003116871964851581,14.0
12.0,0.9831213349260128,0.9585576023861063,0.11095774646853993,0.17060023693234752,0.08057972707428583,0.1259569453797096,0.0032141212373259648,15.0
6.0,0.9843927183628406,0.9629052038341281,0.10698762671148118,0.15960926673785453,0.07897728449371712,0.11928005093067001,0.003462773211713635,16.0
21.0,0.9837991011134263,0.9593324707705843,0.10856641102759293,0.1699216097959491,0.07923352109912853,0.12642466885393244,0.0036818447115487957,17.0
8.0,0.9829746465019874,0.9578636158337108,0.11107356592488624,0.17437723799256302,0.08170056983775707,0.12712098156247983,0.004378157420096188,18.0
20.0,0.9849106673506769,0.967200724180081,0.10377694448360147,0.15833118651443584,0.07678679483442535,0.1180185160864231,0.004724308055960552,19.0
1.0,0.9842953884345509,0.9641350057832394,0.10667856142260991,0.16085839912210195,0.07879270475588905,0.11767617328458123,0.005066650857802418,20.0
24.0,0.9833800332206789,0.9573032261583443,0.10972341018102746,0.1756019474142826,0.07971178609147882,0.12869225964031397,0.005949435497930325,21.0
7.0,0.9842459759858105,0.9663518902830229,0.10670290269720797,0.1565445835198061,0.07814221355077547,0.11667758691511919,0.006065237227264458,22.0
10.0,0.9849682919243157,0.9636205278415513,0.1049333994400791,0.15835400465164048,0.07719492497709522,0.11631188886351278,0.00643093527887087,23.0
23.0,0.9844205309410846,0.9528268640085118,0.10698757573733285,0.17890113427237714,0.07923235464978148,0.1326601237944029,0.009917299652019249,24.0
mean_rf,0.9840148127157399,0.9613521901781796,0.10766652065190631,0.16638136107671667,0.07901004386213244,0.12274282414238365,NAN,NAN
std_rf,0.0006151754676161865,0.0030359673016312552,0.0020957868647414435,0.005617915615447896,0.0014375577165998907,0.0037980187718364973,NAN,NAN
