loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
24.0,0.9806897553151804,0.9648232701274335,0.053340210650880716,0.07360993057858008,0.023216733972761944,0.04296840865899039,0.0001748154421844575,1.0
22.0,0.9827052965442487,0.955678925419164,0.05093194850955156,0.07971371727698393,0.023212856065517186,0.04324659148245224,0.00045299826564630663,2.0
19.0,0.9804770844366072,0.9560823363628319,0.05446752579711314,0.07713270036990887,0.02350306188575815,0.043266625137226414,0.00047303192042048164,3.0
12.0,0.9682431488118509,0.965823473427986,0.06882709225071655,0.07080823489000541,0.035800570676361755,0.04228485689481751,0.0005087363219884247,4.0
1.0,0.9809581527523485,0.9641453170608559,0.05338435209134159,0.07201093477748327,0.023077540830387308,0.04226707766067893,0.0005265155561270038,5.0
3.0,0.969439815005971,0.9621424126702203,0.06694925170579889,0.07698748687549363,0.03579855124027547,0.04342218499741204,0.0006285917806061053,6.0
7.0,0.9672857562132,0.9632069527158594,0.06956851934907571,0.0746731924633091,0.035688353948851316,0.04344452253314939,0.0006509293163434599,7.0
21.0,0.9680324472544016,0.968593424489669,0.06882957913439021,0.06877966721597935,0.03589200850825857,0.04211220637400223,0.0006813868428037009,8.0
17.0,0.9689460302806915,0.9638860581724681,0.06841007187479602,0.07126042451205213,0.03621284115881335,0.04196804010223105,0.000825553114574884,9.0
5.0,0.9795160595364613,0.9643182258106383,0.05524588535949737,0.07251833578468365,0.02329164760097364,0.04190545899131121,0.0008881342254947189,10.0
2.0,0.980283331114746,0.9625744960055712,0.054411483668432334,0.07306995749707056,0.02357907723147469,0.041804205917564355,0.0009893872992415773,11.0
4.0,0.9804988889258242,0.9630204170122618,0.05403798170974685,0.07295610518273483,0.023347184172409257,0.04172822107330363,0.0010653721435023022,12.0
8.0,0.9673830471421102,0.9673304755757591,0.0698057428041483,0.06902573421626985,0.036093012947502515,0.04168989671158351,0.0011036965052224207,13.0
23.0,0.9795393223589858,0.9679313327101363,0.05525248819867841,0.0685393689373636,0.023538682660246325,0.04123561029383128,0.0015579829229746545,14.0
16.0,0.9798035204650167,0.9648068550893696,0.05498719895276037,0.07133483256351332,0.02394817548159077,0.041024507060147604,0.0017690861566583282,15.0
11.0,0.9812007712745877,0.9564621603280697,0.05305981379062511,0.07928781016723074,0.022772986157546613,0.04457237986697512,0.0017787866501691868,16.0
13.0,0.9700843959385086,0.9515422457744475,0.06656325434268551,0.08550940118787304,0.03497601695779336,0.04515973578213668,0.002366142565330749,17.0
6.0,0.9797821533850243,0.9691613682959958,0.05490437350621523,0.06724899743696289,0.024162597514956613,0.04041810117167938,0.002375492045126555,18.0
20.0,0.9806125479218669,0.9579780822940438,0.053301424862090156,0.08129112649903192,0.02304530573567951,0.045229083582526745,0.0024354903657208132,19.0
10.0,0.982110681131557,0.954921414891014,0.0512450689797728,0.08385745948187494,0.022650434220519107,0.04554027204745257,0.002746678830646637,20.0
9.0,0.9789278421302204,0.9701507537397743,0.05585812139229108,0.06699121079425734,0.02405646850175291,0.039320075544722353,0.0034735176720835786,21.0
18.0,0.9810539890571763,0.9570970370757257,0.05325625417738383,0.0787697503542482,0.022555128030012347,0.046291832822592534,0.0034982396057866016,22.0
15.0,0.9795359199550904,0.9692510525002542,0.05555385682533904,0.06565423246851967,0.024196417161921457,0.03881089292513008,0.003982700291675849,23.0
14.0,0.9763931276119044,0.9541137698693151,0.05857107568707243,0.08625302086723821,0.029026079936575182,0.04733544957142507,0.0045418563546191365,24.0
mean_rbf,0.9768126285234827,0.9622934107257861,0.05836510731751681,0.07447015134994452,0.027235072191580802,0.04279359321680593,NAN,NAN
std_rbf,0.005485007210055174,0.005360623075745312,0.006644655631677557,0.005807312021018428,0.005614322506999857,0.0020545977913943897,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
21.0,0.9835344993539538,0.9533769314090836,0.04939783202074923,0.08380119369241966,0.03413842958777546,0.059379031885191766,0.0001087275016192421,1.0
2.0,0.982530125204271,0.947443149132566,0.05121753735915754,0.08659038955700839,0.03536638098145638,0.05968786813767987,0.00020010875086886454,2.0
5.0,0.9846902954606949,0.946805145395534,0.04776134958886833,0.0885440579744681,0.03373627439225769,0.05970960686825122,0.00022184748144021132,3.0
22.0,0.9851972169052112,0.9405676240692166,0.047120014909751505,0.09230802679558789,0.033166031689057254,0.05916770425124507,0.00032005513556594006,4.0
4.0,0.9845171073200684,0.9464965965216393,0.04814991155729716,0.08775489295638983,0.03405156933581956,0.05981379411021893,0.0003260347234079197,5.0
12.0,0.9830085314627857,0.948469073209771,0.050344978889543375,0.08694683625299528,0.035293393674251515,0.05909279162164386,0.00039496776516714793,6.0
