loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
24.0,0.9940709302025209,0.9831117304146182,0.06587196547254043,0.1081815877102683,0.03897856639057897,0.07532592718815871,8.131337334585376e-05,1.0
23.0,0.9939395793954922,0.9840548741796866,0.06630567962658741,0.10668767010209189,0.03891747424109133,0.07513773735710853,0.00010687645770432463,2.0
12.0,0.9939034461266746,0.9844243777364043,0.0663606434454927,0.10669960986976965,0.03916995755862568,0.07507883788668543,0.00016577592812742903,3.0
21.0,0.9938391075479016,0.9839122065678113,0.06674959410629845,0.10816974074266127,0.039349105153993175,0.07546728623005175,0.00022267241523889203,4.0
16.0,0.9937667325267767,0.9842428306054762,0.06697263050158196,0.10812438616577259,0.039130362747330186,0.07554857639153449,0.0003039625767216336,5.0
14.0,0.9940460661285434,0.9835183583101061,0.06574486357593962,0.10852174231752743,0.03851057681818526,0.07563397098748961,0.00038935717267675474,6.0
9.0,0.9941963547142725,0.9838039349826724,0.0648547882629636,0.10808862134472215,0.0382086495264663,0.07477238081972266,0.0004722329950901938,7.0
2.0,0.9943380777324429,0.9836370689004608,0.06413305713011021,0.10800913692312945,0.03757725772293609,0.07581622606000497,0.0005716122451921157,8.0
19.0,0.9941072340607885,0.9838605084382327,0.06536369163648637,0.10777968103773296,0.038001402761859766,0.07461177382037727,0.0006328399944355856,9.0
1.0,0.9938813271081206,0.984613741900737,0.06650873137134364,0.10567708772355638,0.039264403172260064,0.07459117623557227,0.0006534375792405928,10.0
6.0,0.9937502736280567,0.9853273476401402,0.06662908208015891,0.10688228849778766,0.03997210248824705,0.0760178044371007,0.0007731906222878393,11.0
22.0,0.9938631557895072,0.9834420092408868,0.066456483365386,0.11081734277610625,0.03985585329254753,0.07605732173261516,0.0008127079178023022,12.0
20.0,0.9938585460390151,0.9852773156822799,0.06644867380629566,0.10463234566711344,0.03892550570213668,0.07393786773061596,0.001306746084196897,13.0
13.0,0.9940352524773223,0.9840937952181306,0.06580758677640579,0.10652949256746254,0.03929313499823939,0.07370226538591926,0.0015423484288936001,14.0
11.0,0.9943706631358389,0.9830255904272913,0.06389199577244392,0.11052661119190338,0.03772374353027381,0.07729091084895469,0.0020462970341418307,15.0
8.0,0.9939425927281291,0.9850982953730206,0.06615946447986283,0.10427488317403744,0.039497396263544364,0.07306057353853282,0.0021840402762800387,16.0
18.0,0.9941960254920756,0.982331634043461,0.065223688289621,0.11028709715761574,0.0380584721374524,0.07769100334606592,0.0024463895312530626,17.0
4.0,0.9940490635451844,0.9854429144842487,0.06530067497816414,0.10458779228420705,0.03922727690670198,0.07234699460636175,0.0028976192084511077,18.0
15.0,0.9937500133392503,0.9848192926515362,0.06746898893570884,0.10358378942257328,0.03972224172754527,0.07233149610491943,0.0029131177098934286,19.0
7.0,0.9938682979354748,0.982965251291621,0.06658013757120874,0.11140149093300586,0.03887200219609013,0.07836663406959699,0.0031220202547841275,20.0
17.0,0.9940220268232391,0.985155224193851,0.06596659572214265,0.10252712098252559,0.038968723800284925,0.07155911222810211,0.0036855015867107432,21.0
3.0,0.9942835712500112,0.9811030986381569,0.06448279614367823,0.11587122620583076,0.03803183211751184,0.07982823638400084,0.004583622569187984,22.0
5.0,0.9936968632516758,0.9863134247775134,0.0675611636235494,0.09952095354141487,0.04017945821931159,0.07050350436972666,0.004741109445086197,23.0
10.0,0.9943318217148096,0.9815648689201033,0.0642124950358913,0.11444170914605195,0.03770279144875263,0.08119311379629024,0.0059484999814773815,24.0
mean_rbf,0.9940044592788803,0.9839641539424352,0.06587731132124426,0.1075759753118695,0.0388807621217486,0.07524461381481286,NAN,NAN
std_rbf,0.00019631810239312375,0.0012126293426964426,0.0009946839874750578,0.0035419856726448574,0.0007338368397634839,0.002424596024031142,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
11.0,0.9860777045769973,0.9600698687678964,0.10047852654059901,0.16951958666764713,0.07297601478773494,0.12168234290271611,0.00010655796872038881,1.0
19.0,0.9865525892566507,0.9600447620550707,0.09874072507658745,0.16958163967865367,0.07291437099588341,0.12144293785532957,0.00013284707866614842,2.0
1.0,0.987207187224404,0.9611274307642451,0.09616854997466914,0.16797163617201688,0.071571587783839,0.12132349394656156,0.00025229098743416445,3.0
13.0,0.9861316736163611,0.9597850794746022,0.10034412710580613,0.16938704083469108,0.07331901767851963,0.12212190965261463,0.0005461247186189094,4.0
