loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
16.0,0.9920705188207265,0.9746991818740587,0.07627422971077892,0.13166381390059834,0.05550314510871923,0.09449246941729776,0.00013834842835885874,1.0
21.0,0.9918200783967229,0.9762974068332991,0.07649942568330795,0.13396998010733477,0.05578964427228347,0.09445824747735147,0.00017257036830514716,2.0
24.0,0.9923296552742272,0.975728649039988,0.07442815205100044,0.1332241310985815,0.05454755139180223,0.09489640359201428,0.00026558574635765497,3.0
10.0,0.9918088944207958,0.9770349642843379,0.0768095948271556,0.13016552722523905,0.05587089288228551,0.09519327160365074,0.0005624537579941163,4.0
19.0,0.9923904676956333,0.9738048237552341,0.0746441092178832,0.1345381084284621,0.054740734783999365,0.095273895560634,0.0006430777149773748,5.0
8.0,0.9921684069219802,0.976983188372622,0.0752812883773142,0.12920143067094295,0.054797594998680206,0.09393340900976563,0.0006974088358909919,6.0
17.0,0.9920654723882615,0.9766407480092592,0.07551549604158983,0.13196062925953048,0.05517200385496404,0.09542878186128945,0.0007979640156328266,7.0
1.0,0.9917944744467321,0.9772405316305549,0.07728509537296728,0.12699032500192853,0.05627594296296497,0.09367521884470904,0.0009555990009475768,8.0
6.0,0.9914227130926253,0.9763949353425155,0.07869759484099377,0.13138626644869758,0.05685811021153092,0.09567197590186073,0.0010411580562041112,9.0
5.0,0.991502912861377,0.9749607672436287,0.07844124221595264,0.13461335342910347,0.057331002171418385,0.09594103288554744,0.0013102150398908163,10.0
3.0,0.9919882654106664,0.9767767325546097,0.07604258234218438,0.13041396987977774,0.05522751646441371,0.09265646539342047,0.00197435245223615,11.0
14.0,0.992029814568088,0.9759160540136053,0.07625168420304176,0.13002344222456652,0.0552674819800604,0.09253474203343541,0.0020960758122212098,12.0
23.0,0.9921607197411836,0.9735682894297755,0.07553781271628857,0.13683128113089638,0.05527676737500722,0.09677051470542944,0.002139696859772819,13.0
22.0,0.9920609074541071,0.977725929164934,0.07592129476472172,0.12622396213071588,0.05492554526759543,0.09248589067047107,0.0021449271751855514,14.0
18.0,0.9920330294411289,0.9771047547104326,0.07583994503361993,0.129506004238324,0.054989349957607125,0.0922010993349609,0.002429718510695719,15.0
20.0,0.9920077955361637,0.9766550126467698,0.076241056544265,0.1288191176377897,0.055488492415671616,0.09215419436217245,0.0024766234834841666,16.0
7.0,0.991436504905743,0.978789663970766,0.07857051250367195,0.1250020242107603,0.057337888430531225,0.09211800804916827,0.0025128097964883522,17.0
9.0,0.9918907632197245,0.9734524011672677,0.07650506126847613,0.13942531117438536,0.05538301070374294,0.09804427385434221,0.003413456008685589,18.0
12.0,0.991611953092675,0.9740789697504528,0.07798791508769831,0.1362671547109638,0.05640756166758621,0.09847840388001801,0.003847586034361389,19.0
2.0,0.9918418929167193,0.9732585326660467,0.07683307824419248,0.13931271788604108,0.055299466686603765,0.09856065967007645,0.0039298418244198274,20.0
11.0,0.992112162559774,0.9746758771842472,0.07517728088200139,0.1379870325625008,0.054860594393624826,0.09875377300744187,0.0041229551617852495,21.0
13.0,0.991796287330975,0.9755391650259269,0.07649055361052261,0.1368812740065033,0.0555268462505111,0.09928476080868376,0.004653942963027138,22.0
15.0,0.991316862239903,0.9793909040577716,0.07901423014885534,0.12385078854658613,0.057471883248966474,0.08940592778043577,0.005224890065220852,23.0
4.0,0.991736344573706,0.9787789480609986,0.07751799914760704,0.12288684494477242,0.05614495245113494,0.08872620859158233,0.0059046092540742945,24.0
mean_rf,0.9918915373879016,0.9760623512828791,0.07657530145150376,0.1317143537856251,0.05568724916382104,0.09463081784565662,NAN,NAN
std_rf,0.00027650614873813643,0.0017031813476681952,0.0012444860815241294,0.004645177760344309,0.0008416743177353996,0.00277060043187188,NAN,NAN
