feature,importance
C2,9.938752630486223e-05
C42,4.273190982650576e-07
C21,2.8125132583150346e-06
C20,2.440412850122528e-05
C23,0.46359998034354694
C46,0.18970033554159005
C45,0.10983865531504128
C48,0.055244675700256735
C40,0.024887989841856906
C49,0.017155453773796844
C11,0.014308271787495271
C17,0.010825617927153329
C55,0.009960031592777172
C50,0.006969077683522947
C6,0.0067517595421002245
C34,0.006476639932121031
C12,0.006319655519092932
C35,0.005522272685370409
C5,0.005186671400183893
C22,0.00511194969583413
C44,0.004552925445827525
C38,0.004360032688114086
C37,0.003717220726806049
C9,0.003682508000324591
C32,0.003498225507905408
C3,0.003470354490530026
C19,0.002914177964480137
C7,0.0028858741218081136
C29,0.0027028294432262932
C53,0.0026181853055561896
C27,0.002518203893874157
C4,0.0021010497716692053
C33,0.0017189909203150658
C18,0.0016443350742032573
C1,0.0016119139927752305
C28,0.0015912108932074696
C14,0.0015069736516363488
C31,0.0014364339562736865
C13,0.0014323297878916514
C16,0.0012827494543643453
C15,0.0012622401964450243
C24,0.0012260683989936732
C41,0.001176431902489924
C39,0.001070775267944419
C8,0.0009767405672548846
C30,0.0008940837220163589
C36,0.0008876116334510424
C10,0.0008120452133162195
C51,0.0007618428622801799
C47,0.0007067333104200506
C52,0.000515916742019868
C54,0.0001956800274011349
C26,0.00014520824385766244
C25,0.00013602705241803383
E9,0.0
E8,0.0
E7,0.0
E6,0.0
E55,0.0
E54,0.0
E53,0.0
E52,0.0
E51,0.0
E50,0.0
E5,0.0
E49,0.0
E48,0.0
E47,0.0
E46,0.0
E45,0.0
E44,0.0
E43,0.0
E42,0.0
E41,0.0
E40,0.0
E4,0.0
E39,0.0
E38,0.0
E37,0.0
E36,0.0
E35,0.0
E34,0.0
E33,0.0
E32,0.0
E31,0.0
E30,0.0
E3,0.0
E29,0.0
E28,0.0
E27,0.0
E26,0.0
E25,0.0
E24,0.0
E23,0.0
E22,0.0
E21,0.0
E20,0.0
E2,0.0
E19,0.0
E18,0.0
E17,0.0
E16,0.0
E15,0.0
E14,0.0
E13,0.0
E12,0.0
E11,0.0
E10,0.0
E1,0.0
C43,0.0
