feature,importance
C19,0.4520155698110964
C9,0.20430769920599431
C22,0.07763263388151687
C43,0.05296401538996448
C44,0.03261094885585174
C11,0.028750937158776062
C3,0.016056870834085187
C46,0.01441118031552136
C1,0.013599691335599897
C14,0.009960648079851576
C45,0.009435150548049104
C20,0.007758844954670095
C2,0.005310966607377577
C24,0.0047885818818407
C27,0.004620232059117592
C16,0.004513905510378137
C15,0.004170057816824235
C54,0.0036697916744540867
C41,0.003437579120908495
C50,0.0029873191452739604
C13,0.0029729972888366306
C17,0.002948192232731488
C29,0.002901429602156688
C48,0.002752117902814562
C39,0.0024436662217918723
C37,0.002226371682784961
C32,0.0022131568709177316
C38,0.002196371260240511
C35,0.0021198687328746126
C5,0.0020282949354274533
C36,0.001954789691022391
C23,0.0018830884675456905
C40,0.0018376985193653609
C33,0.001720131848188087
C31,0.0016162935691292303
C4,0.0013676322449750434
C28,0.001162787682323853
C53,0.0010997284327400171
C6,0.0010498296587254556
C8,0.00104520945831848
C51,0.0008731786424590102
C42,0.0008313552132992394
C55,0.0007413465161967109
C30,0.0006704967939720791
C7,0.0006272269878219625
C34,0.0005799736679732476
C12,0.0005494180039844088
C49,0.0005104264099284352
C21,0.0005044106197569817
C10,0.0003436472053411317
C18,0.00033680277919986027
C26,0.0003300298256095384
C52,0.00021409794895424207
C47,0.00019131628718043606
C25,0.00015399260826076536
E9,0.0
E8,0.0
E7,0.0
E6,0.0
E55,0.0
E54,0.0
E53,0.0
E52,0.0
E51,0.0
E50,0.0
E5,0.0
E49,0.0
E48,0.0
E47,0.0
E46,0.0
E45,0.0
E44,0.0
E43,0.0
E42,0.0
E41,0.0
E40,0.0
E4,0.0
E39,0.0
E38,0.0
E37,0.0
E36,0.0
E35,0.0
E34,0.0
E33,0.0
E32,0.0
E31,0.0
E30,0.0
E3,0.0
E29,0.0
E28,0.0
E27,0.0
E26,0.0
E25,0.0
E24,0.0
E23,0.0
E22,0.0
E21,0.0
E20,0.0
E2,0.0
E19,0.0
E18,0.0
E17,0.0
E16,0.0
E15,0.0
E14,0.0
E13,0.0
E12,0.0
E11,0.0
E10,0.0
E1,0.0
