feature,importance
C19,0.49034335371797527
C9,0.1680050896356562
C22,0.07639767661023825
C43,0.0557047696991226
C44,0.03398211385076285
C11,0.029696729267498147
C1,0.01220545658041157
C3,0.011205239094486206
C46,0.00955250191338969
C50,0.007402453694388329
C2,0.007388135531083675
C15,0.0064604735572875525
C27,0.00601608046736321
C14,0.006010602325717168
C10,0.00596190222255099
C16,0.005075473348461385
C20,0.005043374484327147
C31,0.004477730175974114
C7,0.00385056544447204
C24,0.003720713682974987
C39,0.0033608728544645672
C4,0.002980076487440598
C54,0.0029509983536736826
C37,0.002650945179901103
C36,0.0026474884702005095
C48,0.0026420021430337256
C6,0.0025073265219611946
C13,0.002480059262430591
C30,0.002107397837306339
C23,0.0020525483052107256
C17,0.0019635435401861964
C33,0.0019261998623700558
C45,0.0018986082818500704
C41,0.0018383226554210244
C53,0.0017080096696134026
C8,0.0016630097601932658
C32,0.0014768967749054817
C29,0.0014692620759486359
C40,0.0014670100021862422
C42,0.0013370019372058368
C35,0.0013269913823910468
C5,0.0011978526805595446
C38,0.0010873395357686665
C55,0.000741063334191746
C51,0.0006075193832166935
C28,0.00048459155971081224
C34,0.0004522069077204672
C26,0.0003734514107319477
C52,0.0003672839520433849
C49,0.00033027143518138055
C47,0.0003100125778972862
C18,0.0003048720383150138
C25,0.00027718812859981606
C21,0.0002614425632216201
C12,0.00024989783080600934
E9,0.0
E8,0.0
E7,0.0
E6,0.0
E55,0.0
E54,0.0
E53,0.0
E52,0.0
E51,0.0
E50,0.0
E5,0.0
E49,0.0
E48,0.0
E47,0.0
E46,0.0
E45,0.0
E44,0.0
E43,0.0
E42,0.0
E41,0.0
E40,0.0
E4,0.0
E39,0.0
E38,0.0
E37,0.0
E36,0.0
E35,0.0
E34,0.0
E33,0.0
E32,0.0
E31,0.0
E30,0.0
E3,0.0
E29,0.0
E28,0.0
E27,0.0
E26,0.0
E25,0.0
E24,0.0
E23,0.0
E22,0.0
E21,0.0
E20,0.0
E2,0.0
E19,0.0
E18,0.0
E17,0.0
E16,0.0
E15,0.0
E14,0.0
E13,0.0
E12,0.0
E11,0.0
E10,0.0
E1,0.0
