loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
21.0,0.9821137457496426,0.9709276380112465,0.051638029276491124,0.06533332429456447,0.0220461258128776,0.03977666455724922,3.924454077942896e-05,1.0
19.0,0.9828856178210911,0.9659698649170925,0.05045572360811519,0.07103816940754364,0.021771646324056797,0.03989622275895717,8.031366092851877e-05,2.0
3.0,0.9815568386224088,0.9640408642448639,0.05238188835460671,0.07286779467791514,0.02192545742322848,0.04007729648942137,0.00026138739139271866,3.0
23.0,0.9830637282889282,0.9639015325487938,0.05067258699483996,0.07029437347021042,0.021802062698099495,0.04008807154149576,0.00027216244346710966,4.0
4.0,0.9825926156080449,0.9654559037637241,0.050638231815713634,0.07294407288240823,0.022276236627102906,0.040121486867404986,0.0003055777693763348,5.0
8.0,0.9818395103014876,0.9696442111465697,0.05200257715747215,0.06695534252554404,0.021636840903988087,0.04024051659174194,0.000424607493713286,6.0
10.0,0.9822322025359222,0.9703512150440906,0.05139763438307134,0.06637465761541364,0.022093085748458214,0.03929788415647402,0.0005180249415546317,7.0
20.0,0.9829884149244736,0.965809722246409,0.05046570233420618,0.07024237252650645,0.021911462049300664,0.039153340039449556,0.0006625690585790947,8.0
17.0,0.9779452004127708,0.9666773133602178,0.057561533555341826,0.06879302482902248,0.028216163826934926,0.04053395989583209,0.0007180507978034392,9.0
16.0,0.9822487762466492,0.9689355875104986,0.05132608029266388,0.06819393569856468,0.021898846081977716,0.038935454114564304,0.0008804549834643474,10.0
24.0,0.9780645280234728,0.963365128665749,0.05688528669335406,0.0748890163084289,0.028003851507097225,0.04096168355707769,0.001145774459049037,11.0
12.0,0.9828789037593146,0.9616638093261671,0.05041315493310077,0.07566145194793843,0.021674889472854855,0.04100197839839789,0.0011860693003692413,12.0
1.0,0.9829903560457428,0.9643765175767585,0.04987968089190763,0.0750469630631928,0.021687302501481435,0.04100321450269824,0.0011873054046695891,13.0
13.0,0.9815058498991738,0.9702267971980781,0.05224895140230657,0.06746510090356145,0.022481700816416546,0.03846798051423812,0.001347928583790528,14.0
14.0,0.9831438215486091,0.9649864283331071,0.05011208907734928,0.07183089108848464,0.02142436406051646,0.04121824336907953,0.0014023342710508813,15.0
18.0,0.9820404884253673,0.9700467380347411,0.05218497924560442,0.06398934831809926,0.02241563596871586,0.038377411506892896,0.0014384975911357553,16.0
9.0,0.9830920939173069,0.9669292208779017,0.050661117038361375,0.06709031945031861,0.022274134213391136,0.038172485379041075,0.0016434237189875758,17.0
5.0,0.9834586379874742,0.9580086423108108,0.0497387364566323,0.07804619624697763,0.02187253600954175,0.04153871170728967,0.001722802609261019,18.0
2.0,0.9832047445866947,0.9637944738582844,0.049725902093747706,0.07473117712334104,0.021442489686222102,0.041621096740321335,0.001805187642292684,19.0
7.0,0.9841039953239983,0.9583653403726272,0.04825761260298496,0.08092840198944289,0.02131035358585364,0.04213594382700992,0.0023200347289812698,20.0
6.0,0.9824473008536099,0.9718513151579695,0.051437125682410254,0.06283678919741988,0.02235057369929622,0.037363499103950946,0.0024524099940777047,21.0
11.0,0.9836903125396926,0.9636951633882864,0.04874726722162069,0.07624157728109678,0.02134941050714068,0.04274029017392707,0.0029243810758984162,22.0
22.0,0.981746526248145,0.9734295513412908,0.052075494494512604,0.06291946008381132,0.023031892769477418,0.036449639698769125,0.0033662693992595263,23.0
15.0,0.9815880811203263,0.9738741279884944,0.05264707667999669,0.06071988874603382,0.022514136312249817,0.036408742861403574,0.003407166236625077,24.0
mean_rbf,0.9822259287829311,0.9665136294676572,0.05139810259526712,0.07022640206982668,0.022475466608595007,0.03981590909802865,NAN,NAN
std_rbf,0.0014447644745715377,0.004163795789039518,0.002077957429560347,0.005142435610386498,0.0017474740580183895,0.0016358128410667314,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
10.0,0.9867172731441851,0.9550896492146338,0.04443958086157835,0.08169059652701487,0.03177475621110017,0.055853666732725814,0.00024748199596806575,1.0
2.0,0.9866742830980607,0.949706789129643,0.04429295503474556,0.08807833030024571,0.031727351266852395,0.05594134041551396,0.0003351556787562146,2.0
13.0,0.9862389029183368,0.9557315292751738,0.045069933701114895,0.08226472610405693,0.03174581340467166,0.05596240029392585,0.0003562155571681033,3.0
17.0,0.9862298926016437,0.9564481010001779,0.04548303763355952,0.07864623731253352,0.0317062743747446,0.05518483860375034,0.0004213461330074067,4.0
22.0,0.9847574877225732,0.9541236453527085,0.04758706462881681,0.08267610231619012,0.03291265579567944,0.055174012471528845,0.00043217226522890284,5.0
4.0,0.9856017917334478,0.9526563127183122,0.04605385597212172,0.08539533192404841,0.03242151351217961,0.0560535003205227,0.0004473155837649498,6.0
12.0,0.9866831318546595,0.9473815701316782,0.04446099142351106,0.08864191609705556,0.0318068174794714,0.055154242320111097,0.0004519424166466515,7.0
1.0,0.9854037466002173,0.953638773378013,0.04620582745963029,0.08561352821913333,0.03221422298759391,0.0561827114598783,0.0005765267231205504,8.0
3.0,0.9871741303492754,0.953616224778075,0.04368243892244467,0.08275877431089605,0.031014232687512123,0.05496894811432237,0.0006372366224353804,9.0
9.0,0.9855253606416385,0.9541182475182519,0.04687418437683157,0.07902375189161107,0.03275907556979069,0.05455768963222429,0.0010484951045334548,10.0
11.0,0.9866958226441034,0.9518103428465841,0.04402724066155904,0.08783883099965044,0.031142377217655386,0.056682715282751844,0.0010765305459940963,11.0
14.0,0.9874107843341319,0.9485948333047873,0.043307417286890595,0.08703550081740187,0.030929065148905137,0.05681658543874302,0.0012104007019852689,12.0
24.0,0.986532954411838,0.9501807231304613,0.04457205160415995,0.0873312146182326,0.03123714241747562,0.056824836715406585,0.0012186519786488367,13.0
19.0,0.9867432526018998,0.9467374326942076,0.04440668117876511,0.08887323175904592,0.03143671823242402,0.05702275975272116,0.0014165750159634144,14.0
15.0,0.9853692371099115,0.9562172608792474,0.04693082847046967,0.07860443200011513,0.032693223087202045,0.05418360783084739,0.0014225769059103555,15.0
23.0,0.9859364074252176,0.9477844419362471,0.04617557464555172,0.08454270596140347,0.03214869055067146,0.05720757591556635,0.0016013911788086005,16.0
20.0,0.9866936121422001,0.9527995718126598,0.044632788422447264,0.08253170682185978,0.03177758713968102,0.05394876692864648,0.0016574178081112667,17.0
21.0,0.9875701035141549,0.958053579966886,0.043047081785399975,0.07847693781924497,0.030788591404400784,0.05393510791876351,0.0016710768179942354,18.0
16.0,0.98641379220318,0.9601561855451791,0.04490276413375151,0.07723152991514283,0.031881160355094855,0.05386315205234741,0.0017430326844103394,19.0
7.0,0.9853826670832604,0.9445664241787204,0.046276010502095635,0.09338129723418948,0.03285858883890454,0.057501011245696544,0.0018948265089387961,20.0
18.0,0.9864150147855988,0.9549409222593802,0.04538661978196566,0.07848321297989402,0.0319663419634635,0.05331923237995021,0.0022869523568075367,21.0
5.0,0.9871699232362888,0.9446044645322335,0.043805005845860175,0.0896415104247891,0.03098633942996413,0.05805719108521182,0.0024510063484540698,22.0
8.0,0.9870894698566333,0.9473417768330066,0.0438463178178027,0.0881855798355785,0.030953776081282663,0.05864937070057216,0.003043185963814414,23.0
6.0,0.9850158077515253,0.9603802510140652,0.047524921239567024,0.07454882300765936,0.03311599143650666,0.05150317007045815,0.004103014666299601,24.0
mean_rf,0.9863102020734993,0.9523616272262637,0.045124632224610016,0.08381232538320806,0.031833262774717826,0.05560618473675775,NAN,NAN
std_rf,0.0007584564890538912,0.004443910776632138,0.0012878021886997995,0.0047025628318286515,0.0006822678455358716,0.0016216276512435858,NAN,NAN
