loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
14.0,0.9687597499249103,0.97013283554302,0.06881368154137608,0.06385599408982272,0.035037417365872583,0.04054638660605224,0.002982537368366199,24.0
mean_rbf,0.9699998312553851,0.9603451598273337,0.06675987701138489,0.0764723340698286,0.034627826360090624,0.04352892397441844,NAN,NAN
std_rbf,0.00246148501495922,0.0036110357166533723,0.003041543454751541,0.004375369812910076,0.0030619933587497997,0.0013883172567401923,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
23.0,0.9823497246626832,0.9470683182876621,0.051519789646110835,0.08650380534660508,0.0359234253439268,0.06009113758511785,2.5584523235276657e-05,1.0
7.0,0.9832562566129054,0.946054687577535,0.049886125733817094,0.08958019836889242,0.035223512799050366,0.06003939515774581,2.615790413676433e-05,2.0
12.0,0.9829826355184906,0.9481639760906864,0.05014797119354908,0.08881177092269056,0.035267059033289395,0.059880774230298826,0.0001847788315837498,3.0
21.0,0.9831395868292697,0.9469604239468704,0.05062055312627745,0.08474742361269978,0.0354352998828134,0.060290566653451394,0.00022501359156881784,4.0
16.0,0.9841205441226965,0.9423084544917846,0.04848185037396326,0.09340445033609518,0.03421396865014683,0.06035908460307821,0.00029353154119563657,5.0
2.0,0.9842177831094905,0.9467075088274302,0.04821493522826812,0.09061227333852839,0.03465231956680174,0.060631465697963384,0.0005659126360808078,6.0
22.0,0.982298990941938,0.9461211408768814,0.05137913198199075,0.08888473474502633,0.03574701496797748,0.05941204569026205,0.0006535073716205236,7.0
3.0,0.9838149017566286,0.9465008862528685,0.04888540938455993,0.09036026356092933,0.034549541192422206,0.05928006989899936,0.0007854831628832173,8.0
13.0,0.9835615215355201,0.94095171205982,0.049920446336327855,0.08987738603807044,0.03496152184518599,0.05921751892598948,0.0008480341358930929,9.0
5.0,0.9839287420969532,0.9452363977393798,0.048285272042109854,0.09446787968437831,0.03432090186513394,0.06093901599885075,0.0008734629369681751,10.0
1.0,0.9838824063738584,0.9443698616712065,0.04889392144822342,0.09132161942849491,0.03484808123626966,0.061025890527718826,0.0009603374658362501,11.0
11.0,0.9825654743446074,0.9458795851920273,0.05128238238888242,0.08701620265492764,0.036073685765649136,0.05893409664924184,0.001131456412640737,12.0
24.0,0.9845389399969857,0.9377439997401305,0.047989653792763334,0.09578947808884047,0.034024058386228656,0.061210857297617015,0.0011453042357344387,13.0
18.0,0.9837654529025612,0.9463591821303122,0.04958749509277313,0.08584823343708528,0.035433475757601585,0.058797412423363074,0.001268140638519502,14.0
9.0,0.9827169287825454,0.9502234467315936,0.05062537953672786,0.0864485525729185,0.03577353312250337,0.05866084863345585,0.0014047044284267243,15.0
15.0,0.9841374331094146,0.9442752619399184,0.04822077904638502,0.09339309395370055,0.034347371705419814,0.061535644741495275,0.0014700916796126992,16.0
14.0,0.9826969667127072,0.9502361490914499,0.05121281686743832,0.08242551393817392,0.03591698803480695,0.058325605685886295,0.0017399473759962814,17.0
10.0,0.9850672041058716,0.9363934422310846,0.04706974459521844,0.09756852413872259,0.0338265226908998,0.06229952229221389,0.002233969230331312,18.0
4.0,0.9845690677573412,0.9390998605835597,0.04813074041580075,0.09323692297286176,0.03401741955167985,0.06250560951818981,0.002440056456307238,19.0
6.0,0.9835644143269705,0.9532503966054467,0.049354392223744895,0.08387838513279836,0.035050875902431965,0.057588775835510905,0.002476777226371671,20.0
17.0,0.9832187083859848,0.9566409991377942,0.04987093299243191,0.08076642303885966,0.03508578704466371,0.0573953446833083,0.0026702083785742764,21.0
20.0,0.9847118985276141,0.9349883385287596,0.047430595585805695,0.10029097144161901,0.034008305492723566,0.06285580644642551,0.0027902533845429317,22.0
8.0,0.9837894148071715,0.9453444126000368,0.04930370243409642,0.08852677069245748,0.034833027608123276,0.05724984334296127,0.002815709718921304,23.0
19.0,0.9836785419876629,0.9459627419004508,0.04895132349459862,0.0918315193954879,0.03452139835527748,0.06304694096603654,0.002981387904153962,24.0
mean_rf,0.9836072308044944,0.9452850493431121,0.04938605604007768,0.08981634986836932,0.03491896232504279,0.060065553061882576,NAN,NAN
std_rf,0.0007425767818633435,0.004882145106190955,0.001259517686839841,0.004649073846488404,0.000669030424217627,0.0016344488422538937,NAN,NAN
