loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
15.0,0.7750044621728585,0.7595773173895058,0.4031828111220272,0.419012153019769,0.34121305547499087,0.35605397060618604,0.0081618345395163,22.0
6.0,0.7691841067692133,0.7885594097996145,0.40640407398341105,0.40015666656657234,0.34478095479900744,0.3387389311342215,0.009153204932448256,23.0
24.0,0.7741236045044498,0.7650292110949667,0.40253616321268754,0.4200361630857734,0.33950068726689037,0.3582448272389201,0.01035269117225035,24.0
mean_rbf,0.7738671368384048,0.767175109168395,0.4044469634499901,0.4109817594244436,0.34296213338144016,0.34789213606666974,NAN,NAN
std_rbf,0.0020796308249568596,0.007738661785521734,0.0013139670122137876,0.005244903000313029,0.001287039824702595,0.004791506210586248,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
4.0,0.7765097554650024,0.7821233122962755,0.4005744510314739,0.40380226446396894,0.3396161209846,0.34602054319328435,0.000255582122200837,1.0
17.0,0.7782632534963234,0.7691404669130936,0.4007111886516374,0.408721112499993,0.3397389163382542,0.346277337254565,0.0005123761834814888,2.0
14.0,0.7775490009705727,0.7700158496254318,0.4009520565296363,0.4093348145864578,0.3403868840007684,0.34502020813089285,0.0007447529401906627,3.0
1.0,0.7782686769310209,0.7748157377656597,0.40035771399433384,0.405100301323899,0.33966962227717035,0.3444010259271738,0.0013639351439097003,4.0
13.0,0.7789146908620957,0.7706636536613948,0.40121640192634683,0.40284582094943017,0.3401279580293929,0.3443806353811405,0.0013843256899430112,5.0
18.0,0.7809599779894884,0.7628164203772702,0.3993549695091952,0.4093513358446208,0.3397902476747157,0.34436835956954487,0.0013966015015386413,6.0
11.0,0.7784392485603493,0.7729810148655164,0.4005238741547185,0.40520055127024607,0.33979739757524463,0.34424737740252925,0.0015175836685542565,7.0
23.0,0.7774250141489506,0.7756333946937871,0.40008840993630107,0.40802234800217363,0.33964369334021055,0.3475704589749277,0.001805497903844211,8.0
7.0,0.7799943108091872,0.763308262870461,0.4006494086840057,0.40740905229926233,0.3393932041281445,0.34761535671662436,0.0018503956455408477,9.0
9.0,0.7763448894233811,0.7824960784390596,0.40024714189239796,0.4052598195247146,0.33989358506860995,0.343844560389405,0.0019204006816785357,10.0
2.0,0.778898055568143,0.7712641217969372,0.4010904502875039,0.4028791879063499,0.34032374064686655,0.3429385881735254,0.002826372897558105,11.0
3.0,0.778521943558691,0.7727497457771121,0.4004667356332805,0.405446539270991,0.3400997590174569,0.3429254436263977,0.002839517444685802,12.0
19.0,0.7755363701377354,0.7771552191613001,0.40275462435420845,0.4032328793903917,0.3405875901073225,0.34215014212137085,0.0036148189497126615,13.0
16.0,0.7789574462678708,0.7673206747681139,0.4012242360083829,0.4055008081743434,0.34094689451523913,0.341832220125488,0.0039327409455955364,14.0
8.0,0.7784033392500298,0.7675663565479659,0.39969455484772815,0.41369092781294914,0.3388195838725658,0.34993460043488406,0.004169639363800548,15.0
5.0,0.780638053224192,0.7640246516404866,0.39927956463155073,0.40998171472715417,0.3386438376119318,0.3499574853364712,0.004192524265387687,16.0
21.0,0.7784318361190021,0.7717933099975847,0.40113956812759394,0.40399117329491707,0.3408627730619522,0.3411213693037599,0.004643591767323596,17.0
12.0,0.7828963901832655,0.7541408852914164,0.3994564266555388,0.4088854950699138,0.3409654553261084,0.34109747130389173,0.004667489767191779,18.0
22.0,0.7782763851279675,0.7748112369031956,0.3977762048420561,0.4151858079986859,0.337646627140539,0.3504940318560644,0.0047290707849809155,19.0
6.0,0.7742785396953465,0.7887672536598065,0.401894093624701,0.3999599433284585,0.34076812935670525,0.34035701675867913,0.005407944312404378,20.0
15.0,0.7804669911940875,0.7653821775955018,0.3982584240143383,0.41392284831747783,0.33743517021164543,0.35300935743067896,0.007244396359595451,21.0
10.0,0.7812768538548226,0.7601008142794798,0.3979790448474399,0.41636212169958414,0.33823919477345127,0.35430534022215016,0.008540379151066646,22.0
20.0,0.7767309272355093,0.7791720450148355,0.40206366740367827,0.3986843108529663,0.34205610607643455,0.33663189621863354,0.009133064852449968,23.0
24.0,0.7799769067108762,0.7664448500532326,0.39728632045285617,0.41876894626502564,0.3363044838565062,0.35785823985391924,0.012093278782835726,24.0
mean_rf,0.7785816190326628,0.7710286472497883,0.4002099805017043,0.40756417186974897,0.33965654062465983,0.3457649610710835,NAN,NAN
std_rf,0.0019028677327434548,0.007622441887594436,0.001345451387375959,0.0050281619506633585,0.0012617508581095752,0.004782216303828974,NAN,NAN
