loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
11.0,0.9970949956406319,0.9912527242470225,0.04582364366775736,0.07985612611557845,0.019029006435648074,0.05387823708252408,0.0030453559899645405,21.0
6.0,0.9973762166416719,0.9881222247635545,0.04396284448949058,0.08944575007330743,0.01814989515264382,0.06069950704218698,0.003775913969698362,22.0
17.0,0.9969683582522869,0.9918710002584686,0.04683227600868236,0.07676230707562703,0.019234625492185405,0.05293979395269978,0.003983799119788842,23.0
7.0,0.9970895858767872,0.9912302175249434,0.046041732339793466,0.07870270682045688,0.019171731894018662,0.05279313367338234,0.004130459399106279,24.0
mean_rbf,0.9972331019308004,0.9899962500178968,0.0447548894034858,0.08487196384977508,0.018579086279204175,0.05692359307248862,NAN,NAN
std_rbf,0.00011957131574768794,0.0009818764255159612,0.0009101068672951735,0.0037422245054390337,0.0003852598773858922,0.0018397288964684185,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
1.0,0.9901530789283906,0.9707499870841981,0.084601623320945,0.14433544258465827,0.061494327579462875,0.10321227487215266,9.502368846125986e-05,1.0
21.0,0.9903370525065586,0.9722110693524071,0.08356853972962944,0.14227389477886387,0.061385452938217365,0.10287977049130849,0.00023748069238291314,2.0
20.0,0.9904488563134694,0.972827117674452,0.08343368106416478,0.13840360872605653,0.060913919708266574,0.10278538938802663,0.0003318617956647729,3.0
3.0,0.9904823621035369,0.9716536884140874,0.08306154267844978,0.14288386777086998,0.06087026990145223,0.1035817464032358,0.0004644952195443919,4.0
23.0,0.9912176634389864,0.9717557817032914,0.0797910093016577,0.1426615172466201,0.05870164014197551,0.10370257590800493,0.000585324724313524,5.0
19.0,0.9897066124643313,0.9725398710876517,0.08614080876028164,0.14193551477459856,0.062360108418324366,0.10379478430937311,0.0006775331256817091,6.0
22.0,0.9901097691246179,0.9707428831319066,0.08459026429455316,0.14571876222640323,0.06184977165000904,0.10395813450163455,0.0008408833179431446,7.0
10.0,0.991000312363014,0.9698971019863961,0.08107388794841211,0.14491756788396162,0.0600746331374188,0.10218574069925984,0.0009315104844315608,8.0
4.0,0.9901438798586342,0.9703314988128122,0.084492537427523,0.14645368552618193,0.06171590113719714,0.10406045709493113,0.0009432059112397251,9.0
14.0,0.9904164118256598,0.9733105625130416,0.08289975320119743,0.14141722172942353,0.060556123396977024,0.10205783013142933,0.0010594210522620745,10.0
24.0,0.9905861337983861,0.969135012730323,0.08297930509184893,0.14641961998247077,0.060416547265558056,0.10433394159510806,0.0012166904114166571,11.0
2.0,0.990243660010807,0.9730040216355228,0.08369688177934649,0.14200120949089023,0.061058713795446286,0.10151386435958255,0.001603386824108849,12.0
8.0,0.9895993784604202,0.9722957578862674,0.08653157553787465,0.14323551423885,0.06273586161205251,0.10113036866393793,0.0019868825197534717,13.0
13.0,0.9898836890667845,0.9721281010693721,0.08576008343426494,0.1408955552828202,0.062121431891407904,0.10102329579046831,0.0020939553932230875,14.0
6.0,0.9902696238488858,0.9671678255555287,0.08466162741852444,0.14871061928756646,0.061506067741666975,0.10534987452756561,0.00223262334387421,15.0
16.0,0.9899592907630556,0.968923519286031,0.08552096881139558,0.14818786200111736,0.06214072403150819,0.10536754604963515,0.002250294865943747,16.0
15.0,0.9900365045802402,0.9706879076308745,0.08416918247123209,0.15060184479558028,0.06174164074170877,0.10589236533137077,0.002775114147679364,17.0
5.0,0.9900156959883746,0.9707676483353473,0.08490383196093036,0.14629325630854198,0.062226803834535924,0.10603508218866552,0.002917831004974114,18.0
9.0,0.9903964869092431,0.969037171449109,0.0835741462652032,0.1483693636748322,0.06159206397578602,0.10629369189985824,0.0031764407161668368,19.0
18.0,0.9901890279748652,0.9698749437991188,0.0841585220652157,0.1485665569609225,0.06093449981016032,0.10630596992311248,0.003188718739421073,20.0
17.0,0.990691052193712,0.9733939523834925,0.08206474470787314,0.13887358472102465,0.060505868750207956,0.09904209172092185,0.004075159462769554,21.0
7.0,0.9899374404747066,0.9733873250882376,0.08561078758608477,0.13710065292743517,0.06285612695277487,0.09858213626977859,0.004535114913912813,22.0
12.0,0.9905392666255621,0.9677918221836894,0.08257578583883365,0.15410137023599843,0.06032158373441623,0.10822076594479411,0.005103514761102712,23.0
11.0,0.9900901785094212,0.9771372913464317,0.08463483281631766,0.12910280273178676,0.06184499228736418,0.09350433034443763,0.009612920839253775,24.0
mean_rf,0.9902688928388192,0.9712813275891495,0.0839373301463233,0.14389420399531141,0.06133021143474563,0.1031172511836914,NAN,NAN
std_rf,0.0003672918886083417,0.0021164829529739903,0.0015482845390700846,0.005018146319936216,0.0009279484600513835,0.003022917664286343,NAN,NAN
