loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
9.0,0.7707185556561345,0.7768377993538353,0.40469476162495466,0.41199542341420037,0.34122366332366616,0.3501107163647282,0.00029439082112292514,1.0
6.0,0.7727990196923922,0.7709216626765859,0.4040573311218128,0.41339005583351024,0.3429688926436303,0.3509943533589496,0.0005892461730984677,2.0
24.0,0.7765367088046302,0.7625536801794237,0.4021315080393305,0.4149683902920444,0.3422805537461292,0.3489234277896785,0.0014816793961726082,3.0
4.0,0.7716369882131143,0.7664917112454124,0.40492595148515453,0.4180086430334882,0.3422044678584593,0.35200280161137587,0.001597694425524765,4.0
22.0,0.774666026059361,0.761314557805072,0.4043245629689599,0.4140757693795117,0.3425453146049173,0.34869867739254523,0.0017064297933058747,5.0
5.0,0.7754379909375485,0.7593595420585677,0.40361694923614067,0.41572236416792496,0.3420525157510916,0.35241614264873056,0.0020110354628794513,6.0
7.0,0.7742248422951211,0.7695491553322847,0.4039968845517089,0.40908550741533023,0.3424084749446105,0.34767204426091886,0.0027330629249322502,7.0
20.0,0.7767758904306507,0.7532834635937742,0.4050991773638223,0.40946555725216144,0.34408125035771586,0.347473761711068,0.0029313454747831313,8.0
23.0,0.7732676340216105,0.7704643170553188,0.4028451238799578,0.41600882170833203,0.3414584808201779,0.3540162663289406,0.003611159143089515,9.0
14.0,0.7764870243644506,0.7630773761013074,0.4036609353119394,0.40847066127771636,0.34295346285551387,0.3458639322813412,0.004541174904509893,10.0
8.0,0.7732969031932313,0.7633946341180208,0.4042918113635932,0.4173411003899331,0.3414021007407352,0.354964291250602,0.004559184064750921,11.0
18.0,0.7779107572500221,0.7596869262448945,0.39921790749305214,0.42305928076913274,0.3409558140526557,0.3550416458681327,0.004636538682281588,12.0
19.0,0.7763166804585216,0.7689325744628603,0.4007505190629442,0.41580140173365154,0.34038240351072696,0.35541814860839455,0.0050130414225434405,13.0
2.0,0.7749563160529648,0.7544719727200211,0.4027519847283682,0.424851049324417,0.34260928771707977,0.35554555057704346,0.005140443391192351,14.0
16.0,0.7751507136440594,0.7676950614822134,0.4041841905461594,0.40727664381275896,0.3437231829960932,0.3442908872644511,0.006114219921399988,15.0
15.0,0.7779104749907872,0.7417442837936423,0.40256768834626233,0.42530908253711563,0.3408559503241149,0.3575800277897869,0.007174920603935819,16.0
10.0,0.7705446193587444,0.7768824774143921,0.4061290287643417,0.4074168665037371,0.34346289625572346,0.343215264274664,0.007189842911187128,17.0
21.0,0.771580102609873,0.7740962581297788,0.40280869956862114,0.4189428709732365,0.3395979275380075,0.3576618693342986,0.007256762148447504,18.0
17.0,0.7745747612925611,0.7672542851410165,0.40499352166034364,0.4053223985097483,0.34411274746459575,0.34286343975126676,0.007541667434584343,19.0
13.0,0.7735320758502373,0.7676078056165045,0.40592439015649756,0.4061251564160449,0.3437849737944981,0.3423902614073042,0.008014845778546886,20.0
1.0,0.772076641730034,0.7718252041034199,0.40709360963433006,0.40301079859111566,0.3454733195982177,0.3411591903265384,0.009245916859312697,21.0
3.0,0.7790334919568103,0.7483717172706168,0.40079987979664394,0.4226350147164372,0.3390377929294887,0.36092230949459714,0.010517202308746032,22.0
12.0,0.7783978969878014,0.7493301069190436,0.3996266462663364,0.429783616551773,0.33985442382110376,0.36354873251900965,0.013143625333158548,23.0
11.0,0.7714407278591511,0.7754693977595152,0.40797440758673303,0.3983382793698296,0.3455494131697851,0.3369488302460571,0.01345627693979401,24.0
mean_rbf,0.7745530351545756,0.7641923321073966,0.40368614460658375,0.4140168647488813,0.3422908046174474,0.3504051071858511,NAN,NAN
std_rbf,0.002465049301215856,0.009183170192929906,0.0021204441610848876,0.007598874634812049,0.0016826001348766188,0.006519069798616727,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
7.0,0.7791858454826891,0.7690665937872045,0.3995336780209441,0.4095135937168453,0.3393125201438383,0.34807764459494633,0.0001381550114830099,1.0
6.0,0.7779386409667528,0.7757669450020823,0.39946100210650587,0.4089948421957789,0.339051938771528,0.34779103382146387,0.00014845576199945532,2.0
4.0,0.7761188775633543,0.7731936295734394,0.40093269023824,0.41196634211872424,0.3394082849789563,0.34726444068749396,0.0006750488959693657,3.0
