loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
15.0,0.9957995432181341,0.9927273826735927,0.0923434927327441,0.12219228738535076,0.026425079071726337,0.0667348560982356,0.00010755679625806813,1.0
23.0,0.9957273162171426,0.9932810994033829,0.09295505886235551,0.11826190220824032,0.026839119527157538,0.06672050696748778,0.00012190592700588032,2.0
1.0,0.9961952030245657,0.9894537359480446,0.08837147612677738,0.14344332434922438,0.026731497414900503,0.06700892179928146,0.000166508904787796,3.0
5.0,0.9957952146454894,0.9944551252615953,0.09193982840775536,0.10872089051120612,0.02501948681381117,0.06627264532172493,0.000569767572768734,4.0
24.0,0.9959816796783808,0.9927703397830708,0.09037128343100902,0.12147519619595358,0.026314595060729862,0.06759543945553824,0.0007530265610445758,5.0
7.0,0.9958880729533686,0.9922039020709147,0.09114023868850714,0.1277376649725746,0.026759223941825422,0.06789408126209127,0.0010516683675976107,6.0
8.0,0.9956652100961446,0.9945520660585389,0.09439762049166427,0.10309389717576925,0.027341129320885667,0.06803685394802073,0.0011944410535270622,7.0
4.0,0.9962105834626434,0.9902980888825026,0.08822660877455003,0.1376777520064619,0.026166019774309737,0.06806102112373467,0.001218608229241011,8.0
11.0,0.9956256911807123,0.9945840626588572,0.09374833524997435,0.10756563002601233,0.027443967174974847,0.06816962773330522,0.0013272148388115551,9.0
22.0,0.9960137427132796,0.9897127904686107,0.09048087756330245,0.14193437854388025,0.026479200548104403,0.06827880145409762,0.0014363885596039572,10.0
3.0,0.996015661809294,0.9915464608073308,0.09027822616615419,0.12975646137836191,0.026617606749817144,0.06524574474091108,0.0015966681535825866,11.0
20.0,0.9959443359525264,0.9938166568827748,0.09099922668880751,0.11132713881607068,0.02624334234140883,0.06844104014060956,0.0015986272461158968,12.0
18.0,0.9957173109408679,0.9942979158288681,0.0934853990398146,0.10708051069568673,0.027225907129282242,0.06498489516625691,0.0018575177282367517,13.0
10.0,0.9957503210493036,0.9940311488834299,0.09286311538029758,0.11075414550567388,0.02729062937444438,0.06485839112541067,0.001984021769082994,14.0
16.0,0.995677751976567,0.992115625258624,0.09398633269739178,0.12554302431018513,0.02683320174256757,0.06915962317955679,0.002317210285063126,15.0
21.0,0.9957986405748214,0.9924595464833761,0.09169353359299717,0.12789662999319204,0.026425329408888427,0.06934933298414486,0.002506920089651199,16.0
12.0,0.9960277387643138,0.9902438016114129,0.08980268281529198,0.14153651641339215,0.025928409791727686,0.06951476346987043,0.002672350575376764,17.0
17.0,0.9957918940886668,0.9942073565389596,0.09205879368003822,0.11077775245886176,0.02765684446440213,0.06367028943150597,0.0031721234629876888,18.0
19.0,0.9960852339003031,0.9948250676768075,0.08910793487071374,0.1032727703834057,0.024750166370429077,0.06340604829024961,0.003436364604244055,19.0
9.0,0.9957616593430075,0.9947238847593167,0.09236808250305636,0.10581428917007046,0.02757717332628528,0.06332211465518052,0.003520298239313144,20.0
2.0,0.9961780992566563,0.9948467100950854,0.08810143077133065,0.10277775412212636,0.02510414028716405,0.06321600110085177,0.0036264117936418983,21.0
14.0,0.9960852582339895,0.9904171338121102,0.0891167029537707,0.14039742605387392,0.026071226487495304,0.07067096477493412,0.003828551880440456,22.0
6.0,0.9961773801748761,0.9899484104582299,0.08812484751097227,0.14347163270574964,0.025509259753239737,0.07093622180550697,0.004093808911013311,23.0
13.0,0.9956802955222891,0.9939436318273257,0.0936143560723656,0.11165369989533772,0.02749384192879212,0.0626697234393413,0.0041726894551523674,24.0
mean_rbf,0.9958997432823894,0.9927275810055319,0.09123231187798508,0.12100677813652756,0.02651026657518206,0.06684241289449366,NAN,NAN
std_rbf,0.0001863836974776508,0.001814516772143378,0.001981395577690022,0.014194245909709855,0.0008039703335306952,0.002383259702953154,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
1.0,0.9905590667236199,0.9615101344670549,0.1392046778643431,0.27403385367827265,0.10379140198899359,0.18998977346967585,0.0002411070288582673,1.0
13.0,0.9896549700864811,0.9674037844325865,0.14487095113460816,0.25903030406198946,0.1074587753193367,0.1894101610492451,0.0003385053915724856,2.0
23.0,0.9902263947410296,0.9642640306424537,0.14058858224537749,0.2727398113631434,0.10421716909766146,0.19048934031596865,0.00074067387515106,3.0
21.0,0.9897507668669262,0.9684076976724895,0.14321531974394852,0.2617887660601508,0.10626718411331243,0.1905096227477746,0.0007609563069570224,4.0
5.0,0.9898314914420544,0.9690717634010789,0.14297509792346835,0.2567702539611658,0.10552064468633435,0.18879002981125992,0.0009586366295576687,5.0
24.0,0.9895386722968437,0.9659511021732874,0.1458147899418666,0.26362111646753145,0.10855175323956928,0.1887706960512821,0.0009779703895354819,6.0
4.0,0.9903692716438017,0.9637042330982589,0.1406510504093682,0.26629505941249193,0.10478745053300817,0.18846094933485913,0.001287717105958458,7.0
7.0,0.989664892695162,0.9649775655602385,0.1444923838751752,0.2707406677098711,0.10628739740938298,0.1883022948907477,0.0014463715500698804,8.0
11.0,0.9900154485167755,0.9702275034789792,0.1416358276209809,0.2521995668113416,0.10453898678459426,0.1877501434122993,0.001998523028518301,9.0
19.0,0.9897604201149316,0.9698668521856934,0.14411345780321327,0.24920442018841724,0.10737112707432252,0.18739401370737907,0.002354652733438517,10.0
12.0,0.9904036949653053,0.9656165118248732,0.13957975519648402,0.2657070988223237,0.1039033284471131,0.18739394413176094,0.002354722309056645,11.0
18.0,0.9904861736677042,0.9680812746345576,0.13933593103716377,0.25334736512006484,0.10525941384467866,0.18734775328641473,0.002400913154402856,12.0
17.0,0.9893195780098107,0.9674646680395292,0.14666151095773786,0.2625377576237077,0.10767313437400275,0.1934802956243883,0.0037316291835707005,13.0
15.0,0.9904981207317584,0.965046180015195,0.13888738167454098,0.2678833671607958,0.10384245987265255,0.18576653883148136,0.003982127609336222,14.0
16.0,0.9904587469779554,0.9666027698789723,0.13964087718035773,0.25838314617628966,0.1042210973750012,0.18507724548844237,0.004671420952375216,15.0
20.0,0.9898806688354048,0.9698795716318513,0.14374164798312006,0.24570836744489874,0.10675251000655583,0.18418684960574103,0.005561816835076561,16.0
8.0,0.9896304300602975,0.9694124289288757,0.14600152532589247,0.24428091411441394,0.10657472091317238,0.18394970971530963,0.005798956725507953,17.0
6.0,0.989695823341211,0.9649349524480719,0.14468532110979676,0.26796981954560933,0.10765885762225871,0.1956837755196514,0.005935109078833822,18.0
10.0,0.9895339596867603,0.9653770613876702,0.14573249157453935,0.26674517993300195,0.10663947298301342,0.19587210564623822,0.006123439205420633,19.0
14.0,0.9905682965054087,0.9663647844842232,0.13832561843654717,0.263031972191604,0.10396751304067119,0.18280310516308346,0.00694556127773413,20.0
2.0,0.9898194380292905,0.9715486672923329,0.14379014953522423,0.2414949997898367,0.10644823474249045,0.18258673389615657,0.0071619325446610205,21.0
22.0,0.9904151026005072,0.9614625843751385,0.1403032965355016,0.274713562657491,0.10437564329613142,0.19716170340351494,0.00741303696269735,22.0
9.0,0.9897777916666112,0.9652341383233092,0.1434486157888148,0.2716212111344955,0.10563134843850248,0.1990957086009177,0.0093470421601001,23.0
3.0,0.9902096474803341,0.9615516108431369,0.14151552437491408,0.2767252462795173,0.10470507534375377,0.20369550087603014,0.013946834435212552,24.0
mean_rf,0.990002869486916,0.9664150779674939,0.14246715771970767,0.26194057615451766,0.10568519585610475,0.1897486664408176,NAN,NAN
