loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
13.0,0.9967420700440758,0.994855657100526,0.08144267452777196,0.10215448279224286,0.012012283416475934,0.06107882635836647,0.0022029468384952774,16.0
3.0,0.9971384490471195,0.9925869391842567,0.07580101263123189,0.1260074756951865,0.011732259423164894,0.06558055240642817,0.0022987792095664206,17.0
21.0,0.9967476353357257,0.9958350201394444,0.08152888978819861,0.09125220845741877,0.011868088107994687,0.06094750217962774,0.0023342710172340117,18.0
16.0,0.996726268454429,0.9949826665287977,0.08095266153520479,0.10426197501220327,0.011578587060640962,0.060765495464965597,0.002516277731896152,19.0
11.0,0.9970349716614743,0.9932525865790066,0.07774551782283194,0.11674714692755857,0.011568391312349708,0.06628935886084283,0.0030075856639810855,20.0
2.0,0.9968569891395699,0.9942425519907221,0.08007382493148472,0.10766818994980906,0.012024085147159332,0.06020435551567556,0.0030774176811861897,21.0
15.0,0.9968015227823952,0.9962302751041258,0.08044734203747576,0.08852050024866975,0.012012166473599298,0.059744572325179296,0.0035372008716824527,22.0
18.0,0.9972974812324206,0.9873822685630755,0.07419202911440789,0.1599157990342224,0.010918261331903906,0.06845174836979415,0.005169975172932398,23.0
17.0,0.9982238757585292,0.9838534497635274,0.06028467778773726,0.17901012649982054,0.01012972353809087,0.06932587589032271,0.006044102693460965,24.0
mean_rbf,0.9969712478843206,0.9934345802850263,0.07835466451782681,0.11368104527551731,0.011629115511582718,0.06328177319686175,NAN,NAN
std_rbf,0.0003086176493559892,0.002704827200880756,0.0043150508849290215,0.020436111250243135,0.0004425195928283614,0.0023052111521556853,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
15.0,0.990045281217878,0.9715535883679667,0.1419235829893887,0.24316595796510065,0.10323697771017096,0.18170480209445783,0.0003049859456965842,1.0
3.0,0.9898638503171131,0.9701858751504909,0.14266280980337204,0.2527019323163062,0.10567298534757129,0.18236770754082457,0.0003579195006701563,2.0
22.0,0.9897363865107822,0.9689410477736002,0.14443425805930174,0.25193387705383546,0.1051396750022247,0.18133016062658022,0.0006796274135741909,3.0
24.0,0.990179592870211,0.9698605656067305,0.14098343902628743,0.2499692067832845,0.1043793365611396,0.18095880814498994,0.0010509798951644778,4.0
7.0,0.9907966595534944,0.9688149332598984,0.13667016242515917,0.25320752937739727,0.10141843850287784,0.18052552129017155,0.0014842667499828655,5.0
6.0,0.9909595020785765,0.9667921565989074,0.13623608247229457,0.2552530692970648,0.10123385058011243,0.1852518067867131,0.003242018746558689,6.0
21.0,0.9903469425234708,0.9691462232375098,0.14045731348914153,0.24836540213259545,0.1029593664348551,0.17871953472283905,0.0032902533173153614,7.0
17.0,0.9908179641978918,0.9595319445297465,0.13706916401713282,0.2833961158987543,0.1015426229591829,0.18557601070973698,0.003566222669582564,8.0
8.0,0.9898551173342822,0.9685781699425599,0.14402865146170116,0.2502945138365419,0.10466383799846303,0.17827837827683987,0.0037314097633145416,9.0
16.0,0.9906978638034382,0.9716399868933188,0.1364586112882279,0.24788067927857238,0.1007329017348941,0.17827066423516266,0.003739123804991751,10.0
20.0,0.9906728209980843,0.9689986826613812,0.1377119635447211,0.2515445210472455,0.10141590605847994,0.1782157807217348,0.003794007318419612,11.0
23.0,0.9903463111684226,0.9690001708884975,0.1403095517052615,0.24993181084950114,0.10278977431642135,0.17816724614702173,0.003842541893132684,12.0
2.0,0.9894624178195538,0.9717897861028177,0.14661828007655914,0.2383282857079213,0.10741889218413182,0.17758611172947608,0.004423676310678332,13.0
9.0,0.9897226982532309,0.9700685708707186,0.14477654929685543,0.24566500397109184,0.10593234171427253,0.1775438378260611,0.004465950214093323,14.0
12.0,0.9903318633614459,0.9742942315224868,0.13966445364613983,0.23253905206800776,0.10364280341969487,0.1772169709759721,0.004792817064182303,15.0
13.0,0.9899590718120033,0.9677333544768258,0.14297762747631793,0.2558405522041426,0.10468702917928611,0.18691457909824533,0.004904791058090913,16.0
14.0,0.9908185339496225,0.9632582637697646,0.13719933298126713,0.2691668412568535,0.10173784165520453,0.18742935234557803,0.005419564305423619,17.0
5.0,0.9905686424172785,0.9703725855216361,0.1379405988844616,0.2496107630714199,0.10172057522083383,0.17646968535162988,0.005540102688524534,18.0
19.0,0.9901558524143675,0.9710339596051246,0.14088898166915617,0.24688883210132434,0.10403442644918745,0.17540023480200814,0.006609553238146271,19.0
11.0,0.9901996438147593,0.965033207505268,0.1413454608803559,0.2657697291938758,0.10381753977912048,0.18983710163010853,0.007827313589954116,20.0
18.0,0.9898897580984913,0.9609094099829845,0.14350058220984224,0.2814730671004642,0.1054831355960543,0.19099592662104017,0.00898613858088576,21.0
10.0,0.9907546144914293,0.9688763456257331,0.137636264304544,0.24813796764185203,0.101132124818356,0.17259654869013613,0.009413239350018282,22.0
4.0,0.9896984573404898,0.9650825519187372,0.14455650021419883,0.26821143692997707,0.10568565238722392,0.19146842749419452,0.009458639454040102,23.0
1.0,0.990400233337709,0.9626855469643956,0.14049904518106543,0.2696838224560217,0.10251893474717703,0.19540971510218422,0.013399927062029804,24.0
mean_rf,0.9902616699868344,0.9680908816157127,0.14068955279594805,0.25453999873079797,0.10345820709820568,0.1820097880401544,NAN,NAN
std_rf,0.0004219154722494752,0.0035621309510478582,0.0030090042307498502,0.012177373976470418,0.0018291927889711123,0.00571930908268601,NAN,NAN
