loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
8.0,0.9968038679368961,0.9873931556518921,0.04811096026989226,0.09548567094664508,0.024663164406305352,0.06682192820947379,0.003561158421759983,21.0
21.0,0.9968099909712909,0.9861336267725728,0.04821889826286469,0.09886463923299868,0.024369514844213437,0.06714328295605458,0.003882513168340776,22.0
17.0,0.9963790305608652,0.9896987437008999,0.0513855179723957,0.08512162607317203,0.025890404916865135,0.0593487622849941,0.003912007502719708,23.0
20.0,0.9966852865727909,0.9901059149704912,0.04903231197152754,0.08434694077019365,0.025562523836167958,0.05859250214275281,0.004668267644960998,24.0
mean_rbf,0.9966415796412865,0.9884767552054714,0.0492759468531703,0.09131505231190486,0.025199863696367734,0.0632607697877138,NAN,NAN
std_rbf,0.00014467008723170958,0.0012153553350185155,0.0010421318218504106,0.004503720165218141,0.00044736778184957824,0.002444136854559203,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
1.0,0.9875801006395337,0.9592572691628131,0.09492866069785749,0.17099607392299068,0.06934379733421489,0.11825166321235146,0.0004381768452737522,1.0
10.0,0.9866359225348746,0.965148571500445,0.09756057045882288,0.16396490409612782,0.0700056732733809,0.11725498570070186,0.0005585006663758468,2.0
11.0,0.9871199943029759,0.963139120973703,0.09677262940199775,0.1618220998385172,0.07021545595351464,0.11849044367733208,0.0006769573102543697,3.0
3.0,0.9877295273339008,0.9613550675726623,0.09455814208374608,0.1649713349717828,0.06891740056271019,0.11857388434875735,0.0007603979816796363,4.0
17.0,0.9868264054543826,0.9626632898131341,0.09801227170077795,0.16205515081188646,0.07087526217349586,0.11704003538706446,0.0007734509800132461,5.0
8.0,0.9868137435508709,0.963358566842137,0.09772201787431865,0.16278756787327747,0.07114999493837235,0.11676281595524693,0.0010506704118307814,6.0
5.0,0.9870695252816684,0.9633239730936662,0.09670438500573315,0.1632088668588254,0.07074247332636828,0.11662184235773695,0.001191644009340756,7.0
16.0,0.986516573184612,0.966109378814899,0.09822000266885866,0.16026948127548768,0.07087231958775984,0.1160290352980451,0.0017844510690326054,8.0
12.0,0.9859859305691945,0.9663167036852146,0.1000578787832861,0.16013168790252338,0.07252982420984248,0.11545266199289438,0.0023608243741833346,9.0
24.0,0.987480808172504,0.9654464689545982,0.09514361103645763,0.15860154557007872,0.0697372802197336,0.11544452950869906,0.0023689568583786513,10.0
4.0,0.9871489130424872,0.9603869810840698,0.0966450141830382,0.16800445873211226,0.07057782493711576,0.12033214222366158,0.002518655856583868,11.0
7.0,0.9870115947062305,0.9656381773783097,0.09682284877949035,0.15853333258102287,0.0714138462061392,0.11523150014642879,0.002581986220648924,12.0
15.0,0.9877409266308723,0.9625115498776755,0.09392729161536,0.16663231534662648,0.06928573752944886,0.12065460085286228,0.002841114485784571,13.0
19.0,0.987842997785693,0.9608722168071376,0.09373272834188974,0.16894969753717262,0.06917293187100965,0.12088162038918303,0.0030681340221053177,14.0
14.0,0.9855698849596994,0.9637667011193076,0.10224511946416526,0.16175389168568896,0.07400399129625071,0.11462879472383489,0.0031846916432428235,15.0
23.0,0.984908920711094,0.965357777605896,0.10434945081195743,0.15947564838335546,0.07487090650327545,0.11415353425512105,0.0036599521119566603,16.0
22.0,0.9868337144594682,0.9611297107951985,0.0974160468675109,0.169239605578016,0.07073495053106747,0.12205712152031944,0.004243635153241734,17.0
18.0,0.9870399495590686,0.9611265695123591,0.09679098194787128,0.16815231979515585,0.07037773122907331,0.12206562373033124,0.0042521373632535275,18.0
9.0,0.9862366947819196,0.9648049407663274,0.10034670870537929,0.15626305109135546,0.0720049558777534,0.11341775796538787,0.004395728401689836,19.0
2.0,0.9873795360111706,0.9606788529428558,0.09562517216921351,0.16825962552753476,0.07099910341594974,0.12246830090947616,0.004654814542398453,20.0
6.0,0.9878382266103166,0.9668213570776757,0.0936279210585492,0.1563488065129296,0.06936964702216161,0.11266379121164545,0.00514969515543226,21.0
21.0,0.986504418674099,0.9569491535448971,0.09917840629705864,0.17420089846054476,0.07144411487733796,0.12317869621790394,0.005365209850826225,22.0
20.0,0.9876466310309342,0.9683334035955596,0.09465685794969528,0.15089755739076796,0.0696439337262545,0.1104496013074457,0.007363885059632008,23.0
13.0,0.9863288332127674,0.9578585959468466,0.0996081918022315,0.17353052811243497,0.07203576129599643,0.1254186899174337,0.007605203550356002,24.0
mean_rf,0.9869079072166809,0.9630147666028077,0.09727720457105278,0.16371043541067562,0.0708468715790928,0.11781348636707771,NAN,NAN
std_rf,0.000725934061978798,0.002848932764484422,0.002647403484465195,0.005653872145755102,0.0014440370887045704,0.0036372782290238796,NAN,NAN
