loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
23.0,0.9990001555366413,0.9959062402696591,0.044954044069158434,0.0923730857276105,0.009405112012393212,0.059949362951063866,1.5965881930805892e-05,1.0
8.0,0.9992324540389598,0.9961309577188333,0.03937016757455083,0.09001273667090563,0.008584188856230858,0.05977123855654078,0.0001621585125922767,2.0
17.0,0.9992739437091896,0.9961460714223843,0.03837957546760337,0.08901808926030653,0.008480111548208649,0.060261610259057435,0.00032821318992437565,3.0
22.0,0.9993446574601874,0.9959345658592887,0.03660102036118535,0.0900548079712234,0.00820796821135034,0.060330028905027075,0.0003966318358940152,4.0
12.0,0.9993101208047404,0.996009458473291,0.037750345621396945,0.08728597265099815,0.008469734268201738,0.06047041812652236,0.0005370210573893003,5.0
2.0,0.9992256127076878,0.995216470655188,0.03957499512213277,0.09975448866344612,0.008747479582822222,0.060548021814469166,0.0006146247453361064,6.0
5.0,0.9992885821098115,0.9956992761271024,0.037998625752877074,0.09395988689741816,0.008710678523530113,0.06072249443675435,0.0007890973676212901,7.0
16.0,0.9992651259333892,0.9962002284706133,0.03839611348151587,0.09032912556174348,0.008483287533516418,0.06120003889754227,0.0012666418284092082,8.0
4.0,0.9992721856413016,0.9965484932433066,0.03849072479708379,0.08369141300095348,0.008805457446794297,0.0585350536966613,0.001398343372471758,9.0
7.0,0.9990191740049544,0.9942287577165899,0.04460046155459989,0.10899602203477993,0.009179202431414459,0.06165933421775349,0.0017259371486204322,10.0
6.0,0.9993118360138137,0.9960408365693753,0.03696738725478331,0.09390167476957982,0.008189644172008535,0.06168518160652308,0.0017517845373900207,11.0
10.0,0.9991917890958116,0.9964588585843438,0.040635057481575795,0.08408814707753233,0.008810359896583245,0.057952795553368006,0.001980601515765054,12.0
3.0,0.9992819144275231,0.9955542860558797,0.03799165766129763,0.09731382224937217,0.0083628089908036,0.06214410362378435,0.00221070655465129,13.0
19.0,0.9991255970850087,0.9956208831835492,0.041828913292633524,0.09734605198419782,0.008498555117903232,0.06257830897656454,0.002644911907431477,14.0
24.0,0.9993246717259127,0.9965730938688675,0.03693238836314047,0.08468516607087578,0.008497945667618847,0.057214612153093425,0.002718784916039635,15.0
9.0,0.9993577679027078,0.9947137499647993,0.03607262854378729,0.1045418691714732,0.008133883149926633,0.06268214540578047,0.0027487483366474136,16.0
11.0,0.9991061189398337,0.9940483870458744,0.042791748787246044,0.10849645025205548,0.008357469559990902,0.06288584499932295,0.0029524479301898943,17.0
21.0,0.9993142773266454,0.9963819554630658,0.03723034341300927,0.08658805191691364,0.008364134481255168,0.056759016660112974,0.003174380409020086,18.0
14.0,0.9993457267895813,0.9963043102635184,0.036435432513052965,0.08714849700470974,0.008464963300661033,0.056734965666361624,0.003198431402771436,19.0
1.0,0.9992495695268937,0.9952135073399486,0.039283326076387855,0.09647753068651906,0.008403576334891994,0.06341349044363986,0.003480093374506804,20.0
18.0,0.9992239544055668,0.9964991195190408,0.03964580090876798,0.08511766359608827,0.008992955035340158,0.05624169762351179,0.0036916994456212687,21.0
20.0,0.9992046895655688,0.994878661389692,0.04017481340735368,0.10255783089032697,0.008150952307266226,0.06398677507120111,0.0040533780020680504,22.0
15.0,0.9991929035865169,0.9965279579377638,0.04084307214174556,0.0813014706024396,0.008825201700685356,0.05573474769862348,0.00419864937050958,23.0
13.0,0.9993150933424964,0.9968527726143039,0.037186422325402535,0.08121325926456564,0.008759111618302584,0.054940242315913525,0.004993154753219535,24.0
mean_rbf,0.9992407467366977,0.9958203708231781,0.03917229441551202,0.09234387974900145,0.008578532572820827,0.05993339706913306,NAN,NAN
std_rbf,9.4655134049133e-05,0.0007409358617695485,0.002391111691760829,0.007982534352392018,0.00031344660652593044,0.002547009442341745,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
12.0,0.9924864083873429,0.9760236257401429,0.12458283262368687,0.21395394222329478,0.09112631580603643,0.15793533647653027,0.00020567435280838264,1.0
16.0,0.9922266028882741,0.978233521867178,0.12487808583109417,0.2161937557758914,0.09190996065752703,0.1578150735849986,0.00032593724434004656,2.0
10.0,0.9920928428918144,0.9754596172128891,0.1271009245329959,0.22136237907324868,0.0934867773625446,0.1575513360761782,0.0005896747531604629,3.0
18.0,0.9921498993480502,0.9766005812138429,0.12609306151012692,0.22005618879755007,0.09266568984665992,0.15689996059243608,0.0012410502369025744,4.0
3.0,0.9923746785950324,0.9754318655916591,0.12380244437343338,0.22876514908061932,0.09143185885386196,0.16043315990082482,0.0022921490714861714,5.0
13.0,0.9921760045716719,0.9792868849552353,0.12568486917308916,0.20834620194691897,0.09218140610774872,0.1552588147235941,0.0028821961057445555,6.0
17.0,0.9919654523945457,0.9763924557115031,0.12767202135198255,0.2203189451998914,0.09289198929627866,0.1550188051188042,0.0031222057105344536,7.0
8.0,0.9928123132391758,0.9782544765542547,0.12047852423247267,0.2133964356039151,0.08944318796207033,0.1547743772472362,0.0033666335821024573,8.0
11.0,0.9931649238616661,0.9724766552357651,0.11832917755571808,0.23331829507960505,0.08780878961325328,0.1545417663560377,0.0035992444733009554,9.0
2.0,0.9928795215949751,0.9743197051081257,0.12000417290553976,0.23113101623222956,0.08919370505239481,0.1543695507880898,0.003771460041248842,10.0
5.0,0.9923034319059081,0.97635676874478,0.12498389566911897,0.22030538888539072,0.0918037276840524,0.1541323887039286,0.004008622125410061,11.0
21.0,0.9924223874495075,0.977758419115698,0.12376247483310492,0.21468605763515802,0.0902951425665667,0.15340385886333824,0.0047371519660004135,12.0
1.0,0.9929172343855543,0.973007104631883,0.12068532278634037,0.22910903510588523,0.08839399662317861,0.16295204518627748,0.004811034356938831,13.0
