loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
1.0,0.999007369256842,0.9726959585418945,0.045108313153149025,0.23220877898736292,0.01092372522150496,0.14831544198061067,0.00011547699243785736,1.0
7.0,0.9990397285902369,0.9745341592304975,0.04385513204302767,0.2346877541337469,0.0107115918647878,0.1488303669854465,0.000630401997273683,2.0
6.0,0.998971553247514,0.9753060631419628,0.04604893953913028,0.21812319394798066,0.010939130393282127,0.14724148534506123,0.0009584796431115761,3.0
2.0,0.9987527261450062,0.9761872091861852,0.05032812753571252,0.2209994439581477,0.011763172716550134,0.14691303356553334,0.0012869314226394701,4.0
17.0,0.9989208813085191,0.9748709388033934,0.046872711975283934,0.225745724251804,0.011105065707581352,0.14957930292986454,0.0013793379416917328,5.0
24.0,0.9989243318711728,0.9760429336199786,0.04703807237273347,0.21586516369157938,0.011473463890226656,0.14637223696924445,0.0018277280189283596,6.0
9.0,0.9989573195207663,0.9768613225780337,0.04608058640458925,0.21660395285325557,0.01062673524139537,0.1502714536938246,0.002071488705651797,7.0
8.0,0.9990130567023601,0.9756765184939481,0.044638040105275695,0.2259294883033087,0.010390574912176228,0.14573352882015095,0.0024664361680218627,8.0
3.0,0.998875465203406,0.9757013747796565,0.04773842109064757,0.22414993003403036,0.011077781441388206,0.15067552505259152,0.002475560064418708,9.0
5.0,0.998700270811787,0.9721650430653126,0.05138922651038988,0.23860451536879018,0.012684903610966681,0.14501309575527896,0.003186869232893852,10.0
21.0,0.9989643269753208,0.9733988770840547,0.04561543910582542,0.23819764339898394,0.010652369978096245,0.1514988031637694,0.003298838175596591,11.0
4.0,0.9989101381719991,0.9788257915207857,0.04741642025742838,0.20162026438761474,0.010809134426114192,0.14452589473428698,0.0036740702538858305,12.0
22.0,0.9988791799037797,0.9768362546302991,0.04815164339824834,0.20966234415912235,0.011071135891577143,0.14392903366990864,0.004270931318264171,13.0
20.0,0.9988342198624,0.9770294558662346,0.04869671478224806,0.21634814699034677,0.010838330925897201,0.14340339293100687,0.004796572057165938,14.0
13.0,0.998804238038643,0.979794646046196,0.04919298989440066,0.20496238556219148,0.011208785654309671,0.14334541381619728,0.00485455117197553,15.0
14.0,0.9986396943802043,0.9746836463868453,0.05236396838157583,0.23076145690479752,0.01187435636705483,0.15323827857082095,0.005038313582648141,16.0
12.0,0.9989441337358131,0.9769388351288124,0.046381528121581465,0.21592431986317015,0.01092569201576799,0.14260831724471057,0.005591647743462241,17.0
16.0,0.9988554990848536,0.9790552315013653,0.04842772133348957,0.20352680302130033,0.011169242690987137,0.14186825956234844,0.006331705425824369,18.0
15.0,0.9989877889124141,0.966678038796062,0.04545641445829134,0.258675828305421,0.01094449859993592,0.15554074137791252,0.007340776389739706,19.0
23.0,0.9989269250543865,0.9734000743232641,0.046597999474603254,0.23521338708943526,0.010912975174468514,0.1561505837631086,0.007950618774935803,20.0
11.0,0.9989741774057195,0.980839402825585,0.04574880754690519,0.1963398167331359,0.010493132456174937,0.13965865714229447,0.008541307845878338,21.0
10.0,0.9988494831117756,0.9777850475830203,0.04829121725298299,0.21423801234348003,0.01094645152517986,0.13781900224388133,0.010380962744291483,22.0
18.0,0.999124729494278,0.9592196095917731,0.042482742591775695,0.28012867031264815,0.010017191733162522,0.16047242563902972,0.012272460650856909,23.0
19.0,0.998912925051477,0.9594808984152658,0.04689537276137058,0.29043868835467446,0.011064671233604157,0.16379488475926446,0.015594919771091648,24.0
mean_rbf,0.9989070900766949,0.9743336387975178,0.047117356253777755,0.22703982137318035,0.011026004736341244,0.1481999649881728,NAN,NAN
std_rbf,0.00010631313430189027,0.005328555065135989,0.002234789582751931,0.022320081984531816,0.000521258353194202,0.006165960102556286,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
21.0,0.9728672250270612,0.9314413806344698,0.2334788975665618,0.3824005490013043,0.17523009611700516,0.28601211256822007,0.0006498887930967978,1.0
22.0,0.9741184073212528,0.9176026794557008,0.23138684180575286,0.3954327096116637,0.17415494630645745,0.28742481597993225,0.0007628146186153817,2.0
16.0,0.9750046395905215,0.9272976593584084,0.22631621134378319,0.37919100366546127,0.17110833993676813,0.2857102738889027,0.0009517274724141767,3.0
24.0,0.9751546385953825,0.9288342148232681,0.22606484165214022,0.3720500490419371,0.1715070159562382,0.2853439394405168,0.0013180619208000843,4.0
4.0,0.9738410682629473,0.9258589800758719,0.2323020513166447,0.3772765965105377,0.1747894642722283,0.288032506562137,0.0013705052008201601,5.0
1.0,0.9738447245897014,0.9257855701671349,0.23154871467928767,0.3828329809985939,0.17491026257427597,0.28482364131355864,0.0018383600477582251,6.0
10.0,0.9758402683499301,0.932305303471739,0.22129301540636218,0.37398239588048215,0.16794742906065177,0.28418227387923484,0.002479727482082028,7.0
2.0,0.9714351652267891,0.9290293084116931,0.24084948468149212,0.3815272403297066,0.17979746325175808,0.28391666842483704,0.0027453329364798273,8.0
5.0,0.9691501346642357,0.9279051873629358,0.250364230386883,0.3840036831735123,0.18530859478941977,0.28955465417023946,0.002892652808922591,9.0
12.0,0.9732900804789676,0.9318304507400686,0.23327966654888926,0.37124118576276505,0.1752796956035862,0.28313714972543175,0.003524851635885118,10.0
20.0,0.9755410232655829,0.9250864498286979,0.22305423823173742,0.39070388326913075,0.16891388664127438,0.29026641007836607,0.003604408717049201,11.0
8.0,0.9746375077522028,0.9360781911404942,0.22628459061829084,0.3662558567834494,0.17056426534206623,0.28303896957596664,0.003623031785350228,12.0
9.0,0.9760581389036798,0.934530917720072,0.22081131753310856,0.36434703419827075,0.16548949149853928,0.2817978448966292,0.004864156464687686,13.0
14.0,0.9758677139964048,0.9266878646683303,0.2205532885456942,0.3926907127616202,0.16786496867915265,0.29278331729513624,0.006121315933819371,14.0
7.0,0.9717829660349945,0.9291974553001566,0.23772732527307242,0.3913234311358056,0.17798045588936337,0.29341878966128576,0.006756788299968897,15.0
6.0,0.9757667379973662,0.927479190978063,0.22352940732051754,0.3737988852396857,0.16919560222880223,0.27879562594768925,0.007866375413627613,16.0
17.0,0.9755009699920341,0.9210761610382995,0.22333660966109556,0.40006955411384054,0.16929163746606626,0.29490886767500724,0.00824686631369037,17.0
3.0,0.9730877655012339,0.937595041440296,0.23353742156278587,0.359217351024246,0.17561563327591403,0.27755572080488955,0.009106280556427315,18.0
19.0,0.9739852065098961,0.9285263100715928,0.22940899370316317,0.38574265468639285,0.17191808282228846,0.2963484578454563,0.00968645648413946,19.0
23.0,0.9721274863517244,0.9262547543369745,0.2374872579125815,0.39164161933917985,0.17897632107079112,0.296667028320089,0.010005026958772145,20.0
11.0,0.9732233906592848,0.9255624947870931,0.23373375683421674,0.38699002035821395,0.1750010621566048,0.2972003372018293,0.010538335840512447,21.0
18.0,0.9758615680024908,0.9125712256680043,0.22309812828337724,0.4101654407187823,0.16927116019953278,0.3001806361036852,0.013518634742368307,22.0
15.0,0.9745236987024035,0.935685321645553,0.22804881469987753,0.3593731465782201,0.17052839277925744,0.2720572551798262,0.014604746181490658,23.0
13.0,0.9741208992902893,0.9409073285071557,0.22885238493397786,0.35051592006021687,0.1746395594838233,0.2667307361327392,0.019931265228577688,24.0
mean_rf,0.9740263093777656,0.928547060068003,0.22984781210422056,0.3801155793434592,0.17313682614174442,0.28666200136131686,NAN,NAN
std_rf,0.0016727434872012635,0.006091397047887476,0.007031265028867557,0.013825129530971696,0.004452615401584981,0.00787240139913125,NAN,NAN
