loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
21.0,0.7874460058892723,0.7625443192941422,0.3946242354369619,0.40469223244004415,0.33707211304921714,0.3470173707529319,0.0004291393138263766,1.0
19.0,0.7855013598852754,0.7637656974539985,0.3960291611872815,0.40532140813817424,0.33929575905855613,0.3461417254914391,0.00044650594766637575,2.0
6.0,0.7818558871232726,0.7695277284249453,0.39788684881740743,0.4057090342442435,0.34054333380704055,0.34712643840936114,0.0005382069702556391,3.0
2.0,0.7802852403473789,0.7737743341177,0.3986936951544153,0.4033598238425326,0.33991035677904824,0.34600270551152235,0.0005855259275831526,4.0
4.0,0.784250080120138,0.7513126693177852,0.39904507962038366,0.4068799164633412,0.3407087299681836,0.3474268389115626,0.0008386074724571202,5.0
12.0,0.7835417771256219,0.7688470212741991,0.39582224940410493,0.40915801821624237,0.34043464014802394,0.34541497031293966,0.0011732611261658366,6.0
3.0,0.7818144708436329,0.7671118275133227,0.3977818949163106,0.4091831956648648,0.3397833765292322,0.3480951366762156,0.0015069052371101122,7.0
18.0,0.783451125480734,0.763544830558283,0.39696960766659,0.4093099212524898,0.3395636436468392,0.34922405591248745,0.0026358244733819536,8.0
13.0,0.7883985011396345,0.7679302392717574,0.39132099580605767,0.4102258779037395,0.3347702705078214,0.3492551519804442,0.002666920541338713,9.0
14.0,0.7871506081566321,0.7729664702043562,0.39393985890795036,0.399710929961749,0.33712508384567885,0.3434723664057383,0.0031158650333671933,10.0
9.0,0.7868218725364431,0.7675769357342319,0.3922039466954996,0.41301685802540816,0.33683423108628185,0.34996371614563127,0.0033754847065257665,11.0
7.0,0.7815847284407178,0.7603417736397506,0.3982198720884854,0.4140713151905916,0.34014576917947253,0.3512942288353618,0.004705997396256323,12.0
1.0,0.7774304222471975,0.7792233654147069,0.4010466786417662,0.4007284659740602,0.34245932157607933,0.3415014510699196,0.005086780369185917,13.0
20.0,0.7841317249864118,0.7772616144274485,0.39484539160210047,0.40286989007610086,0.33835529483768373,0.3412959445123412,0.005292286926764311,14.0
15.0,0.7823711961931165,0.7706543224161068,0.39882375051428104,0.3996666903815119,0.34192852164690224,0.3412839971067843,0.005304234332321189,15.0
17.0,0.7847789534050688,0.7736186318657918,0.39294611026288917,0.411937168155585,0.3366713115403759,0.3521048802967361,0.0055166488576305905,16.0
23.0,0.781347481582303,0.7616831031993511,0.3975065829701449,0.4168585534925416,0.340138786454415,0.35230850921946755,0.005720277780362049,17.0
11.0,0.7795461927069549,0.7685209887629325,0.4025009174568464,0.3967853907300782,0.34368768578134123,0.33832472531344904,0.008263506125656461,18.0
16.0,0.7802140685180371,0.767980701287956,0.3977837179492737,0.41449315217369337,0.3385203480405792,0.35515369278392933,0.008565461344823833,19.0
22.0,0.7801513079498417,0.7694134993646163,0.4010300398808295,0.4000160205569236,0.3425259732204969,0.33766241808250264,0.008925813356602863,20.0
10.0,0.7806653224282261,0.7725091313214298,0.39608491845361554,0.41541589790680045,0.33675579880620116,0.35616196644097137,0.009573735001865868,21.0
5.0,0.7742364955497546,0.7931890423762565,0.40219585547607967,0.3949603205842176,0.3435608035496883,0.33498854399150046,0.011599687447605034,22.0
8.0,0.7820437844686292,0.7913966410361775,0.3967344111205309,0.39062964831239005,0.33993685631998694,0.33434932477248475,0.012238906666620752,23.0
24.0,0.785294305417467,0.7543058005394572,0.39393713337519176,0.42323589419381397,0.3373463113904836,0.3625473956028099,0.01595916416370441,24.0
mean_rbf,0.7826797046892399,0.7695416953673626,0.3969988730585416,0.4065931509950475,0.3395030966987345,0.3465882314391055,NAN,NAN
std_rbf,0.003250076107798743,0.00933615216616509,0.0029436762888019677,0.007560793274242267,0.002291506108509417,0.00664538312675207,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
18.0,0.7948146361782222,0.7711573264337755,0.386413670082837,0.4026673082677481,0.3287063083298431,0.34277037717510767,0.0003870457221518686,1.0
3.0,0.7945440886944627,0.7699067125714666,0.3860036054775524,0.40672048605136296,0.3277837464402502,0.3436149418343899,0.0004575189371303634,2.0
4.0,0.7973617810430239,0.7569010424574896,0.3867295149691565,0.40228234356180204,0.3285215804694656,0.3426376216965695,0.0005198012006900066,3.0
6.0,0.7933007058731862,0.7720108071317232,0.3873087718390106,0.40351758710597163,0.32907474779108536,0.3451602166976856,0.0020027938004260615,4.0
