loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
12.0,0.7752180698648765,0.763131434504886,0.40659902601387454,0.40083439050953257,0.34479690439194005,0.33916949422443005,0.008863353003765895,22.0
14.0,0.7751594208811772,0.7603051673381808,0.40376534249914076,0.4154352925614266,0.34174503691714425,0.3577973532219426,0.009764505993746675,23.0
5.0,0.7735635048505196,0.762992747837925,0.40167055249326844,0.4272607799414393,0.33921160426810704,0.36203070909412705,0.013997861865931105,24.0
mean_rbf,0.7746147902780224,0.7650320268570429,0.4041958419207674,0.41122942240222243,0.3429869395902681,0.34803284722819594,NAN,NAN
std_rbf,0.0017235296451590324,0.008720144182715477,0.001518568627685837,0.008036931223444288,0.0014391232690441228,0.006151502300064812,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
19.0,0.7785144814879901,0.772146121674778,0.39894205242067815,0.41208611550463736,0.33844791115311995,0.3480841241260689,0.001739702033867918,1.0
18.0,0.7799510961249791,0.7695480352045476,0.3990507593721389,0.4088600840984556,0.33975705403806633,0.3445769962611699,0.0017674258310310664,2.0
21.0,0.7804345757707714,0.7656735100930864,0.39908504600293504,0.41040696881743416,0.3384600954745619,0.3491224358156094,0.002778013723408468,3.0
23.0,0.7789709913499367,0.7710592307384515,0.400049980437223,0.4070210871939843,0.34071237476343297,0.34339669185434035,0.002947730237860602,4.0
10.0,0.7782454591595271,0.7746255911418125,0.40049296512357646,0.4044895312370075,0.34016295635500904,0.34317036846235033,0.003174053629850626,5.0
11.0,0.7800151144227977,0.7654047006814212,0.3988116124628491,0.41235345767081455,0.33873903007457024,0.34955317736679864,0.0032087552745976855,6.0
4.0,0.7809905609206715,0.7603595309814061,0.3983472913914365,0.4156565506387164,0.339144196478043,0.3500881242436011,0.00374370215140013,7.0
15.0,0.7797481905880225,0.7670380357571402,0.39916361157825697,0.411419700304362,0.33846143786402516,0.35016289409484685,0.0038184720026459007,8.0
20.0,0.7815043286434636,0.7602580098019899,0.4003543127905005,0.40554156160024507,0.34044110149880163,0.3424821785962011,0.0038622434959998397,9.0
8.0,0.7778991250017852,0.7705298777364886,0.3994230982056919,0.4140352040258686,0.3385311411722165,0.350426065971827,0.004081643879626062,10.0
9.0,0.777023085010584,0.7758641222098298,0.4018562077820282,0.40261103194258285,0.34048815143076017,0.342242274142018,0.004102147950182933,11.0
13.0,0.7796265026401727,0.7687158681399867,0.4007417776190128,0.4038638107729438,0.34093955651565555,0.3417916682999137,0.004552753792287256,12.0
17.0,0.7773718108197705,0.772854718757046,0.4016897617270491,0.4046039569596248,0.34079629413458756,0.34174450794179434,0.004599914150406614,13.0
6.0,0.7797204941267771,0.766747335300032,0.4016599202066691,0.4010231747611578,0.34094539527165657,0.3413082732644274,0.0050361488277735345,14.0
12.0,0.7798702873763231,0.7628572685945656,0.40236942209027304,0.4010662983270957,0.3411694592872987,0.3410071275252948,0.005337294566906181,15.0
7.0,0.7788738114018972,0.7725517074266305,0.40132366672329556,0.40089322527531274,0.34065372996127885,0.34096987284995045,0.005374549242250504,16.0
3.0,0.7838670945173806,0.7479873208768176,0.39728931227596487,0.41965116656756507,0.3386040736151463,0.3519343297398912,0.00558990764769024,17.0
24.0,0.7755048677847585,0.7816449822776901,0.40216993241290566,0.4014750868583334,0.34120503433415256,0.34058152798839975,0.005762894103801208,18.0
22.0,0.7793147165833655,0.7623278908553364,0.3992551130207933,0.41659831736995623,0.3378072206484957,0.3543895964363676,0.008045174344166628,19.0
14.0,0.7803934341984051,0.7642158896056136,0.3990380879887289,0.4120323543994172,0.33800775602615296,0.35484318057585146,0.008498758483650504,20.0
2.0,0.775724800980175,0.784961312360432,0.40215230196221574,0.39776616722037517,0.3413517214898166,0.3373121072931123,0.00903231479908867,21.0
1.0,0.7821486197905261,0.7579515872367557,0.3970675738907943,0.4190264454634618,0.33715063671898243,0.3561825089147914,0.009838086822590464,22.0
16.0,0.7768514907694511,0.7773781671746378,0.4036612198513263,0.3943856193749097,0.3421527480348953,0.3353651824182545,0.010979239673946428,23.0
5.0,0.7784416723443464,0.767590926649133,0.39732036043664665,0.4230958357757765,0.33555333647033975,0.36153091602994186,0.015186493937740908,24.0
mean_rf,0.7792086088255782,0.7683454892198179,0.40005480782387454,0.4083317813400016,0.33957010053379433,0.34634442209220095,NAN,NAN
std_rf,0.0019096050099046064,0.007779212908268572,0.0017399496836072263,0.007299006614183657,0.0015673047712037353,0.00637542718672479,NAN,NAN
