loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
5.0,0.9787745605241779,0.9516030830595129,0.05640655613082412,0.08337260372202113,0.030264029858887466,0.053620168172335766,2.322403241657861e-05,1.0
14.0,0.9686183868222659,0.9568540693563291,0.068411894896621,0.07960557007957138,0.04185626379726192,0.05352918369202983,6.776044788935759e-05,2.0
13.0,0.9777916985838382,0.9570021560095406,0.057224447527346754,0.081246141471317,0.030784398090941942,0.05346270831113909,0.00013423582878009654,3.0
3.0,0.9682803422659393,0.9563758262858453,0.06853014806783726,0.08102261069131984,0.041163234321549357,0.05381171901206047,0.0002147748721412837,4.0
19.0,0.9783777615820703,0.9569239409426182,0.056464977392353025,0.08133979184481056,0.03053960450231237,0.053959558225544074,0.00036261408562488634,5.0
8.0,0.9777341487327503,0.9579068636597675,0.057517967750063674,0.07909330679984634,0.030756471696150294,0.053076697552473705,0.0005202465874454831,6.0
7.0,0.9786703804986051,0.9543440135288573,0.05646476939087279,0.08143401660132862,0.030524154380566843,0.053042680202895966,0.0005542639370232222,7.0
23.0,0.9784820675463761,0.9526062000069961,0.056481778912169475,0.08429229109959203,0.030252599252239092,0.054217397282458196,0.0006204531425390084,8.0
18.0,0.9777057913509993,0.9580322652466791,0.05742956757336201,0.07977234860899242,0.031027695875368317,0.05290177617502443,0.0006951679648947579,9.0
22.0,0.9780508998460846,0.95321064750493,0.057049028944850554,0.08385853094126965,0.030851303248782342,0.05285010034274946,0.00074684379716973,10.0
6.0,0.9778696218795648,0.9546077561192904,0.05743079620095722,0.08175111710899627,0.030624254273571083,0.054411420268569835,0.0008144761286506472,11.0
12.0,0.9779233491445913,0.9575408382300107,0.057375144332930755,0.07899585447247538,0.03119797269748985,0.05271156151997293,0.000885382619946258,12.0
4.0,0.9780713184760786,0.9538871821993155,0.057352014809194884,0.08132765134723315,0.030534378701402628,0.05265033346437385,0.0009466106755453355,13.0
2.0,0.978123231099661,0.9547001432222041,0.05723624764073434,0.08085901655801715,0.030627220256967562,0.05258827783994137,0.0010086662999778187,14.0
16.0,0.9792991462599818,0.9493678158806809,0.056004536894106775,0.08339657192827143,0.03047585639751153,0.052373144322368684,0.001223799817550504,15.0
1.0,0.9778491164542513,0.9554611945913577,0.057163273116002035,0.08264419097929102,0.030854310733367772,0.055069274570997195,0.0014723304310780075,16.0
21.0,0.9783986061180738,0.9530487445045475,0.056683954678413216,0.0834478967783965,0.030207922186599276,0.055348883052107736,0.0017519389121885484,17.0
24.0,0.9791662489850725,0.9489496067014979,0.05574889075829706,0.08650162990742562,0.030227696870593165,0.055544300623947426,0.0019473564840282384,18.0
15.0,0.978004872891037,0.9557481855178459,0.05672695109467246,0.08363580411573199,0.029669352312513407,0.05601231885532384,0.00241537471540465,19.0
11.0,0.9783870609501241,0.9530140638071607,0.05721025131352166,0.08043061223295796,0.030951848202008202,0.05052472577881039,0.003072218361108797,20.0
17.0,0.9795576440408743,0.9441699971924128,0.05528417355028512,0.09004278059289506,0.03015331176139348,0.056916765768820654,0.003319821628901466,21.0
9.0,0.9773175039021729,0.9622113966177355,0.05773145132345885,0.07652621282298717,0.030974519239491252,0.04991558366172133,0.003681360478197858,22.0
20.0,0.978271329406753,0.9588956442523331,0.05702550951881451,0.07711070003601456,0.030972078123207677,0.04966063841382518,0.003936305726094005,23.0
10.0,0.9702340916264116,0.9437301305355508,0.06589418720183282,0.09469796029148896,0.04065199528997863,0.05812744224856875,0.004530498108649562,24.0
mean_rbf,0.9771232991244898,0.9541746568738757,0.05820202162581344,0.08235021712634381,0.03192260300292315,0.05359694413991919,NAN,NAN
std_rbf,0.0031115720415211888,0.004240222801446408,0.003629118547584507,0.0038164756467173704,0.0035361031242874146,0.0019574475207134404,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
13.0,0.9730096084974182,0.9316594470426258,0.06308535175615812,0.10242798969496494,0.046552957138971306,0.0709858148320595,3.008499681554644e-05,1.0
2.0,0.9730094423714272,0.9293352065188887,0.06357487180633821,0.1009907476874708,0.04724888327846906,0.07114855985550461,0.0001928300202606592,2.0
10.0,0.9716692895722425,0.9320212501573975,0.06428597982508336,0.10408526630195535,0.04689986399536428,0.07115779009678479,0.00020206026154083456,3.0
22.0,0.9713105883311867,0.9291311041979278,0.0652229920111355,0.10320519660897401,0.04764199583980635,0.07121857878468002,0.0002628489494360675,4.0
4.0,0.9721935176828796,0.9264602616318796,0.06458258811693667,0.10270425582016575,0.0475384130233651,0.07056034366920562,0.00039538616603833343,5.0
8.0,0.9736757735744695,0.9337682287697724,0.06254054909471346,0.09921270141807721,0.04631520810981274,0.07035851261266239,0.0005972172225815614,6.0
23.0,0.9733126732304586,0.9320563472048718,0.06290144657194963,0.10092564612920533,0.046392256348503226,0.07185146361140902,0.0008957337761650724,7.0
1.0,0.9710220153976594,0.9342879371799457,0.0653816158900142,0.10038425511567914,0.0477358844653919,0.07217457702649048,0.0012188471912465276,8.0
5.0,0.9730510326645412,0.9289388505347216,0.0635583045067824,0.10102541208752142,0.04631888493286926,0.07230157846000998,0.0013458486247660273,9.0
24.0,0.97356426629955,0.9228460127584419,0.0627983423377508,0.10634178160757538,0.04621876527981291,0.07230324058892398,0.0013475107536800313,10.0
7.0,0.9739659023651722,0.9307961628337489,0.0623817091235765,0.10025870219496048,0.04592270701928263,0.06958663273305676,0.001369097102187189,11.0
14.0,0.9722935520203271,0.9291473525018674,0.06428126480546698,0.1020120741081258,0.04724428062419755,0.07248959341080775,0.0015338635755638014,12.0
18.0,0.9725076685401467,0.9342459168507709,0.06377424137731785,0.09985181824211975,0.046869256435109,0.0692366191288714,0.0017191107063725536,13.0
21.0,0.9721244216753915,0.9326081232814873,0.06439189367933289,0.09997595597263147,0.047505505993639834,0.07276375333022794,0.0018080234949839902,14.0
3.0,0.9716701442155075,0.9371810500220641,0.06476488605484228,0.09722724103936148,0.0475297217740906,0.06906262450213936,0.0018931053331045916,15.0
6.0,0.9728039777329147,0.9305838878513681,0.06366534752887723,0.10109577665948244,0.04668999128368469,0.0729394662267604,0.001983736391516444,16.0
16.0,0.972897212522857,0.9274235033288223,0.06408200060724256,0.09984650519022135,0.04665987012419095,0.06837564198511645,0.002580087850127505,17.0
12.0,0.9732237275203905,0.9328495841386539,0.0631876575549448,0.09934429825107356,0.046499067791720285,0.06835500255791561,0.002600727277328338,18.0
15.0,0.9743205551058239,0.9305237690450974,0.061294149015099594,0.10479602754725285,0.045288488523813,0.07363094590094506,0.0026752160657011054,19.0
9.0,0.971268171383668,0.9386815135036386,0.06497535883900106,0.09748224312010174,0.04799046753661065,0.06805465347392572,0.0029010763613182278,20.0
20.0,0.9730200695154478,0.9357566659252035,0.06354377466845212,0.09640171471218557,0.04678046793177231,0.06750348714737013,0.0034522426878738216,21.0
19.0,0.9726480713573457,0.9243315044086009,0.06350717729692607,0.10780592359561396,0.046920619243088386,0.0749596140860061,0.004003884250762146,22.0
11.0,0.9697799566063317,0.9340218091166523,0.06764948316602337,0.09530981658251388,0.049182838728801866,0.06642905744369074,0.004526672391553216,23.0
17.0,0.9733244678617776,0.9175143801805578,0.06315269585011207,0.10944708374397703,0.046199887241586766,0.07548996458129163,0.00453423474604768,24.0
mean_rf,0.9725694210852057,0.9306737445410421,0.0638576533951699,0.10133993472630044,0.04692276177766478,0.07095572983524395,NAN,NAN
std_rf,0.0010259900603489262,0.004585435267443447,0.0012308446291796381,0.003347279963008286,0.0007876839542897171,0.0022596028059524136,NAN,NAN
