loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
21.0,0.9994264743820753,0.9961791775642418,0.03427108056855328,0.08703629692815192,0.005267600366352015,0.05829462632698067,0.00032998241122762784,1.0
18.0,0.9994955120139989,0.9962524306684803,0.03226969296944635,0.08459766261951115,0.005098607375234941,0.05781223699995849,0.0008123717382498077,2.0
8.0,0.9993824154467148,0.9961851807110405,0.035373443215897395,0.08884955884358066,0.0053744858833426855,0.057770679998326704,0.0008539287398815903,3.0
12.0,0.9995000824722792,0.9953198430780749,0.03182563750825057,0.09842590387458156,0.00472932667760486,0.05948550862030699,0.0008608998820986979,4.0
5.0,0.9993671108721758,0.996014991642188,0.03608599056279837,0.08796596115479516,0.005263606010908245,0.05769143273507936,0.0009331760031289354,5.0
10.0,0.9990299475125844,0.9962449516014625,0.04452025939231892,0.08668926926725991,0.005959369495307866,0.05752526009843947,0.0010993486397688282,6.0
22.0,0.999135056712297,0.9956204100963151,0.041683469521786955,0.09678084041480127,0.005410664376272135,0.05979086466386499,0.0011662559256566951,7.0
1.0,0.9991450230189256,0.9965427113560007,0.04133509798527944,0.0868181088408172,0.005505745202248554,0.05735624340966231,0.0012683653285459826,8.0
9.0,0.9992807897787981,0.9953645173060205,0.03822805342018901,0.09739555788563699,0.0056757158718213786,0.05697203698789723,0.0016525717503110618,9.0
23.0,0.9994613544336562,0.9966765650756576,0.03308156305280391,0.08238210505364185,0.005127817368572547,0.05690299170054653,0.0017216170376617643,10.0
3.0,0.9993437161030705,0.9961173662406722,0.036774765106414475,0.08631097497844864,0.005435831875747631,0.05681715012264132,0.0018074586155669772,11.0
2.0,0.9989969441150951,0.996362097947825,0.044915968139344474,0.08800686412576798,0.006145395078802975,0.056796674575258825,0.0018279341629494697,12.0
4.0,0.9993493441218585,0.9962505606136957,0.03648050985349988,0.08631830897028875,0.005233823862103621,0.056609031850050305,0.0020155768881579897,13.0
11.0,0.9993401822787495,0.9946007656081015,0.03679546633740891,0.10293978621673518,0.005440834123932468,0.060752243940825575,0.00212763520261728,14.0
14.0,0.9995535902407843,0.9956210989456346,0.03030812047469233,0.09224489842409994,0.0046520066342532725,0.05639004021684164,0.0022345685213666575,15.0
15.0,0.9994635884032901,0.9968034769793772,0.03285311936107824,0.08234687660893926,0.004876931606687949,0.05611125991744942,0.002513348820758876,16.0
24.0,0.9994256325179153,0.9966575597110632,0.034164485921506546,0.08260775496349075,0.005311732920737832,0.055677877521576706,0.0029467312166315887,17.0
13.0,0.9991721884386242,0.9944248882036968,0.041323667159650614,0.10314856491070391,0.005384519917722918,0.06254805677707839,0.003923448038870098,18.0
19.0,0.9992869125702405,0.9968597217521404,0.038232797506680745,0.0787123521025146,0.005750501834844467,0.05458990279204067,0.004034705946167623,19.0
17.0,0.9989026879633507,0.9942599171666333,0.04689558147315066,0.11127914622849662,0.005712606653412969,0.06341505305168141,0.004790444313473113,20.0
6.0,0.9987551821436452,0.9926950041230744,0.050319337240997436,0.12187085268977657,0.005738100509575765,0.0638773176394774,0.00525270890126911,21.0
7.0,0.9994276211741128,0.9970966650389396,0.03416230599831386,0.07649044852951432,0.005458367528369411,0.05222607423512657,0.0063985345030817264,22.0
16.0,0.9990309633983233,0.9919941653455062,0.04437694542615985,0.12787398367667754,0.004925744202321929,0.06517612963662178,0.006551520898413488,23.0
20.0,0.9988904957078598,0.9881866213734397,0.04763807183256841,0.1533786257677109,0.005383330048405545,0.06640191589926633,0.007777307161058039,24.0
mean_rbf,0.9992567839925179,0.9953471120062201,0.03849647625119961,0.09543627929483095,0.005369277726024333,0.058624608738208295,NAN,NAN
std_rbf,0.00021827848162405075,0.0019427124865260183,0.005495075205085154,0.017445650740514327,0.0003547216545340896,0.003383386383677064,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
10.0,0.9945887011682024,0.9842169521161478,0.10515037556478783,0.1777268361406977,0.07798983674727454,0.12984445897565514,0.0002060576716872986,1.0
17.0,0.9944786286126327,0.9843078979445166,0.10519384603190954,0.18399044386335564,0.07885032119323099,0.13038575059563343,0.0003352339482909916,2.0
14.0,0.9944135556958535,0.9840708413269642,0.107216074248804,0.1759366061778756,0.07951820003107274,0.12941976448555834,0.0006307521617840983,3.0
19.0,0.9941407834209108,0.9845926018725336,0.1095934154952993,0.17435061244533165,0.08104715312138387,0.12922550221071646,0.0008250144366259704,4.0
9.0,0.9945568800155803,0.9825103018135305,0.1051666918032169,0.18918331234771232,0.07863302697700773,0.13101020339733485,0.0009596867499924167,5.0
23.0,0.9940267907339114,0.9849853067644524,0.1101636562612312,0.17510458869256387,0.0813129967402698,0.12902815860472935,0.0010223580426130807,6.0
12.0,0.9941856814859771,0.9839435031064472,0.10853688157719095,0.18230752876507417,0.08108132576065805,0.13144017510058523,0.0013896584532427925,7.0
13.0,0.994597912781362,0.9830646614730909,0.10556353062200914,0.17977667381460627,0.078683505193189,0.12851286306421641,0.0015376535831260196,8.0
22.0,0.9949660839776889,0.9848810565336036,0.10055948187556456,0.17981809302906676,0.07477485867172586,0.12838885239472259,0.0016616642526198488,9.0
18.0,0.994449935294123,0.9829045490176995,0.10703318337345052,0.1806857101017162,0.07923146325476334,0.13217630774185368,0.002125791094511248,10.0
21.0,0.9945373600769947,0.9833427390682922,0.10576760599855284,0.18172880547881742,0.0789165671375689,0.1279053948032112,0.002145121844131237,11.0
5.0,0.9945631763283497,0.9822130800277133,0.1057663306591638,0.1858447981587347,0.07886109975765519,0.13266586540881625,0.002615348761473818,12.0
1.0,0.9940127269669197,0.9825107454474193,0.10938462747086478,0.19526668390487464,0.08091852453905118,0.13270628716304003,0.0026557705156975975,13.0
8.0,0.9941920484545812,0.9839026940048914,0.10847773668371476,0.18251345678701872,0.07940670113338445,0.13355620421653044,0.0035056875691880096,14.0
11.0,0.9940835044143727,0.9825271616811356,0.11018300080064111,0.18518205548434782,0.08037372680402814,0.12638729884578764,0.003663217801554791,15.0
15.0,0.9939928312270986,0.9826890723005315,0.1099417003022805,0.19163215530879518,0.08198151211735165,0.13392060694552418,0.0038700902981817498,16.0
6.0,0.994099221829356,0.9811598869258386,0.10955612221955634,0.19571838104716685,0.08056928400945239,0.13524310946993223,0.005192592822589798,17.0
24.0,0.9945328682664929,0.9860765307875474,0.10540464195632493,0.16860199925909425,0.07839516751450495,0.12422059964839531,0.005829916998947124,18.0
16.0,0.994685791323177,0.9800280955051064,0.10392178957611505,0.2019708192811927,0.07756477163705819,0.13625521318970335,0.006204696542360916,19.0
3.0,0.994373995283346,0.981764005475419,0.10767232209147098,0.18705423093386003,0.0798241612214101,0.13687338564531204,0.0068228689979696056,20.0
20.0,0.9944496821952317,0.9751029054391567,0.10654881086347176,0.22266508092510917,0.07869117748627102,0.13696327293102672,0.00691275628368429,21.0
4.0,0.994357118105594,0.9856998244134624,0.10743250465688171,0.16857394100999087,0.0800413147320282,0.1228832093771101,0.007167307270232334,22.0
