loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
24.0,0.995274379810244,0.9931999519177488,0.09819574602961526,0.11697953832509353,0.03205996341489641,0.06630706339901603,0.0043322760028451646,21.0
9.0,0.9953010673938237,0.9933452771667752,0.09796780351618257,0.11548645421866285,0.03344012385848738,0.06585465508052071,0.004784684321340479,22.0
23.0,0.9955684937679193,0.9929008251058753,0.09499027816435276,0.11998139424704488,0.03294231956208061,0.06544627191420081,0.00519306748766038,23.0
14.0,0.9957985311640534,0.9899014579595239,0.09222193069393736,0.14480666359703656,0.030781505900135325,0.07724486576034562,0.006605526358484423,24.0
mean_rbf,0.9955765843243252,0.9916165895974972,0.09479798552918611,0.12978283436244273,0.03196297110540973,0.07063933940186119,NAN,NAN
std_rbf,0.00025297921310618175,0.0018655310528107782,0.002684634206150321,0.014894933099103535,0.0007077591530181349,0.003061703125449685,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
18.0,0.9891083556295318,0.9652364587054386,0.14828793577103971,0.27006034631495396,0.11109681657626422,0.19635734683463868,2.372362805755368e-05,1.0
10.0,0.989077631707532,0.9624510576703115,0.1491705028356097,0.27536440809217305,0.11071136225766917,0.1958459762962913,0.0005350941664049313,2.0
6.0,0.989727394003255,0.9561221330709628,0.14599976207680604,0.286741436540203,0.10986735592312775,0.19577436336638815,0.0006067070963080845,3.0
15.0,0.9898129899492841,0.9612067921074211,0.14341314280736955,0.2852773990512464,0.10685306104052503,0.1956320466227547,0.0007490238399415206,4.0
22.0,0.9899428836607352,0.9658992912774754,0.14249499703770352,0.2674656923329163,0.10534492533589344,0.1956230497539226,0.0007580207087736213,5.0
3.0,0.989623292684113,0.9618779842751376,0.14605344666888187,0.2727123517107675,0.10900151596644414,0.19547697272927517,0.0009040977334210665,6.0
19.0,0.9893461715426038,0.9632832211915798,0.14773676441431338,0.2695506788832668,0.10971285875765921,0.1990766042744256,0.002695533811729378,7.0
1.0,0.989600899131617,0.9654799540909491,0.14405394018320117,0.27436929330808213,0.10877457164833189,0.19358306973855782,0.002798000724138411,8.0
24.0,0.9895460903610535,0.9647571002964775,0.14605036216183168,0.2663113819303654,0.10883296170744722,0.1934704559637422,0.002910614498954023,9.0
23.0,0.9895869140048292,0.9643788953008333,0.1456106715188863,0.26875939732909104,0.10896551302524238,0.19944817168966247,0.00306710122696624,10.0
20.0,0.9896091168444845,0.9655525808593519,0.14463072545241829,0.2699101512657834,0.10836901403636358,0.19297207476029934,0.0034089957023968886,11.0
11.0,0.9900926515020639,0.9587727035898403,0.14318496346142665,0.2791030810131889,0.10744070770766341,0.1998299359130906,0.003448865450394356,12.0
16.0,0.9891959460346806,0.9700920784873774,0.1475621595370724,0.251302839073765,0.11011714932049155,0.19147204554266697,0.004909024920029259,13.0
14.0,0.989365692914872,0.9638304790247738,0.14671963414835668,0.27405049255151936,0.10872691485792609,0.20151599290262417,0.005134922439927941,14.0
13.0,0.9889219114595013,0.9589267157235579,0.15054269837808282,0.28531287379841597,0.11246755103451622,0.20195258261507826,0.005571512152382024,15.0
8.0,0.9891568522876906,0.9637841543189813,0.14867471528900955,0.27047784971739613,0.11215471222960237,0.19079845852680016,0.00558261193589607,16.0
7.0,0.988350011148592,0.9685269619825975,0.15275176507000174,0.2608301339842094,0.1133855667820111,0.1898163092485566,0.006564761214139625,17.0
4.0,0.9894731850033789,0.9592615656403782,0.14688713545912088,0.2825396838004956,0.10940606807048513,0.20373040224520994,0.007349331782513707,18.0
5.0,0.9888335552821181,0.9690334880679348,0.15024246978078182,0.254296476910526,0.11181207585281032,0.18811010826037397,0.008270962202322263,19.0
2.0,0.9894205030419982,0.9614670216665722,0.146794874985124,0.2794693926892021,0.11071313298832228,0.20479582700434354,0.008414756541647306,20.0
17.0,0.9886141407263903,0.9622591664612563,0.15140619785947337,0.28286820518487016,0.11288187639312498,0.20698201393330695,0.010600943470610719,21.0
9.0,0.9892935264827954,0.9681983239535433,0.14787916392048278,0.25245912115235547,0.11035399047072826,0.1856092884960225,0.010771781966673721,22.0
12.0,0.9905250620372992,0.9691830122894606,0.13865297517403016,0.2518333401085403,0.1039644073213314,0.1838652350534272,0.012515835409269038,23.0
21.0,0.9893964787644665,0.9576161401039172,0.14761641783924412,0.28754777548324506,0.11029089715248407,0.2114073593332502,0.015026288870553961,24.0
mean_rf,0.9894008856752033,0.9636332200065053,0.14676739257626117,0.27160890842610746,0.10963520860235271,0.19638107046269623,NAN,NAN
std_rf,0.00046046296416605865,0.0037512618764828274,0.003041326395671082,0.010994218933849855,0.0022102577495202126,0.006515824263110491,NAN,NAN
